-1.216750000000000e+02 -2.748329017183859e-02  6.003555768932124e-06 4867
-1.217000000000000e+02 -2.748361970258820e-02  5.995075043712453e-06 4868
-1.217250000000000e+02 -2.748394877177143e-02  5.986606145384091e-06 4869
-1.217500000000000e+02 -2.748427738003130e-02  5.978149248611633e-06 4870
-1.217750000000000e+02 -2.748460552799589e-02  5.969704080431212e-06 4871
-1.218000000000000e+02 -2.748493321630659e-02  5.961270881719964e-06 4872
-1.218250000000000e+02 -2.748526044559316e-02  5.952849440368552e-06 4873
-1.218500000000000e+02 -2.748558721649259e-02  5.944439886233503e-06 4874
-1.218750000000000e+02 -2.748591352963505e-02  5.936042095135011e-06 4875
-1.219000000000000e+02 -2.748623938565287e-02  5.927656104785988e-06 4876
-1.219250000000000e+02 -2.748656478517925e-02  5.919281930241943e-06 4877
-1.219500000000000e+02 -2.748688972884119e-02  5.910919457560672e-06 4878
-1.219750000000000e+02 -2.748721421726694e-02  5.902568708811105e-06 4879
-1.220000000000000e+02 -2.748753825108914e-02  5.894229762924401e-06 4880
-1.220250000000000e+02 -2.748786183093078e-02  5.885902442733846e-06 4881
-1.220500000000000e+02 -2.748818495742302e-02  5.877586896848397e-06 4882
-1.220750000000000e+02 -2.748850763118630e-02  5.869282928610543e-06 4883
-1.221000000000000e+02 -2.748882985285062e-02  5.860990711117120e-06 4884
-1.221250000000000e+02 -2.748915162303858e-02  5.852710108995824e-06 4885
-1.221500000000000e+02 -2.748947294237319e-02  5.844441128807335e-06 4886
-1.221750000000000e+02 -2.748979381147540e-02  5.836183731741856e-06 4887
-1.222000000000000e+02 -2.749011423096903e-02  5.827937969294901e-06 4888
-1.222250000000000e+02 -2.749043420147282e-02  5.819703748076819e-06 4889
-1.222500000000000e+02 -2.749075372360975e-02  5.811481144576041e-06 4890
-1.222750000000000e+02 -2.749107279799542e-02  5.803270023131717e-06 4891
-1.223000000000000e+02 -2.749139142525214e-02  5.795070505164603e-06 4892
-1.223250000000000e+02 -2.749170960599376e-02  5.786882435712812e-06 4893
-1.223500000000000e+02 -2.749202734083856e-02  5.778705894680304e-06 4894
-1.223750000000000e+02 -2.749234463040387e-02  5.770540863408531e-06 4895
-1.224000000000000e+02 -2.749266147530162e-02  5.762387243044699e-06 4896
-1.224250000000000e+02 -2.749297787614899e-02  5.754245128451228e-06 4897
-1.224500000000000e+02 -2.749329383355613e-02  5.746114390305964e-06 4898
-1.224750000000000e+02 -2.749360934813939e-02  5.737995140699456e-06 4899
-1.225000000000000e+02 -2.749392442050822e-02  5.729887253408605e-06 4900
-1.225250000000000e+02 -2.749423905127368e-02  5.721790756295081e-06 4901
-1.225500000000000e+02 -2.749455324104448e-02  5.713705606114566e-06 4902
-1.225750000000000e+02 -2.749486699043288e-02  5.705631866758296e-06 4903
-1.226000000000000e+02 -2.749518030004610e-02  5.697569444953715e-06 4904
-1.226250000000000e+02 -2.749549317049226e-02  5.689518356646232e-06 4905
-1.226500000000000e+02 -2.749580560237714e-02  5.681478558540179e-06 4906
-1.226750000000000e+02 -2.749611759630835e-02  5.673450082420949e-06 4907
-1.227000000000000e+02 -2.749642915288627e-02  5.665432796610193e-06 4908
-1.227250000000000e+02 -2.749674027272246e-02  5.657426902986801e-06 4909
-1.227500000000000e+02 -2.749705095641536e-02  5.649432162311385e-06 4910
-1.227750000000000e+02 -2.749736120457070e-02  5.641448706373940e-06 4911
-1.228000000000000e+02 -2.749767101779112e-02  5.633476477826365e-06 4912
-1.228250000000000e+02 -2.749798039667285e-02  5.625515359394342e-06 4913
-1.228500000000000e+02 -2.749828934182002e-02  5.617565493784259e-06 4914
-1.228750000000000e+02 -2.749859785383272e-02  5.609626806687032e-06 4915
-1.229000000000000e+02 -2.749890593330861e-02  5.601699253259421e-06 4916
-1.229250000000000e+02 -2.749921358084351e-02  5.593782798629497e-06 4917
-1.229500000000000e+02 -2.749952079703923e-02  5.585877551377365e-06 4918
-1.229750000000000e+02 -2.749982758248841e-02  5.577983343846003e-06 4919
-1.230000000000000e+02 -2.750013393778884e-02  5.570100268407480e-06 4920
-1.230250000000000e+02 -2.750043986353354e-02  5.562228237968276e-06 4921
-1.230500000000000e+02 -2.750074536031706e-02  5.554367279173122e-06 4922
-1.230750000000000e+02 -2.750105042873145e-02  5.546517345748293e-06 4923
-1.231000000000000e+02 -2.750135506937220e-02  5.538678499476511e-06 4924
-1.231250000000000e+02 -2.750165928282768e-02  5.530850609879938e-06 4925
-1.231500000000000e+02 -2.750196306969099e-02  5.523033762463066e-06 4926
-1.231750000000000e+02 -2.750226643055003e-02  5.515227861447922e-06 4927
-1.232000000000000e+02 -2.750256936599796e-02  5.507433001865255e-06 4928
-1.232250000000000e+02 -2.750287187661757e-02  5.499648994403465e-06 4929
-1.232500000000000e+02 -2.750317396299917e-02  5.491875974465796e-06 4930
-1.232750000000000e+02 -2.750347562573111e-02  5.484113906143774e-06 4931
-1.233000000000000e+02 -2.750377686539643e-02  5.476362691847961e-06 4932
-1.233250000000000e+02 -2.750407768258285e-02  5.468622415641847e-06 4933
-1.233500000000000e+02 -2.750437807787390e-02  5.460893000818477e-06 4934
-1.233750000000000e+02 -2.750467805185237e-02  5.453174432990026e-06 4935
-1.234000000000000e+02 -2.750497760510330e-02  5.445466752263087e-06 4936
-1.234250000000000e+02 -2.750527673820733e-02  5.437769877651712e-06 4937
-1.234500000000000e+02 -2.750557545174405e-02  5.430083789352020e-06 4938
-1.234750000000000e+02 -2.750587374629740e-02  5.422408565821817e-06 4939
-1.235000000000000e+02 -2.750617162244593e-02  5.414744108109659e-06 4940
-1.235250000000000e+02 -2.750646908076840e-02  5.407090418933507e-06 4941
-1.235500000000000e+02 -2.750676612184312e-02  5.399447489913295e-06 4942
-1.235750000000000e+02 -2.750706274624654e-02  5.391815285679348e-06 4943
-1.236000000000000e+02 -2.750735895455763e-02  5.384193851965788e-06 4944
-1.236250000000000e+02 -2.750765474735053e-02  5.376583099676545e-06 4945
-1.236500000000000e+02 -2.750795012519981e-02  5.368983036144692e-06 4946
-1.236750000000000e+02 -2.750824508868134e-02  5.361393683902432e-06 4947
-1.237000000000000e+02 -2.750853963836879e-02  5.353815002168839e-06 4948
-1.237250000000000e+02 -2.750883377483337e-02  5.346246946004760e-06 4949
-1.237500000000000e+02 -2.750912749864741e-02  5.338689534102491e-06 4950
-1.237750000000000e+02 -2.750942081038356e-02  5.331142772101642e-06 4951
-1.238000000000000e+02 -2.750971371061160e-02  5.323606606746387e-06 4952
-1.238250000000000e+02 -2.751000619990038e-02  5.316081020791377e-06 4953
-1.238500000000000e+02 -2.751029827882026e-02  5.308566040314062e-06 4954
-1.238750000000000e+02 -2.751058994793901e-02  5.301061617552830e-06 4955
-1.239000000000000e+02 -2.751088120782311e-02  5.293567728837515e-06 4956
-1.239250000000000e+02 -2.751117205903895e-02  5.286084371119816e-06 4957
-1.239500000000000e+02 -2.751146250215607e-02  5.278611601191934e-06 4958
-1.239750000000000e+02 -2.751175253773487e-02  5.271149251877140e-06 4959
-1.240000000000000e+02 -2.751204216634260e-02  5.263697447378097e-06 4960
-1.240250000000000e+02 -2.751233138854066e-02  5.256256080363386e-06 4961
-1.240500000000000e+02 -2.751262020489604e-02  5.248825251264837e-06 4962
-1.240750000000000e+02 -2.751290861596485e-02  5.241404762341143e-06 4963
-1.241000000000000e+02 -2.751319662231341e-02  5.233994797886450e-06 4964
-1.241250000000000e+02 -2.751348422450232e-02  5.226595253039762e-06 4965
-1.241500000000000e+02 -2.751377142308781e-02  5.219206048292894e-06 4966
-1.241750000000000e+02 -2.751405821863162e-02  5.211827282192631e-06 4967
-1.242000000000000e+02 -2.751434461168925e-02  5.204458841251814e-06 4968
-1.242250000000000e+02 -2.751463060282310e-02  5.197100849679058e-06 4969
-1.242500000000000e+02 -2.751491619258577e-02  5.189753129117119e-06 4970
-1.242750000000000e+02 -2.751520138153483e-02  5.182415768471509e-06 4971
-1.243000000000000e+02 -2.751548617022632e-02  5.175088739821589e-06 4972
-1.243250000000000e+02 -2.751577055921316e-02  5.167771985303419e-06 4973
-1.243500000000000e+02 -2.751605454905039e-02  5.160465542695354e-06 4974
-1.243750000000000e+02 -2.751633814029060e-02  5.153169367314512e-06 4975
-1.244000000000000e+02 -2.751662133348795e-02  5.145883486161393e-06 4976
-1.244250000000000e+02 -2.751690412919059e-02  5.138607789624345e-06 4977
-1.244500000000000e+02 -2.751718652795240e-02  5.131342381494139e-06 4978
-1.244750000000000e+02 -2.751746853032015e-02  5.124087131108911e-06 4979
-1.245000000000000e+02 -2.751775013684732e-02  5.116842160164729e-06 4980
-1.245250000000000e+02 -2.751803134808043e-02  5.109607341346782e-06 4981
-1.245500000000000e+02 -2.751831216456690e-02  5.102382690131273e-06 4982
-1.245750000000000e+02 -2.751859258685549e-02  5.095168230442184e-06 4983
-1.246000000000000e+02 -2.751887261549016e-02  5.087963873933767e-06 4984
-1.246250000000000e+02 -2.751915225101843e-02  5.080769685256885e-06 4985
-1.246500000000000e+02 -2.751943149398574e-02  5.073585624987605e-06 4986
-1.246750000000000e+02 -2.751971034493316e-02  5.066411613740803e-06 4987
-1.247000000000000e+02 -2.751998880440954e-02  5.059247791624797e-06 4988
-1.247250000000000e+02 -2.752026687295323e-02  5.052093967685579e-06 4989
-1.247500000000000e+02 -2.752054455110592e-02  5.044950201665482e-06 4990
-1.247750000000000e+02 -2.752082183941318e-02  5.037816563138400e-06 4991
-1.248000000000000e+02 -2.752109873841111e-02  5.030692879631364e-06 4992
-1.248250000000000e+02 -2.752137524864062e-02  5.023579237616369e-06 4993
-1.248500000000000e+02 -2.752165137064216e-02  5.016475628196213e-06 4994
-1.248750000000000e+02 -2.752192710495239e-02  5.009381981840114e-06 4995
-1.249000000000000e+02 -2.752220245211150e-02  5.002298361826301e-06 4996
-1.249250000000000e+02 -2.752247741265422e-02  4.995224668311309e-06 4997
-1.249500000000000e+02 -2.752275198711624e-02  4.988160918124186e-06 4998
-1.249750000000000e+02 -2.752302617603555e-02  4.981107152171245e-06 4999
-1.250000000000000e+02 -2.752329997994422e-02  4.974063262613355e-06 5000
-1.250250000000000e+02 -2.752357339937731e-02  4.967029302588642e-06 5001
-1.250500000000000e+02 -2.752384643486808e-02  4.960005239014115e-06 5002
-1.250750000000000e+02 -2.752411908695144e-02  4.952991101016041e-06 5003
-1.251000000000000e+02 -2.752439135615391e-02  4.945986735641516e-06 5004
-1.251250000000000e+02 -2.752466324301043e-02  4.938992295173398e-06 5005
-1.251500000000000e+02 -2.752493474805220e-02  4.932007710738179e-06 5006
-1.251750000000000e+02 -2.752520587180641e-02  4.925032909244558e-06 5007
-1.252000000000000e+02 -2.752547661480240e-02  4.918067928777820e-06 5008
-1.252250000000000e+02 -2.752574697757165e-02  4.911112807359693e-06 5009
-1.252500000000000e+02 -2.752601696063688e-02  4.904167385628890e-06 5010
-1.252750000000000e+02 -2.752628656452765e-02  4.897231787132809e-06 5011
-1.253000000000000e+02 -2.752655578976987e-02  4.890305944211459e-06 5012
-1.253250000000000e+02 -2.752682463688723e-02  4.883389816874999e-06 5013
-1.253500000000000e+02 -2.752709310640910e-02  4.876483507055127e-06 5014
-1.253750000000000e+02 -2.752736119885385e-02  4.869586814318798e-06 5015
-1.254000000000000e+02 -2.752762891474904e-02  4.862699904817082e-06 5016
-1.254250000000000e+02 -2.752789625461178e-02  4.855822588459582e-06 5017
-1.254500000000000e+02 -2.752816321897163e-02  4.848955090633023e-06 5018
-1.254750000000000e+02 -2.752842980834384e-02  4.842097150422304e-06 5019
-1.255000000000000e+02 -2.752869602325192e-02  4.835248917595653e-06 5020
-1.255250000000000e+02 -2.752896186421441e-02  4.828410300821919e-06 5021
-1.255500000000000e+02 -2.752922733174916e-02  4.821581287543014e-06 5022
-1.255750000000000e+02 -2.752949242637693e-02  4.814761929350259e-06 5023
-1.256000000000000e+02 -2.752975714861370e-02  4.807952139142900e-06 5024
-1.256250000000000e+02 -2.753002149897563e-02  4.801151919302786e-06 5025
-1.256500000000000e+02 -2.753028547798341e-02  4.794361351607373e-06 5026
-1.256750000000000e+02 -2.753054908614649e-02  4.787580231321117e-06 5027
-1.257000000000000e+02 -2.753081232398435e-02  4.780808739972407e-06 5028
-1.257250000000000e+02 -2.753107519200962e-02  4.774046752099196e-06 5029
-1.257500000000000e+02 -2.753133769073633e-02  4.767294293279397e-06 5030
-1.257750000000000e+02 -2.753159982067470e-02  4.760551293192104e-06 5031
-1.258000000000000e+02 -2.753186158233955e-02  4.753817834441078e-06 5032
-1.258250000000000e+02 -2.753212297624136e-02  4.747093838391848e-06 5033
-1.258500000000000e+02 -2.753238400289025e-02  4.740379297108399e-06 5034
-1.258750000000000e+02 -2.753264466279948e-02  4.733674267426576e-06 5035
-1.259000000000000e+02 -2.753290495647269e-02  4.726978573942639e-06 5036
-1.259250000000000e+02 -2.753316488442228e-02  4.720292374936175e-06 5037
-1.259500000000000e+02 -2.753342444715642e-02  4.713615593296559e-06 5038
-1.259750000000000e+02 -2.753368364518154e-02  4.706948196461654e-06 5039
-1.260000000000000e+02 -2.753394247900289e-02  4.700290162519603e-06 5040
-1.260250000000000e+02 -2.753420094912733e-02  4.693641520277827e-06 5041
-1.260500000000000e+02 -2.753445905606238e-02  4.687002281029085e-06 5042
-1.260750000000000e+02 -2.753471680030736e-02  4.680372294720463e-06 5043
-1.261000000000000e+02 -2.753497418237042e-02  4.673751722152884e-06 5044
-1.261250000000000e+02 -2.753523120275390e-02  4.667140456118368e-06 5045
-1.261500000000000e+02 -2.753548786196067e-02  4.660538506216338e-06 5046
-1.261750000000000e+02 -2.753574416048896e-02  4.653945787674514e-06 5047
-1.262000000000000e+02 -2.753600009884446e-02  4.647362434897150e-06 5048
-1.262250000000000e+02 -2.753625567752409e-02  4.640788288587715e-06 5049
-1.262500000000000e+02 -2.753651089703010e-02  4.634223444408004e-06 5050
-1.262750000000000e+02 -2.753676575786174e-02  4.627667847643613e-06 5051
-1.263000000000000e+02 -2.753702026051249e-02  4.621121392746056e-06 5052
-1.263250000000000e+02 -2.753727440548704e-02  4.614584282850702e-06 5053
-1.263500000000000e+02 -2.753752819327741e-02  4.608056286923972e-06 5054
-1.263750000000000e+02 -2.753778162438291e-02  4.601537537295287e-06 5055
-1.264000000000000e+02 -2.753803469929694e-02  4.595027925464130e-06 5056
-1.264250000000000e+02 -2.753828741851638e-02  4.588527514592486e-06 5057
-1.264500000000000e+02 -2.753853978253410e-02  4.582036230894757e-06 5058
-1.264750000000000e+02 -2.753879179184509e-02  4.575554112463686e-06 5059
-1.265000000000000e+02 -2.753904344694007e-02  4.569081081172271e-06 5060
-1.265250000000000e+02 -2.753929474831395e-02  4.562617212406929e-06 5061
-1.265500000000000e+02 -2.753954569645805e-02  4.556162440579574e-06 5062
-1.265750000000000e+02 -2.753979629186170e-02  4.549716728640601e-06 5063
-1.266000000000000e+02 -2.754004653501685e-02  4.543280123948673e-06 5064
-1.266250000000000e+02 -2.754029642641253e-02  4.536852573016775e-06 5065
-1.266500000000000e+02 -2.754054596653797e-02  4.530434078294801e-06 5066
-1.266750000000000e+02 -2.754079515588052e-02  4.524024605700974e-06 5067
-1.267000000000000e+02 -2.754104399492922e-02  4.517624184835905e-06 5068
-1.267250000000000e+02 -2.754129248417129e-02  4.511232782691642e-06 5069
-1.267500000000000e+02 -2.754154062409131e-02  4.504850350264495e-06 5070
-1.267750000000000e+02 -2.754178841517537e-02  4.498476914577174e-06 5071
-1.268000000000000e+02 -2.754203585791093e-02  4.492112499880985e-06 5072
-1.268250000000000e+02 -2.754228295277947e-02  4.485756997153101e-06 5073
-1.268500000000000e+02 -2.754252970026540e-02  4.479410459118202e-06 5074
-1.268750000000000e+02 -2.754277610085275e-02  4.473072877910190e-06 5075
-1.269000000000000e+02 -2.754302215502346e-02  4.466744215243976e-06 5076
-1.269250000000000e+02 -2.754326786325851e-02  4.460424453621276e-06 5077
-1.269500000000000e+02 -2.754351322603903e-02  4.454113594251109e-06 5078
-1.269750000000000e+02 -2.754375824384752e-02  4.447811662465136e-06 5079
-1.270000000000000e+02 -2.754400291716202e-02  4.441518575899060e-06 5080
-1.270250000000000e+02 -2.754424724646182e-02  4.435234356991266e-06 5081
-1.270500000000000e+02 -2.754449123222515e-02  4.428958986362208e-06 5082
-1.270750000000000e+02 -2.754473487493015e-02  4.422692461323573e-06 5083
-1.271000000000000e+02 -2.754497817505417e-02  4.416434766970556e-06 5084
-1.271250000000000e+02 -2.754522113307374e-02  4.410185888337122e-06 5085
-1.271500000000000e+02 -2.754546374946480e-02  4.403945813544842e-06 5086
-1.271750000000000e+02 -2.754570602470257e-02  4.397714529709275e-06 5087
-1.272000000000000e+02 -2.754594795926069e-02  4.391492006818254e-06 5088
-1.272250000000000e+02 -2.754618955361533e-02  4.385278291124829e-06 5089
-1.272500000000000e+02 -2.754643080823814e-02  4.379073299153568e-06 5090
-1.272750000000000e+02 -2.754667172360178e-02  4.372877049451608e-06 5091
-1.273000000000000e+02 -2.754691230017749e-02  4.366689515099531e-06 5092
-1.273250000000000e+02 -2.754715253843892e-02  4.360510739772749e-06 5093
-1.273500000000000e+02 -2.754739243885435e-02  4.354340625395125e-06 5094
-1.273750000000000e+02 -2.754763200189577e-02  4.348179238504087e-06 5095
-1.274000000000000e+02 -2.754787122803555e-02  4.342026585812551e-06 5096
-1.274250000000000e+02 -2.754811011773384e-02  4.335882444694953e-06 5097
-1.274500000000000e+02 -2.754834867146631e-02  4.329747096423515e-06 5098
-1.274750000000000e+02 -2.754858688969735e-02  4.323620335945111e-06 5099
-1.275000000000000e+02 -2.754882477289626e-02  4.317502251652332e-06 5100
-1.275250000000000e+02 -2.754906232152428e-02  4.311392696621657e-06 5101
-1.275500000000000e+02 -2.754929953605393e-02  4.305291875424149e-06 5102
-1.275750000000000e+02 -2.754953641694628e-02  4.299199579304899e-06 5103
-1.276000000000000e+02 -2.754977296466392e-02  4.293115835581871e-06 5104
-1.276250000000000e+02 -2.755000917967561e-02  4.287040755947787e-06 5105
-1.276500000000000e+02 -2.755024506244092e-02  4.280974172460453e-06 5106
-1.276750000000000e+02 -2.755048061342327e-02  4.274916155131651e-06 5107
