 time_fs              norm                 autocorr             dpx                  dpy                  dpz                  energy              
 0.2799999999999854  1.0000000000059499  0.9999999999988124  0.0000029959265169  0.0000029959265169  0.0000029959265169  -7.2363863106409818 
 0.2899999999999845  1.0000000000061404  0.9999999999979872  0.0000033118638034  0.0000033118638034  0.0000033118638034  -7.2363863106372515 
 0.2999999999999836  1.0000000000063416  0.9999999999970109  0.0000036470037856  0.0000036470037856  0.0000036470037856  -7.2363863106327315 
 0.3099999999999828  1.0000000000065277  0.9999999999958515  0.0000040017236426  0.0000040017236426  0.0000040017236426  -7.2363863106271298 
 0.3199999999999819  1.0000000000067208  0.9999999999944984  0.0000043765406992  0.0000043765406992  0.0000043765406992  -7.2363863106204835 
 0.3299999999999810  1.0000000000069182  0.9999999999929287  0.0000047716921501  0.0000047716921501  0.0000047716921501  -7.2363863106126560 
 0.3399999999999802  1.0000000000071168  0.9999999999911199  0.0000051870259845  0.0000051870259845  0.0000051870259845  -7.2363863106035087 
 0.3499999999999793  1.0000000000073122  0.9999999999890485  0.0000056221949135  0.0000056221949135  0.0000056221949135  -7.2363863105928878 
 0.3599999999999784  1.0000000000075122  0.9999999999866955  0.0000060770564052  0.0000060770564052  0.0000060770564052  -7.2363863105807225 
 0.3699999999999775  1.0000000000077105  0.9999999999840308  0.0000065519515628  0.0000065519515628  0.0000065519515628  -7.2363863105668234 
 0.3799999999999766  1.0000000000079026  0.9999999999810234  0.0000070472044300  0.0000070472044300  0.0000070472044300  -7.2363863105509934 
 0.3899999999999770  1.0000000000080991  0.9999999999776507  0.0000075627718409  0.0000075627718409  0.0000075627718409  -7.2363863105331596 
 0.3999999999999805  1.0000000000083058  0.9999999999738898  0.0000080983110343  0.0000080983110343  0.0000080983110343  -7.2363863105132182 
 0.4099999999999839  1.0000000000084972  0.9999999999697033  0.0000086532727274  0.0000086532727274  0.0000086532727274  -7.2363863104908486 
 0.4199999999999873  1.0000000000087022  0.9999999999650802  0.0000092272335289  0.0000092272335289  0.0000092272335289  -7.2363863104661128 
 0.4299999999999907  1.0000000000089042  0.9999999999599838  0.0000098199567286  0.0000098199567286  0.0000098199567286  -7.2363863104387356 
 0.4399999999999942  1.0000000000090998  0.9999999999543820  0.0000104313334831  0.0000104313334831  0.0000104313334831  -7.2363863104085286 
 0.4499999999999976  1.0000000000092923  0.9999999999482453  0.0000110613236998  0.0000110613236998  0.0000110613236998  -7.2363863103753401 
 0.4600000000000010  1.0000000000094902  0.9999999999415501  0.0000117095135084  0.0000117095135084  0.0000117095135084  -7.2363863103390837 
 0.4700000000000044  1.0000000000096874  0.9999999999342704  0.0000123751074497  0.0000123751074497  0.0000123751074497  -7.2363863102995793 
 0.4800000000000079  1.0000000000098925  0.9999999999263895  0.0000130572674000  0.0000130572674000  0.0000130572674000  -7.2363863102567763 
 0.4900000000000113  1.0000000000101015  0.9999999999178837  0.0000137552805624  0.0000137552805624  0.0000137552805624  -7.2363863102105181 
 0.5000000000000147  1.0000000000103006  0.9999999999087205  0.0000144687174652  0.0000144687174652  0.0000144687174652  -7.2363863101605634 
 0.5100000000000181  1.0000000000104965  0.9999999998988773  0.0000151971908583  0.0000151971908583  0.0000151971908583  -7.2363863101068251 
 0.5200000000000216  1.0000000000106994  0.9999999998883364  0.0000159401554044  0.0000159401554044  0.0000159401554044  -7.2363863100492560 
 0.5300000000000250  1.0000000000109110  0.9999999998770811  0.0000166968913927  0.0000166968913927  0.0000166968913927  -7.2363863099877648 
 0.5400000000000283  1.0000000000111227  0.9999999998650979  0.0000174662548187  0.0000174662548187  0.0000174662548187  -7.2363863099222341 
 0.5500000000000318  1.0000000000113201  0.9999999998523758  0.0000182469352401  0.0000182469352401  0.0000182469352401  -7.2363863098525361 
 0.5600000000000352  1.0000000000115268  0.9999999998389184  0.0000190379496331  0.0000190379496331  0.0000190379496331  -7.2363863097787924 
 0.5700000000000387  1.0000000000117411  0.9999999998247115  0.0000198387311789  0.0000198387311789  0.0000198387311789  -7.2363863097009267 
 0.5800000000000420  1.0000000000119407  0.9999999998097301  0.0000206488542518  0.0000206488542518  0.0000206488542518  -7.2363863096187035 
 0.5900000000000455  1.0000000000121512  0.9999999997939859  0.0000214673357183  0.0000214673357183  0.0000214673357183  -7.2363863095323024 
 0.6000000000000489  1.0000000000123492  0.9999999997774814  0.0000222925788518  0.0000222925788518  0.0000222925788518  -7.2363863094416372 
 0.6100000000000524  1.0000000000125366  0.9999999997602362  0.0000231230502483  0.0000231230502483  0.0000231230502483  -7.2363863093468064 
 0.6200000000000557  1.0000000000127234  0.9999999997422704  0.0000239575593452  0.0000239575593452  0.0000239575593452  -7.2363863092479681 
 0.6300000000000592  1.0000000000129190  0.9999999997235988  0.0000247952292920  0.0000247952292920  0.0000247952292920  -7.2363863091452485 
 0.6400000000000626  1.0000000000131095  0.9999999997042268  0.0000256351501667  0.0000256351501667  0.0000256351501667  -7.2363863090386227 
 0.6500000000000660  1.0000000000133145  0.9999999996841871  0.0000264760949041  0.0000264760949041  0.0000264760949041  -7.2363863089283678 
 0.6600000000000694  1.0000000000135081  0.9999999996635008  0.0000273166727645  0.0000273166727645  0.0000273166727645  -7.2363863088144846 
 0.6700000000000729  1.0000000000137113  0.9999999996422229  0.0000281552734548  0.0000281552734548  0.0000281552734548  -7.2363863086973605 
 0.6800000000000763  1.0000000000139095  0.9999999996203965  0.0000289902208087  0.0000289902208087  0.0000289902208087  -7.2363863085771651 
 0.6900000000000797  1.0000000000141172  0.9999999995980750  0.0000298201194323  0.0000298201194323  0.0000298201194323  -7.2363863084542519 
 0.7000000000000831  1.0000000000143210  0.9999999995752958  0.0000306437635429  0.0000306437635429  0.0000306437635429  -7.2363863083287843 
 0.7100000000000866  1.0000000000145275  0.9999999995521083  0.0000314599909016  0.0000314599909016  0.0000314599909016  -7.2363863082010678 
 0.7200000000000900  1.0000000000147400  0.9999999995285728  0.0000322673831822  0.0000322673831822  0.0000322673831822  -7.2363863080714603 
 0.7300000000000934  1.0000000000149467  0.9999999995047577  0.0000330641602470  0.0000330641602470  0.0000330641602470  -7.2363863079402879 
 0.7400000000000968  1.0000000000151579  0.9999999994807504  0.0000338485243527  0.0000338485243527  0.0000338485243527  -7.2363863078080604 
 0.7500000000001003  1.0000000000153730  0.9999999994566343  0.0000346187142469  0.0000346187142469  0.0000346187142469  -7.2363863076752315 
 0.7600000000001037  1.0000000000155844  0.9999999994324861  0.0000353731351143  0.0000353731351143  0.0000353731351143  -7.2363863075422028 
 0.7700000000001070  1.0000000000157998  0.9999999994083837  0.0000361104807320  0.0000361104807320  0.0000361104807320  -7.2363863074094512 
 0.7800000000001105  1.0000000000160167  0.9999999993844042  0.0000368294077345  0.0000368294077345  0.0000368294077345  -7.2363863072774031 
 0.7900000000001139  1.0000000000162144  0.9999999993606306  0.0000375283093682  0.0000375283093682  0.0000375283093682  -7.2363863071464190 
 0.8000000000001174  1.0000000000164180  0.9999999993371865  0.0000382051667353  0.0000382051667353  0.0000382051667353  -7.2363863070172894 
 0.8100000000001207  1.0000000000166189  0.9999999993141863  0.0000388578356390  0.0000388578356390  0.0000388578356390  -7.2363863068906049 
 0.8200000000001242  1.0000000000168248  0.9999999992917388  0.0000394846358721  0.0000394846358721  0.0000394846358721  -7.2363863067669962 
 0.8300000000001276  1.0000000000170064  0.9999999992699243  0.0000400841925385  0.0000400841925385  0.0000400841925385  -7.2363863066467866 
 0.8400000000001311  1.0000000000171980  0.9999999992488553  0.0000406550684612  0.0000406550684612  0.0000406550684612  -7.2363863065307603 
 0.8500000000001344  1.0000000000173803  0.9999999992286296  0.0000411955902735  0.0000411955902735  0.0000411955902735  -7.2363863064193916 
 0.8600000000001379  1.0000000000175753  0.9999999992093775  0.0000417038193412  0.0000417038193412  0.0000417038193412  -7.2363863063134923 
 0.8700000000001413  1.0000000000177582  0.9999999991912101  0.0000421778474669  0.0000421778474669  0.0000421778474669  -7.2363863062135545 
 0.8800000000001448  1.0000000000179483  0.9999999991742572  0.0000426157880043  0.0000426157880043  0.0000426157880043  -7.2363863061203659 
 0.8900000000001481  1.0000000000181504  0.9999999991586350  0.0000430158172722  0.0000430158172722  0.0000430158172722  -7.2363863060346034 
 0.9000000000001516  1.0000000000183338  0.9999999991444265  0.0000433764569886  0.0000433764569886  0.0000433764569886  -7.2363863059566018 
 0.9100000000001550  1.0000000000185314  0.9999999991317410  0.0000436963216354  0.0000436963216354  0.0000436963216354  -7.2363863058871303 
 0.9200000000001585  1.0000000000187352  0.9999999991206753  0.0000439738057792  0.0000439738057792  0.0000439738057792  -7.2363863058266844 
 0.9300000000001618  1.0000000000189302  0.9999999991113352  0.0000442069633140  0.0000442069633140  0.0000442069633140  -7.2363863057757767 
 0.9400000000001653  1.0000000000191185  0.9999999991038373  0.0000443936796949  0.0000443936796949  0.0000443936796949  -7.2363863057350528 
 0.9500000000001687  1.0000000000193108  0.9999999990982841  0.0000445322134841  0.0000445322134841  0.0000445322134841  -7.2363863057051230 
 0.9600000000001722  1.0000000000195111  0.9999999990947532  0.0000446211460838  0.0000446211460838  0.0000446211460838  -7.2363863056864339 
 0.9700000000001755  1.0000000000197069  0.9999999990933048  0.0000446590767624  0.0000446590767624  0.0000446590767624  -7.2363863056792876 
 0.9800000000001790  1.0000000000199043  0.9999999990940042  0.0000446445614556  0.0000446445614556  0.0000446445614556  -7.2363863056840767 
 0.9900000000001824  1.0000000000201044  0.9999999990969177  0.0000445759425991  0.0000445759425991  0.0000445759425991  -7.2363863057011795 
 1.0000000000001859  1.0000000000202967  0.9999999991021048  0.0000444514493598  0.0000444514493598  0.0000444514493598  -7.2363863057308606 
 1.0100000000001892  1.0000000000204818  0.9999999991096217  0.0000442693150431  0.0000442693150431  0.0000442693150431  -7.2363863057734141 
 1.0200000000001925  1.0000000000206746  0.9999999991195121  0.0000440278829158  0.0000440278829158  0.0000440278829158  -7.2363863058291589 
 1.0300000000001961  1.0000000000208744  0.9999999991317849  0.0000437259069204  0.0000437259069204  0.0000437259069204  -7.2363863058981526 
 1.0400000000001994  1.0000000000210714  0.9999999991464259  0.0000433622947584  0.0000433622947584  0.0000433622947584  -7.2363863059802771 
 1.0500000000002030  1.0000000000212590  0.9999999991634182  0.0000429357673736  0.0000429357673736  0.0000429357673736  -7.2363863060754214 
 1.0600000000002063  1.0000000000214544  0.9999999991827553  0.0000424448581665  0.0000424448581665  0.0000424448581665  -7.2363863061836202 
 1.0700000000002097  1.0000000000216385  0.9999999992044059  0.0000418879214356  0.0000418879214356  0.0000418879214356  -7.2363863063045981 
 1.0800000000002132  1.0000000000218299  0.9999999992283376  0.0000412634408133  0.0000412634408133  0.0000412634408133  -7.2363863064382432 
 1.0900000000002166  1.0000000000220106  0.9999999992544708  0.0000405701830425  0.0000405701830425  0.0000405701830425  -7.2363863065840395 
 1.1000000000002199  1.0000000000222009  0.9999999992827147  0.0000398071814854  0.0000398071814854  0.0000398071814854  -7.2363863067415970 
 1.1100000000002235  1.0000000000223903  0.9999999993129396  0.0000389737666143  0.0000389737666143  0.0000389737666143  -7.2363863069101555 
 1.1200000000002268  1.0000000000225859  0.9999999993450196  0.0000380690469217  0.0000380690469217  0.0000380690469217  -7.2363863070890435 
 1.1300000000002304  1.0000000000227909  0.9999999993788276  0.0000370916095812  0.0000370916095812  0.0000370916095812  -7.2363863072775594 
 1.1400000000002337  1.0000000000230027  0.9999999994142192  0.0000360399181969  0.0000360399181969  0.0000360399181969  -7.2363863074748807 
 1.1500000000002371  1.0000000000232183  0.9999999994510139  0.0000349128400280  0.0000349128400280  0.0000349128400280  -7.2363863076799912 
 1.1600000000002406  1.0000000000234299  0.9999999994889845  0.0000337099896808  0.0000337099896808  0.0000337099896808  -7.2363863078916015 
 1.1700000000002440  1.0000000000236375  0.9999999995278839  0.0000324311841471  0.0000324311841471  0.0000324311841471  -7.2363863081083517 
 1.1800000000002473  1.0000000000238463  0.9999999995674633  0.0000310757377039  0.0000310757377039  0.0000310757377039  -7.2363863083288908 
 1.1900000000002509  1.0000000000240497  0.9999999996074620  0.0000296426188623  0.0000296426188623  0.0000296426188623  -7.2363863085517401 
 1.2000000000002542  1.0000000000242517  0.9999999996476034  0.0000281308077844  0.0000281308077844  0.0000281308077844  -7.2363863087753710 
 1.2100000000002578  1.0000000000244484  0.9999999996875754  0.0000265396555058  0.0000265396555058  0.0000265396555058  -7.2363863089980232 
 1.2200000000002611  1.0000000000246427  0.9999999997270367  0.0000248689337028  0.0000248689337028  0.0000248689337028  -7.2363863092178233 
 1.2300000000002644  1.0000000000248408  0.9999999997656235  0.0000231185158244  0.0000231185158244  0.0000231185158244  -7.2363863094327865 
 1.2400000000002680  1.0000000000250364  0.9999999998029488  0.0000212883308069  0.0000212883308069  0.0000212883308069  -7.2363863096407517 
 1.2500000000002713  1.0000000000252398  0.9999999998386190  0.0000193781501665  0.0000193781501665  0.0000193781501665  -7.2363863098395722 
 1.2600000000002747  1.0000000000254370  0.9999999998722142  0.0000173874848140  0.0000173874848140  0.0000173874848140  -7.2363863100268553 
 1.2700000000002782  1.0000000000256450  0.9999999999033079  0.0000153159737709  0.0000153159737709  0.0000153159737709  -7.2363863102003005 
 1.2800000000002816  1.0000000000258411  0.9999999999314277  0.0000131635549601  0.0000131635549601  0.0000131635549601  -7.2363863103571857 
 1.2900000000002851  1.0000000000260338  0.9999999999560953  0.0000109305294534  0.0000109305294534  0.0000109305294534  -7.2363863104949013 
 1.3000000000002885  1.0000000000262272  0.9999999999768118  0.0000086173717847  0.0000086173717847  0.0000086173717847  -7.2363863106106994 
 1.3100000000002918  1.0000000000264258  0.9999999999930660  0.0000062243914405  0.0000062243914405  0.0000062243914405  -7.2363863107017679 
 1.3200000000002954  1.0000000000266078  1.0000000000043192  0.0000037518515756  0.0000037518515756  0.0000037518515756  -7.2363863107650168 
 1.3300000000002987  1.0000000000267970  1.0000000000100417  0.0000011999549456  0.0000011999549456  0.0000011999549456  -7.2363863107976103 
 1.3400000000003021  1.0000000000270106  1.0000000000096836  -0.0000014311024475  -0.0000014311024475  -0.0000014311024475  -7.2363863107965773 
 1.3500000000003056  1.0000000000272158  1.0000000000026579  -0.0000041407648682  -0.0000041407648682  -0.0000041407648682  -7.2363863107585145 
 1.3600000000003090  1.0000000000274181  0.9999999999883865  -0.0000069281078524  -0.0000069281078524  -0.0000069281078524  -7.2363863106802429 
 1.3700000000003123  1.0000000000276201  0.9999999999662844  -0.0000097919923242  -0.0000097919923242  -0.0000097919923242  -7.2363863105585171 
 1.3800000000003159  1.0000000000278197  0.9999999999357572  -0.0000127314466712  -0.0000127314466712  -0.0000127314466712  -7.2363863103900368 
 1.3900000000003192  1.0000000000280211  0.9999999998962027  -0.0000157458861209  -0.0000157458861209  -0.0000157458861209  -7.2363863101714818 
 1.4000000000003228  1.0000000000282310  0.9999999998470132  -0.0000188346016955  -0.0000188346016955  -0.0000188346016955  -7.2363863098995047 
 1.4100000000003261  1.0000000000284386  0.9999999997875727  -0.0000219965083710  -0.0000219965083710  -0.0000219965083710  -7.2363863095706549 
 1.4200000000003294  1.0000000000286307  0.9999999997172693  -0.0000252302400939  -0.0000252302400939  -0.0000252302400939  -7.2363863091814764 
 1.4300000000003330  1.0000000000288309  0.9999999996355170  -0.0000285342521434  -0.0000285342521434  -0.0000285342521434  -7.2363863087288118 
 1.4400000000003363  1.0000000000290350  0.9999999995417196  -0.0000319070440107  -0.0000319070440107  -0.0000319070440107  -7.2363863082093314 
 1.4500000000003397  1.0000000000292393  0.9999999994352852  -0.0000353470889708  -0.0000353470889708  -0.0000353470889708  -7.2363863076197266 
 1.4600000000003432  1.0000000000294496  0.9999999993156277  -0.0000388529202708  -0.0000388529202708  -0.0000388529202708  -7.2363863069567911 
 1.4700000000003466  1.0000000000296387  0.9999999991821484  -0.0000424232336545  -0.0000424232336545  -0.0000424232336545  -7.2363863062170886 
 1.4800000000003501  1.0000000000298395  0.9999999990342976  -0.0000460564279938  -0.0000460564279938  -0.0000460564279938  -7.2363863053977191 
 1.4900000000003535  1.0000000000300384  0.9999999988715367  -0.0000497504349231  -0.0000497504349231  -0.0000497504349231  -7.2363863044956283 
 1.5000000000003568  1.0000000000302367  0.9999999986933644  -0.0000535029216280  -0.0000535029216280  -0.0000535029216280  -7.2363863035080218 
 1.5100000000003604  1.0000000000304481  0.9999999984993018  -0.0000573116367443  -0.0000573116367443  -0.0000573116367443  -7.2363863024323027 
 1.5200000000003637  1.0000000000306499  0.9999999982888514  -0.0000611747111393  -0.0000611747111393  -0.0000611747111393  -7.2363863012656058 
 1.5300000000003671  1.0000000000308402  0.9999999980615436  -0.0000650902732812  -0.0000650902732812  -0.0000650902732812  -7.2363863000053321 
 1.5400000000003706  1.0000000000310334  0.9999999978169531  -0.0000690561474850  -0.0000690561474850  -0.0000690561474850  -7.2363862986492204 
 1.5500000000003706  1.0000000000312339  0.9999999975546978  -0.0000730699088864  -0.0000730699088864  -0.0000730699088864  -7.2363862971951587 
 1.5600000000003569  1.0000000000314437  0.9999999972744473  -0.0000771288274728  -0.0000771288274728  -0.0000771288274728  -7.2363862956413101 
 1.5700000000003431  1.0000000000316416  0.9999999969759003  -0.0000812300963011  -0.0000812300963011  -0.0000812300963011  -7.2363862939858707 
 1.5800000000003294  1.0000000000318345  0.9999999966587957  -0.0000853709946590  -0.0000853709946590  -0.0000853709946590  -7.2363862922274205 
 1.5900000000003156  1.0000000000320437  0.9999999963228984  -0.0000895489344435  -0.0000895489344435  -0.0000895489344435  -7.2363862903647842 
 1.6000000000003018  1.0000000000322309  0.9999999959679698  -0.0000937614854423  -0.0000937614854423  -0.0000937614854423  -7.2363862883964849 
 1.6100000000002879  1.0000000000324138  0.9999999955938611  -0.0000980059223870  -0.0000980059223870  -0.0000980059223870  -7.2363862863217889 
 1.6200000000002741  1.0000000000326010  0.9999999952005031  -0.0001022790826905  -0.0001022790826905  -0.0001022790826905  -7.2363862841403526 
 1.6300000000002604  1.0000000000327760  0.9999999947878854  -0.0001065776296668  -0.0001065776296668  -0.0001065776296668  -7.2363862818519955 
 1.6400000000002466  1.0000000000329587  0.9999999943560663  -0.0001108981793153  -0.0001108981793153  -0.0001108981793153  -7.2363862794571041 
 1.6500000000002328  1.0000000000331473  0.9999999939051187  -0.0001152375500143  -0.0001152375500143  -0.0001152375500143  -7.2363862769560781 
 1.6600000000002191  1.0000000000333360  0.9999999934351380  -0.0001195927253693  -0.0001195927253693  -0.0001195927253693  -7.2363862743494654 
 1.6700000000002053  1.0000000000335256  0.9999999929462701  -0.0001239606721339  -0.0001239606721339  -0.0001239606721339  -7.2363862716381346 
 1.6800000000001916  1.0000000000337044  0.9999999924387388  -0.0001283381990959  -0.0001283381990959  -0.0001283381990959  -7.2363862688232592 
 1.6900000000001778  1.0000000000338949  0.9999999919129096  -0.0001327215414625  -0.0001327215414625  -0.0001327215414625  -7.2363862659069129 
 1.7000000000001640  1.0000000000340816  0.9999999913692313  -0.0001371065611839  -0.0001371065611839  -0.0001371065611839  -7.2363862628914966 
 1.7100000000001503  1.0000000000342695  0.9999999908081869  -0.0001414894129406  -0.0001414894129406  -0.0001414894129406  -7.2363862597796915 
 1.7200000000001365  1.0000000000344547  0.9999999902302389  -0.0001458667574358  -0.0001458667574358  -0.0001458667574358  -7.2363862565740877 
 1.7300000000001228  1.0000000000346432  0.9999999896358802  -0.0001502355002040  -0.0001502355002040  -0.0001502355002040  -7.2363862532774794 
 1.7400000000001090  1.0000000000348404  0.9999999890257254  -0.0001545920479846  -0.0001545920479846  -0.0001545920479846  -7.2363862498933234 
 1.7500000000000953  1.0000000000350275  0.9999999884005381  -0.0001589321124312  -0.0001589321124312  -0.0001589321124312  -7.2363862464257860 
 1.7600000000000815  1.0000000000352192  0.9999999877611879  -0.0001632513424084  -0.0001632513424084  -0.0001632513424084  -7.2363862428796901 
 1.7700000000000677  1.0000000000354061  0.9999999871085578  -0.0001675456442550  -0.0001675456442550  -0.0001675456442550  -7.2363862392598266 
 1.7800000000000540  1.0000000000355953  0.9999999864435402  -0.0001718112397890  -0.0001718112397890  -0.0001718112397890  -7.2363862355711976 
 1.7900000000000402  1.0000000000357923  0.9999999857670596  -0.0001760444507573  -0.0001760444507573  -0.0001760444507573  -7.2363862318190053 
 1.8000000000000265  1.0000000000359863  0.9999999850801231  -0.0001802413634356  -0.0001802413634356  -0.0001802413634356  -7.2363862280088780 
 1.8100000000000127  1.0000000000361782  0.9999999843838531  -0.0001843978611234  -0.0001843978611234  -0.0001843978611234  -7.2363862241470329 
 1.8199999999999990  1.0000000000363733  0.9999999836794918  -0.0001885095362011  -0.0001885095362011  -0.0001885095362011  -7.2363862202403171 
 1.8299999999999852  1.0000000000365685  0.9999999829683551  -0.0001925718492394  -0.0001925718492394  -0.0001925718492394  -7.2363862162959798 
 1.8399999999999714  1.0000000000367617  0.9999999822517661  -0.0001965805595329  -0.0001965805595329  -0.0001965805595329  -7.2363862123213174 
 1.8499999999999577  1.0000000000369611  0.9999999815310525  -0.0002005316522342  -0.0002005316522342  -0.0002005316522342  -7.2363862083237684 
 1.8599999999999439  1.0000000000371632  0.9999999808075716  -0.0002044211690963  -0.0002044211690963  -0.0002044211690963  -7.2363862043109171 
 1.8699999999999302  1.0000000000373632  0.9999999800827681  -0.0002082449696760  -0.0002082449696760  -0.0002082449696760  -7.2363862002907977 
 1.8799999999999164  1.0000000000375691  0.9999999793582068  -0.0002119985954158  -0.0002119985954158  -0.0002119985954158  -7.2363861962721305 
 1.8899999999999026  1.0000000000377773  0.9999999786355217  -0.0002156775461699  -0.0002156775461699  -0.0002156775461699  -7.2363861922638666 
 1.8999999999998889  1.0000000000379796  0.9999999779163884  -0.0002192773025367  -0.0002192773025367  -0.0002192773025367  -7.2363861882751985 
 1.9099999999998749  1.0000000000381766  0.9999999772024873  -0.0002227934524000  -0.0002227934524000  -0.0002227934524000  -7.2363861843154895 
 1.9199999999998612  1.0000000000383804  0.9999999764954700  -0.0002262219316588  -0.0002262219316588  -0.0002262219316588  -7.2363861803939997 
 1.9299999999998474  1.0000000000385842  0.9999999757969904  -0.0002295587518378  -0.0002295587518378  -0.0002295587518378  -7.2363861765199502 
 1.9399999999998336  1.0000000000387874  0.9999999751087856  -0.0002327997339765  -0.0002327997339765  -0.0002327997339765  -7.2363861727029750 
 1.9499999999998199  1.0000000000390017  0.9999999744327110  -0.0002359403381622  -0.0002359403381622  -0.0002359403381622  -7.2363861689533771 
 1.9599999999998061  1.0000000000392084  0.9999999737706642  -0.0002389758527936  -0.0002389758527936  -0.0002389758527936  -7.2363861652815675 
 1.9699999999997924  1.0000000000394229  0.9999999731245072  -0.0002419019465561  -0.0002419019465561  -0.0002419019465561  -7.2363861616978724 
 1.9799999999997786  1.0000000000396350  0.9999999724960251  -0.0002447145771536  -0.0002447145771536  -0.0002447145771536  -7.2363861582121478 
 1.9899999999997648  1.0000000000398381  0.9999999718869899  -0.0002474097207730  -0.0002474097207730  -0.0002474097207730  -7.2363861548343023 
 1.9999999999997511  1.0000000000400406  0.9999999712991974  -0.0002499833208909  -0.0002499833208909  -0.0002499833208909  -7.2363861515743935 
 2.0099999999997373  1.0000000000402252  0.9999999707344712  -0.0002524311805367  -0.0002524311805367  -0.0002524311805367  -7.2363861484424925 
 2.0199999999997238  1.0000000000404170  0.9999999701946826  -0.0002547490660970  -0.0002547490660970  -0.0002547490660970  -7.2363861454489786 
 2.0299999999997098  1.0000000000406100  0.9999999696816969  -0.0002569326531166  -0.0002569326531166  -0.0002569326531166  -7.2363861426040721 
 2.0399999999996963  1.0000000000408105  0.9999999691973420  -0.0002589776320335  -0.0002589776320335  -0.0002589776320335  -7.2363861399179825 
 2.0499999999996823  1.0000000000409870  0.9999999687432956  -0.0002608801580264  -0.0002608801580264  -0.0002608801580264  -7.2363861373999185 
 2.0599999999996683  1.0000000000411833  0.9999999683211697  -0.0002626366815913  -0.0002626366815913  -0.0002626366815913  -7.2363861350590843 
