 time_fs              norm                 autocorr             dpx                  dpy                  dpz                  energy              
 0.1499999999999967  1.0000000000033098  1.0000000000015465  0.0000004775685506  0.0000004775685506  0.0000004775685506  -7.2363863106443747 
 0.1599999999999959  1.0000000000035361  1.0000000000016092  0.0000005792402984  0.0000005792402984  0.0000005792402984  -7.2363863106457309 
 0.1699999999999950  1.0000000000037608  1.0000000000016533  0.0000006939318466  0.0000006939318466  0.0000006939318466  -7.2363863106469779 
 0.1799999999999941  1.0000000000039575  1.0000000000016607  0.0000008225219744  0.0000008225219744  0.0000008225219744  -7.2363863106478954 
 0.1899999999999932  1.0000000000041394  1.0000000000016318  0.0000009658078350  0.0000009658078350  0.0000009658078350  -7.2363863106485473 
 0.1999999999999924  1.0000000000043179  1.0000000000015667  0.0000011243261459  0.0000011243261459  0.0000011243261459  -7.2363863106489834 
 0.2099999999999915  1.0000000000045024  1.0000000000014631  0.0000012984250178  0.0000012984250178  0.0000012984250178  -7.2363863106492321 
 0.2199999999999906  1.0000000000046907  1.0000000000013114  0.0000014883860029  0.0000014883860029  0.0000014883860029  -7.2363863106492294 
 0.2299999999999898  1.0000000000048868  1.0000000000011047  0.0000016947134539  0.0000016947134539  0.0000016947134539  -7.2363863106489577 
 0.2399999999999889  1.0000000000050846  1.0000000000008291  0.0000019182361820  0.0000019182361820  0.0000019182361820  -7.2363863106483093 
 0.2499999999999880  1.0000000000052933  1.0000000000004774  0.0000021596913057  0.0000021596913057  0.0000021596913057  -7.2363863106472888 
 0.2599999999999871  1.0000000000054476  1.0000000000000036  0.0000024195056870  0.0000024195056870  0.0000024195056870  -7.2363863106453499 
 0.2699999999999863  1.0000000000055833  0.9999999999994121  0.0000026978542569  0.0000026978542569  0.0000026978542569  -7.2363863106426747 
 0.2799999999999854  1.0000000000057310  0.9999999999987040  0.0000029948378465  0.0000029948378465  0.0000029948378465  -7.2363863106394053 
 0.2899999999999845  1.0000000000058578  0.9999999999978469  0.0000033106943870  0.0000033106943870  0.0000033106943870  -7.2363863106352149 
 0.2999999999999836  1.0000000000059868  0.9999999999968350  0.0000036457420806  0.0000036457420806  0.0000036457420806  -7.2363863106301753 
 0.3099999999999828  1.0000000000060869  0.9999999999956326  0.0000040003992587  0.0000040003992587  0.0000040003992587  -7.2363863106239501 
 0.3199999999999819  1.0000000000061799  0.9999999999942297  0.0000043751549194  0.0000043751549194  0.0000043751549194  -7.2363863106165827 
 0.3299999999999810  1.0000000000062557  0.9999999999925996  0.0000047702296103  0.0000047702296103  0.0000047702296103  -7.2363863106078776 
 0.3399999999999802  1.0000000000063070  0.9999999999907174  0.0000051854697441  0.0000051854697441  0.0000051854697441  -7.2363863105976645 
 0.3499999999999793  1.0000000000063325  0.9999999999885617  0.0000056205525535  0.0000056205525535  0.0000056205525535  -7.2363863105858197 
 0.3599999999999784  1.0000000000063332  0.9999999999861090  0.0000060753625058  0.0000060753625058  0.0000060753625058  -7.2363863105722128 
 0.3699999999999775  1.0000000000063005  0.9999999999833291  0.0000065501873963  0.0000065501873963  0.0000065501873963  -7.2363863105566431 
 0.3799999999999766  1.0000000000062295  0.9999999999801906  0.0000070453425689  0.0000070453425689  0.0000070453425689  -7.2363863105389115 
 0.3899999999999770  1.0000000000061242  0.9999999999766676  0.0000075608249171  0.0000075608249171  0.0000075608249171  -7.2363863105188990 
 0.3999999999999805  1.0000000000059819  0.9999999999727327  0.0000080962910384  0.0000080962910384  0.0000080962910384  -7.2363863104964361 
 0.4099999999999839  1.0000000000057729  0.9999999999683465  0.0000086511927680  0.0000086511927680  0.0000086511927680  -7.2363863104711736 
 0.4199999999999873  1.0000000000055242  0.9999999999634970  0.0000092250768808  0.0000092250768808  0.0000092250768808  -7.2363863104431578 
 0.4299999999999907  1.0000000000052105  0.9999999999581434  0.0000098177078685  0.0000098177078685  0.0000098177078685  -7.2363863104120520 
 0.4399999999999942  1.0000000000048199  0.9999999999522491  0.0000104290160125  0.0000104290160125  0.0000104290160125  -7.2363863103776049 
 0.4499999999999976  1.0000000000043516  0.9999999999457826  0.0000110589315540  0.0000110589315540  0.0000110589315540  -7.2363863103396415 
 0.4600000000000010  1.0000000000038076  0.9999999999387171  0.0000117070447541  0.0000117070447541  0.0000117070447541  -7.2363863102980215 
 0.4700000000000044  1.0000000000031770  0.9999999999310241  0.0000123725800178  0.0000123725800178  0.0000123725800178  -7.2363863102525308 
 0.4800000000000079  1.0000000000024623  0.9999999999226840  0.0000130546744014  0.0000130546744014  0.0000130546744014  -7.2363863102030770 
 0.4900000000000113  1.0000000000016478  0.9999999999136669  0.0000137526171134  0.0000137526171134  0.0000137526171134  -7.2363863101494115 
 0.5000000000000147  1.0000000000007134  0.9999999999039380  0.0000144659672275  0.0000144659672275  0.0000144659672275  -7.2363863100912642 
 0.5100000000000181  0.9999999999996496  0.9999999998934659  0.0000151943691353  0.0000151943691353  0.0000151943691353  -7.2363863100284176 
 0.5200000000000216  0.9999999999984750  0.9999999998822364  0.0000159373130883  0.0000159373130883  0.0000159373130883  -7.2363863099608796 
 0.5300000000000250  0.9999999999971674  0.9999999998702220  0.0000166940030176  0.0000166940030176  0.0000166940030176  -7.2363863098883998 
 0.5400000000000283  0.9999999999957099  0.9999999998574055  0.0000174632757886  0.0000174632757886  0.0000174632757886  -7.2363863098108006 
 0.5500000000000318  0.9999999999940915  0.9999999998437765  0.0000182438748640  0.0000182438748640  0.0000182438748640  -7.2363863097279690 
 0.5600000000000352  0.9999999999923174  0.9999999998293293  0.0000190348526791  0.0000190348526791  0.0000190348526791  -7.2363863096398937 
 0.5700000000000387  0.9999999999903774  0.9999999998140452  0.0000198356399878  0.0000198356399878  0.0000198356399878  -7.2363863095464396 
 0.5800000000000420  0.9999999999882474  0.9999999997978997  0.0000206457179111  0.0000206457179111  0.0000206457179111  -7.2363863094473615 
 0.5900000000000455  0.9999999999859326  0.9999999997808946  0.0000214641029050  0.0000214641029050  0.0000214641029050  -7.2363863093427012 
 0.6000000000000489  0.9999999999833997  0.9999999997630254  0.0000222893000443  0.0000222893000443  0.0000222893000443  -7.2363863092322767 
 0.6100000000000524  0.9999999999806550  0.9999999997443143  0.0000231197717872  0.0000231197717872  0.0000231197717872  -7.2363863091162299 
 0.6200000000000557  0.9999999999776841  0.9999999997247697  0.0000239542831567  0.0000239542831567  0.0000239542831567  -7.2363863089945415 
 0.6300000000000592  0.9999999999744964  0.9999999997044072  0.0000247919140569  0.0000247919140569  0.0000247919140569  -7.2363863088673455 
 0.6400000000000626  0.9999999999710656  0.9999999996832258  0.0000256317719843  0.0000256317719843  0.0000256317719843  -7.2363863087345210 
 0.6500000000000660  0.9999999999674007  0.9999999996612517  0.0000264727105183  0.0000264727105183  0.0000264727105183  -7.2363863085962663 
 0.6600000000000694  0.9999999999634747  0.9999999996385056  0.0000273133008613  0.0000273133008613  0.0000273133008613  -7.2363863084525715 
 0.6700000000000729  0.9999999999593007  0.9999999996150394  0.0000281518943449  0.0000281518943449  0.0000281518943449  -7.2363863083037758 
 0.6800000000000763  0.9999999999548519  0.9999999995908897  0.0000289868395842  0.0000289868395842  0.0000289868395842  -7.2363863081499513 
 0.6900000000000797  0.9999999999501346  0.9999999995661063  0.0000298167302896  0.0000298167302896  0.0000298167302896  -7.2363863079914035 
 0.7000000000000831  0.9999999999451398  0.9999999995407279  0.0000306403810358  0.0000306403810358  0.0000306403810358  -7.2363863078283162 
 0.7100000000000866  0.9999999999398589  0.9999999995147969  0.0000314566209479  0.0000314566209479  0.0000314566209479  -7.2363863076608919 
 0.7200000000000900  0.9999999999342921  0.9999999994883717  0.0000322640280554  0.0000322640280554  0.0000322640280554  -7.2363863074894637 
 0.7300000000000934  0.9999999999284280  0.9999999994615204  0.0000330608572449  0.0000330608572449  0.0000330608572449  -7.2363863073143531 
 0.7400000000000968  0.9999999999222667  0.9999999994343267  0.0000338452510044  0.0000338452510044  0.0000338452510044  -7.2363863071360122 
 0.7500000000001003  0.9999999999158109  0.9999999994068758  0.0000346154419797  0.0000346154419797  0.0000346154419797  -7.2363863069549135 
 0.7600000000001037  0.9999999999090554  0.9999999993792438  0.0000353698996830  0.0000353698996830  0.0000353698996830  -7.2363863067714664 
 0.7700000000001070  0.9999999999020066  0.9999999993515081  0.0000361073140189  0.0000361073140189  0.0000361073140189  -7.2363863065861400 
 0.7800000000001105  0.9999999998946532  0.9999999993237421  0.0000368263241672  0.0000368263241672  0.0000368263241672  -7.2363863063992984 
 0.7900000000001139  0.9999999998869880  0.9999999992960367  0.0000375252676103  0.0000375252676103  0.0000375252676103  -7.2363863062114113 
 0.8000000000001174  0.9999999998790314  0.9999999992685128  0.0000382021446210  0.0000382021446210  0.0000382021446210  -7.2363863060232330 
 0.8100000000001207  0.9999999998707854  0.9999999992412875  0.0000388549065852  0.0000388549065852  0.0000388549065852  -7.2363863058354116 
 0.8200000000001242  0.9999999998622575  0.9999999992144710  0.0000394818214934  0.0000394818214934  0.0000394818214934  -7.2363863056485895 
 0.8300000000001276  0.9999999998534339  0.9999999991881525  0.0000400814557302  0.0000400814557302  0.0000400814557302  -7.2363863054632018 
 0.8400000000001311  0.9999999998443525  0.9999999991624466  0.0000406523935690  0.0000406523935690  0.0000406523935690  -7.2363863052800701 
 0.8500000000001344  0.9999999998350068  0.9999999991374556  0.0000411929987112  0.0000411929987112  0.0000411929987112  -7.2363863050997415 
 0.8600000000001379  0.9999999998254305  0.9999999991133152  0.0000417013729188  0.0000417013729188  0.0000417013729188  -7.2363863049231147 
 0.8700000000001413  0.9999999998156026  0.9999999990901400  0.0000421755265310  0.0000421755265310  0.0000421755265310  -7.2363863047507166 
 0.8800000000001448  0.9999999998055700  0.9999999990680751  0.0000426135384234  0.0000426135384234  0.0000426135384234  -7.2363863045835473 
 0.8900000000001481  0.9999999997953419  0.9999999990472361  0.0000430136834838  0.0000430136834838  0.0000430136834838  -7.2363863044222958 
 0.9000000000001516  0.9999999997849116  0.9999999990277176  0.0000433744837353  0.0000433744837353  0.0000433744837353  -7.2363863042674703 
 0.9100000000001550  0.9999999997743262  0.9999999990096375  0.0000436945089405  0.0000436945089405  0.0000436945089405  -7.2363863041199439 
 0.9200000000001585  0.9999999997636005  0.9999999989931053  0.0000439721171922  0.0000439721171922  0.0000439721171922  -7.2363863039803933 
 0.9300000000001618  0.9999999997527393  0.9999999989782361  0.0000442053795289  0.0000442053795289  0.0000442053795289  -7.2363863038494705 
 0.9400000000001653  0.9999999997417615  0.9999999989651519  0.0000443922761516  0.0000443922761516  0.0000443922761516  -7.2363863037279232 
 0.9500000000001687  0.9999999997307055  0.9999999989539704  0.0000445310155759  0.0000445310155759  0.0000445310155759  -7.2363863036165652 
 0.9600000000001722  0.9999999997196006  0.9999999989447846  0.0000446201059086  0.0000446201059086  0.0000446201059086  -7.2363863035160545 
 0.9700000000001755  0.9999999997084653  0.9999999989376687  0.0000446581888031  0.0000446581888031  0.0000446581888031  -7.2363863034268929 
 0.9800000000001790  0.9999999996973212  0.9999999989326949  0.0000446438413905  0.0000446438413905  0.0000446438413905  -7.2363863033495930 
 0.9900000000001824  0.9999999996861995  0.9999999989299438  0.0000445754323136  0.0000445754323136  0.0000445754323136  -7.2363863032847409 
 1.0000000000001859  0.9999999996751205  0.9999999989294918  0.0000444511567370  0.0000444511567370  0.0000444511567370  -7.2363863032328339 
 1.0100000000001892  0.9999999996641196  0.9999999989314129  0.0000442692076635  0.0000442692076635  0.0000442692076635  -7.2363863031944273 
 1.0200000000001925  0.9999999996532249  0.9999999989357568  0.0000440279861018  0.0000440279861018  0.0000440279861018  -7.2363863031699154 
 1.0300000000001961  0.9999999996424732  0.9999999989425512  0.0000437262215071  0.0000437262215071  0.0000437262215071  -7.2363863031596374 
 1.0400000000001994  0.9999999996318846  0.9999999989517973  0.0000433628082472  0.0000433628082472  0.0000433628082472  -7.2363863031636999 
 1.0500000000002030  0.9999999996214810  0.9999999989634906  0.0000429365195295  0.0000429365195295  0.0000429365195295  -7.2363863031821758 
 1.0600000000002063  0.9999999996113148  0.9999999989776431  0.0000424458666323  0.0000424458666323  0.0000424458666323  -7.2363863032153741 
 1.0700000000002097  0.9999999996013880  0.9999999989942352  0.0000418891842681  0.0000418891842681  0.0000418891842681  -7.2363863032631608 
 1.0800000000002132  0.9999999995917500  0.9999999990132512  0.0000412649154826  0.0000412649154826  0.0000412649154826  -7.2363863033256681 
 1.0900000000002166  0.9999999995824103  0.9999999990346231  0.0000405718516215  0.0000405718516215  0.0000405718516215  -7.2363863034025631 
 1.1000000000002199  0.9999999995734109  0.9999999990582689  0.0000398091421347  0.0000398091421347  0.0000398091421347  -7.2363863034935978 
 1.1100000000002235  0.9999999995647784  0.9999999990840788  0.0000389760539544  0.0000389760539544  0.0000389760539544  -7.2363863035982909 
 1.1200000000002268  0.9999999995565366  0.9999999991119386  0.0000380715879211  0.0000380715879211  0.0000380715879211  -7.2363863037161140 
 1.1300000000002304  0.9999999995487048  0.9999999991417289  0.0000370943533925  0.0000370943533925  0.0000370943533925  -7.2363863038464755 
 1.1400000000002337  0.9999999995413128  0.9999999991733182  0.0000360428954729  0.0000360428954729  0.0000360428954729  -7.2363863039887670 
 1.1500000000002371  0.9999999995343695  0.9999999992065306  0.0000349161628754  0.0000349161628754  0.0000349161628754  -7.2363863041420551 
 1.1600000000002406  0.9999999995278811  0.9999999992411487  0.0000337136615796  0.0000337136615796  0.0000337136615796  -7.2363863043051664 
 1.1700000000002440  0.9999999995218662  0.9999999992769374  0.0000324350931593  0.0000324350931593  0.0000324350931593  -7.2363863044768912 
 1.1800000000002473  0.9999999995163371  0.9999999993136498  0.0000310798750095  0.0000310798750095  0.0000310798750095  -7.2363863046559231 
 1.1900000000002509  0.9999999995112960  0.9999999993510265  0.0000296470518653  0.0000296470518653  0.0000296470518653  -7.2363863048408241 
 1.2000000000002542  0.9999999995067487  0.9999999993887927  0.0000281355932527  0.0000281355932527  0.0000281355932527  -7.2363863050300843 
 1.2100000000002578  0.9999999995026931  0.9999999994266390  0.0000265447736786  0.0000265447736786  0.0000265447736786  -7.2363863052219717 
 1.2200000000002611  0.9999999994991253  0.9999999994642212  0.0000248743079128  0.0000248743079128  0.0000248743079128  -7.2363863054145607 
 1.2300000000002644  0.9999999994960397  0.9999999995011694  0.0000231241702688  0.0000231241702688  0.0000231241702688  -7.2363863056057856 
 1.2400000000002680  0.9999999994934218  0.9999999995370903  0.0000212943102322  0.0000212943102322  0.0000212943102322  -7.2363863057934070 
 1.2500000000002713  0.9999999994912666  0.9999999995715840  0.0000193844469090  0.0000193844469090  0.0000193844469090  -7.2363863059751834 
 1.2600000000002747  0.9999999994895362  0.9999999996042188  0.0000173941090831  0.0000173941090831  0.0000173941090831  -7.2363863061485425 
 1.2700000000002782  0.9999999994882142  0.9999999996345514  0.0000153229116626  0.0000153229116626  0.0000153229116626  -7.2363863063109459 
 1.2800000000002816  0.9999999994872470  0.9999999996620947  0.0000131707999728  0.0000131707999728  0.0000131707999728  -7.2363863064594502 
 1.2900000000002851  0.9999999994866051  0.9999999996863503  0.0000109380793656  0.0000109380793656  0.0000109380793656  -7.2363863065911644 
 1.3000000000002885  0.9999999994862441  0.9999999997067958  0.0000086252163481  0.0000086252163481  0.0000086252163481  -7.2363863067029950 
 1.3100000000002918  0.9999999994861151  0.9999999997228923  0.0000062325888328  0.0000062325888328  0.0000062325888328  -7.2363863067917382 
 1.3200000000002954  0.9999999994861384  0.9999999997340733  0.0000037604044163  0.0000037604044163  0.0000037604044163  -7.2363863068538894 
 1.3300000000002987  0.9999999994862736  0.9999999997397765  0.0000012087920690  0.0000012087920690  0.0000012087920690  -7.2363863068861489 
 1.3400000000003021  0.9999999994864666  0.9999999997394166  -0.0000014219860978  -0.0000014219860978  -0.0000014219860978  -7.2363863068850272 
 1.3500000000003056  0.9999999994866040  0.9999999997323660  -0.0000041313304211  -0.0000041313304211  -0.0000041313304211  -7.2363863068465388 
 1.3600000000003090  0.9999999994866066  0.9999999997180046  -0.0000069183048342  -0.0000069183048342  -0.0000069183048342  -7.2363863067668905 
 1.3700000000003123  0.9999999994863865  0.9999999996957017  -0.0000097818520152  -0.0000097818520152  -0.0000097818520152  -7.2363863066421859 
 1.3800000000003159  0.9999999994858406  0.9999999996648123  -0.0000127210563112  -0.0000127210563112  -0.0000127210563112  -7.2363863064683889 
 1.3900000000003192  0.9999999994848573  0.9999999996246767  -0.0000157352045437  -0.0000157352045437  -0.0000157352045437  -7.2363863062413376 
 1.4000000000003228  0.9999999994833340  0.9999999995746334  -0.0000188235660938  -0.0000188235660938  -0.0000188235660938  -7.2363863059569127 
 1.4100000000003261  0.9999999994811415  0.9999999995140060  -0.0000219851424723  -0.0000219851424723  -0.0000219851424723  -7.2363863056107878 
 1.4200000000003294  0.9999999994781297  0.9999999994421136  -0.0000252185932825  -0.0000252185932825  -0.0000252185932825  -7.2363863051985158 
 1.4300000000003330  0.9999999994741791  0.9999999993582991  -0.0000285223500568  -0.0000285223500568  -0.0000285223500568  -7.2363863047159089 
 1.4400000000003363  0.9999999994691554  0.9999999992619030  -0.0000318948189067  -0.0000318948189067  -0.0000318948189067  -7.2363863041587031 
 1.4500000000003397  0.9999999994628886  0.9999999991522492  -0.0000353345197131  -0.0000353345197131  -0.0000353345197131  -7.2363863035223872 
 1.4600000000003432  0.9999999994552234  0.9999999990286689  -0.0000388400971199  -0.0000388400971199  -0.0000388400971199  -7.2363863028025674 
 1.4700000000003466  0.9999999994459763  0.9999999988904862  -0.0000424101681436  -0.0000424101681436  -0.0000424101681436  -7.2363863019946848 
 1.4800000000003501  0.9999999994349966  0.9999999987370622  -0.0000460430705588  -0.0000460430705588  -0.0000460430705588  -7.2363863010945302 
 1.4900000000003535  0.9999999994220876  0.9999999985677661  -0.0000497367587249  -0.0000497367587249  -0.0000497367587249  -7.2363863000977133 
 1.5000000000003568  0.9999999994070723  0.9999999983820048  -0.0000534889633297  -0.0000534889633297  -0.0000534889633297  -7.2363862990001415 
 1.5100000000003604  0.9999999993897671  0.9999999981791989  -0.0000572974787907  -0.0000572974787907  -0.0000572974787907  -7.2363862977977700 
 1.5200000000003637  0.9999999993699495  0.9999999979587564  -0.0000611603181521  -0.0000611603181521  -0.0000611603181521  -7.2363862964863284 
 1.5300000000003671  0.9999999993474051  0.9999999977201017  -0.0000650755818903  -0.0000650755818903  -0.0000650755818903  -7.2363862950616813 
 1.5400000000003706  0.9999999993219499  0.9999999974627070  -0.0000690411946636  -0.0000690411946636  -0.0000690411946636  -7.2363862935201020 
 1.5500000000003706  0.9999999992933625  0.9999999971860758  -0.0000730547350908  -0.0000730547350908  -0.0000730547350908  -7.2363862918578468 
 1.5600000000003569  0.9999999992614274  0.9999999968897696  -0.0000771134601249  -0.0000771134601249  -0.0000771134601249  -7.2363862900715006 
 1.5700000000003431  0.9999999992258969  0.9999999965733766  -0.0000812145166658  -0.0000812145166658  -0.0000812145166658  -7.2363862881576440 
 1.5800000000003294  0.9999999991865549  0.9999999962365249  -0.0000853551773610  -0.0000853551773610  -0.0000853551773610  -7.2363862861132464 
 1.5900000000003156  0.9999999991431789  0.9999999958788547  -0.0000895329189534  -0.0000895329189534  -0.0000895329189534  -7.2363862839353397 
 1.6000000000003018  0.9999999990955080  0.9999999955000165  -0.0000937452690606  -0.0000937452690606  -0.0000937452690606  -7.2363862816208524 
 1.6100000000002879  0.9999999990433210  0.9999999950997412  -0.0000979895148163  -0.0000979895148163  -0.0000979895148163  -7.2363862791673181 
 1.6200000000002741  0.9999999989863906  0.9999999946778395  -0.0001022625408323  -0.0001022625408323  -0.0001022625408323  -7.2363862765726576 
 1.6300000000002604  0.9999999989244508  0.9999999942341810  -0.0001065609431081  -0.0001065609431081  -0.0001065609431081  -7.2363862738349276 
 1.6400000000002466  0.9999999988572975  0.9999999937687145  -0.0001108813157467  -0.0001108813157467  -0.0001108813157467  -7.2363862709528970 
 1.6500000000002328  0.9999999987846763  0.9999999932813839  -0.0001152204922372  -0.0001152204922372  -0.0001152204922372  -7.2363862679251376 
 1.6600000000002191  0.9999999987063585  0.9999999927721654  -0.0001195755323113  -0.0001195755323113  -0.0001195755323113  -7.2363862647505304 
 1.6700000000002053  0.9999999986221005  0.9999999922410813  -0.0001239434510408  -0.0001239434510408  -0.0001239434510408  -7.2363862614281560 
 1.6800000000001916  0.9999999985316693  0.9999999916882576  -0.0001283208987474  -0.0001283208987474  -0.0001283208987474  -7.2363862579576672 
 1.6900000000001778  0.9999999984348447  0.9999999911139439  -0.0001327040623703  -0.0001327040623703  -0.0001327040623703  -7.2363862543394344 
 1.7000000000001640  0.9999999983313979  0.9999999905184692  -0.0001370889385673  -0.0001370889385673  -0.0001370889385673  -7.2363862505742116 
 1.7100000000001503  0.9999999982211216  0.9999999899022000  -0.0001414717589082  -0.0001414717589082  -0.0001414717589082  -7.2363862466630948 
 1.7200000000001365  0.9999999981037819  0.9999999892654898  -0.0001458491469763  -0.0001458491469763  -0.0001458491469763  -7.2363862426070344 
 1.7300000000001228  0.9999999979791829  0.9999999886087482  -0.0001502178428064  -0.0001502178428064  -0.0001502178428064  -7.2363862384074835 
 1.7400000000001090  0.9999999978471372  0.9999999879324936  -0.0001545742523238  -0.0001545742523238  -0.0001545742523238  -7.2363862340665008 
 1.7500000000000953  0.9999999977074375  0.9999999872373745  -0.0001589142752475  -0.0001589142752475  -0.0001589142752475  -7.2363862295867518 
 1.7600000000000815  0.9999999975599139  0.9999999865241654  -0.0001632335648695  -0.0001632335648695  -0.0001632335648695  -7.2363862249717128 
 1.7700000000000677  0.9999999974043825  0.9999999857936736  -0.0001675279313415  -0.0001675279313415  -0.0001675279313415  -7.2363862202249951 
 1.7800000000000540  0.9999999972407005  0.9999999850467264  -0.0001717935314038  -0.0001717935314038  -0.0001717935314038  -7.2363862153505547 
 1.7900000000000402  0.9999999970687145  0.9999999842841656  -0.0001760267131633  -0.0001760267131633  -0.0001760267131633  -7.2363862103524443 
 1.8000000000000265  0.9999999968882791  0.9999999835069162  -0.0001802236826164  -0.0001802236826164  -0.0001802236826164  -7.2363862052352017 
 1.8100000000000127  0.9999999966992850  0.9999999827160473  -0.0001843802837272  -0.0001843802837272  -0.0001843802837272  -7.2363862000042793 
 1.8199999999999990  0.9999999965016149  0.9999999819127477  -0.0001884920478633  -0.0001884920478633  -0.0001884920478633  -7.2363861946656911 
 1.8299999999999852  0.9999999962951855  0.9999999810982927  -0.0001925544696591  -0.0001925544696591  -0.0001925544696591  -7.2363861892260815 
 1.8399999999999714  0.9999999960799116  0.9999999802739664  -0.0001965632802647  -0.0001965632802647  -0.0001965632802647  -7.2363861836921686 
 1.8499999999999577  0.9999999958557355  0.9999999794410608  -0.0002005144811165  -0.0002005144811165  -0.0002005144811165  -7.2363861780708971 
 1.8599999999999439  0.9999999956226160  0.9999999786009103  -0.0002044041351423  -0.0002044041351423  -0.0002044041351423  -7.2363861723695617 
 1.8699999999999302  0.9999999953805323  0.9999999777549491  -0.0002082281059261  -0.0002082281059261  -0.0002082281059261  -7.2363861665960698 
 1.8799999999999164  0.9999999951294741  0.9999999769047335  -0.0002119819603296  -0.0002119819603296  -0.0002119819603296  -7.2363861607589852 
 1.8899999999999026  0.9999999948694570  0.9999999760519207  -0.0002156611007120  -0.0002156611007120  -0.0002156611007120  -7.2363861548675024 
 1.8999999999998889  0.9999999946005099  0.9999999751982049  -0.0002192609990611  -0.0002192609990611  -0.0002192609990611  -7.2363861489310892 
 1.9099999999998749  0.9999999943226874  0.9999999743452754  -0.0002227773663573  -0.0002227773663573  -0.0002227773663573  -7.2363861429593666 
 1.9199999999998612  0.9999999940360689  0.9999999734948151  -0.0002262061354959  -0.0002262061354959  -0.0002262061354959  -7.2363861369620874 
 1.9299999999998474  0.9999999937407443  0.9999999726485389  -0.0002295432575931  -0.0002295432575931  -0.0002295432575931  -7.2363861309492377 
 1.9399999999998336  0.9999999934368329  0.9999999718082558  -0.0002327844821654  -0.0002327844821654  -0.0002327844821654  -7.2363861249313999 
 1.9499999999998199  0.9999999931244744  0.9999999709758767  -0.0002359253097557  -0.0002359253097557  -0.0002359253097557  -7.2363861189197598 
 1.9599999999998061  0.9999999928038221  0.9999999701533642  -0.0002389611652019  -0.0002389611652019  -0.0002389611652019  -7.2363861129258105 
 1.9699999999997924  0.9999999924750739  0.9999999693426823  -0.0002418876412590  -0.0002418876412590  -0.0002418876412590  -7.2363861069612909 
 1.9799999999997786  0.9999999921384293  0.9999999685457382  -0.0002447005961166  -0.0002447005961166  -0.0002447005961166  -7.2363861010376933 
 1.9899999999997648  0.9999999917941119  0.9999999677644132  -0.0002473960551799  -0.0002473960551799  -0.0002473960551799  -7.2363860951665293 
 1.9999999999997511  0.9999999914423814  0.9999999670006154  -0.0002499700210433  -0.0002499700210433  -0.0002499700210433  -7.2363860893596152 
 2.0099999999997373  0.9999999910834920  0.9999999662563012  -0.0002524183269416  -0.0002524183269416  -0.0002524183269416  -7.2363860836289309 
 2.0199999999997238  0.9999999907177722  0.9999999655335114  -0.0002547366337110  -0.0002547366337110  -0.0002547366337110  -7.2363860779871976 
 2.0299999999997098  0.9999999903455290  0.9999999648342734  -0.0002569205780327  -0.0002569205780327  -0.0002569205780327  -7.2363860724469458 
 2.0399999999996963  0.9999999899671117  0.9999999641605637  -0.0002589659917166  -0.0002589659917166  -0.0002589659917166  -7.2363860670206890 
 2.0499999999996823  0.9999999895828635  0.9999999635142455  -0.0002608690270026  -0.0002608690270026  -0.0002608690270026  -7.2363860617203448 
 2.0599999999996683  0.9999999891932049  0.9999999628971367  -0.0002626260478880  -0.0002626260478880  -0.0002626260478880  -7.2363860565579650 
