-6.725000000000001e+00 -2.247190135893892e-03  1.690994608225412e-03 269
-6.750000000000000e+00 -2.254770168325785e-03  1.683718184895592e-03 270
-6.775000000000000e+00 -2.262343201570460e-03  1.676520517537743e-03 271
-6.800000000000001e+00 -2.269909345613385e-03  1.669400361995831e-03 272
-6.825000000000000e+00 -2.277468709080366e-03  1.662356499956735e-03 273
-6.850000000000001e+00 -2.285021399259199e-03  1.655387737724046e-03 274
-6.875000000000000e+00 -2.292567522120441e-03  1.648492905511465e-03 275
-6.900000000000000e+00 -2.300107182339523e-03  1.641670857237132e-03 276
-6.925000000000001e+00 -2.307640483317809e-03  1.634920469806395e-03 277
-6.950000000000000e+00 -2.315167527202394e-03  1.628240642366286e-03 278
-6.975000000000001e+00 -2.322688414906628e-03  1.621630296005671e-03 279
-7.000000000000000e+00 -2.330203246130320e-03  1.615088373241171e-03 280
-7.025000000000000e+00 -2.337712119376288e-03  1.608613836800675e-03 281
-7.050000000000001e+00 -2.345215131973253e-03  1.602205670566912e-03 282
-7.075000000000000e+00 -2.352712380092172e-03  1.595862877761555e-03 283
-7.100000000000001e+00 -2.360203958763600e-03  1.589584480773135e-03 284
-7.125000000000000e+00 -2.367689961897017e-03  1.583369521195023e-03 285
-7.150000000000000e+00 -2.375170482298297e-03  1.577217059050365e-03 286
-7.175000000000001e+00 -2.382645611685280e-03  1.571126172034210e-03 287
-7.200000000000000e+00 -2.390115440706383e-03  1.565095955800976e-03 288
-7.225000000000001e+00 -2.397580058956043e-03  1.559125522954857e-03 289
-7.250000000000000e+00 -2.405039554991311e-03  1.553214002958882e-03 290
-7.275000000000000e+00 -2.412494016346834e-03  1.547360541475817e-03 291
-7.300000000000001e+00 -2.419943529552136e-03  1.541564300530538e-03 292
-7.325000000000000e+00 -2.427388180145173e-03  1.535824457431723e-03 293
-7.350000000000001e+00 -2.434828052688727e-03  1.530140205059901e-03 294
-7.375000000000000e+00 -2.442263230783919e-03  1.524510750985623e-03 295
-7.400000000000000e+00 -2.449693797084120e-03  1.518935317271003e-03 296
-7.425000000000001e+00 -2.457119833311714e-03  1.513413140778774e-03 297
-7.450000000000000e+00 -2.464541420270356e-03  1.507943471981295e-03 298
-7.475000000000001e+00 -2.471958637857609e-03  1.502525574782484e-03 299
-7.500000000000000e+00 -2.479371565079030e-03  1.497158726563022e-03 300
-7.525000000000000e+00 -2.486780280063266e-03  1.491842218131688e-03 301
-7.550000000000001e+00 -2.494184860071686e-03  1.486575352386238e-03 302
-7.575000000000000e+00 -2.501585381514330e-03  1.481357445352632e-03 303
-7.600000000000001e+00 -2.508981919958624e-03  1.476187824504382e-03 304
-7.625000000000000e+00 -2.516374550146034e-03  1.471065830133208e-03 305
-7.650000000000000e+00 -2.523763346000057e-03  1.465990813400714e-03 306
-7.675000000000001e+00 -2.531148380640078e-03  1.460962137301152e-03 307
-7.700000000000000e+00 -2.538529726392508e-03  1.455979175914603e-03 308
-7.725000000000001e+00 -2.545907454802099e-03  1.451041314243894e-03 309
-7.750000000000000e+00 -2.553281636643584e-03  1.446147948083814e-03 310
-7.775000000000000e+00 -2.560652341931526e-03  1.441298483480909e-03 311
-7.800000000000001e+00 -2.568019639932021e-03  1.436492336914363e-03 312
-7.825000000000000e+00 -2.575383599173583e-03  1.431728934953743e-03 313
-7.850000000000001e+00 -2.582744287455639e-03  1.427007713619634e-03 314
-7.875000000000000e+00 -2.590101771861547e-03  1.422328119093193e-03 315
-7.900000000000000e+00 -2.597456118766322e-03  1.417689606522231e-03 316
-7.925000000000001e+00 -2.604807393846982e-03  1.413091640367001e-03 317
-7.950000000000000e+00 -2.612155662093948e-03  1.408533694444659e-03 318
-7.975000000000001e+00 -2.619500987817601e-03  1.404015250843671e-03 319
-8.000000000000000e+00 -2.626843434660252e-03  1.399535800812471e-03 320
-8.025000000000000e+00 -2.634183065603665e-03  1.395094843761887e-03 321
-8.050000000000001e+00 -2.641519942979516e-03  1.390691887681012e-03 322
-8.075000000000001e+00 -2.648854128476852e-03  1.386326448427790e-03 323
-8.100000000000000e+00 -2.656185683151414e-03  1.381998049947120e-03 324
-8.125000000000000e+00 -2.663514667434813e-03  1.377706224109236e-03 325
-8.150000000000000e+00 -2.670841141142103e-03  1.373450510277213e-03 326
-8.175000000000001e+00 -2.678165163480532e-03  1.369230455402328e-03 327
-8.200000000000001e+00 -2.685486793057260e-03  1.365045613707997e-03 328
-8.225000000000000e+00 -2.692806087887850e-03  1.360895546711733e-03 329
-8.250000000000000e+00 -2.700123105404758e-03  1.356779823107844e-03 330
-8.275000000000000e+00 -2.707437902463327e-03  1.352698018187083e-03 331
-8.300000000000001e+00 -2.714750535350650e-03  1.348649714260169e-03 332
-8.325000000000001e+00 -2.722061059792912e-03  1.344634500263324e-03 333
-8.350000000000000e+00 -2.729369530963087e-03  1.340651971716939e-03 334
-8.375000000000000e+00 -2.736676003487441e-03  1.336701730401718e-03 335
-8.400000000000000e+00 -2.743980531452476e-03  1.332783384338587e-03 336
-8.425000000000001e+00 -2.751283168414291e-03  1.328896548129736e-03 337
-8.450000000000001e+00 -2.758583967401639e-03  1.325040841709324e-03 338
-8.475000000000000e+00 -2.765882980925773e-03  1.321215891488606e-03 339
-8.500000000000000e+00 -2.773180260986316e-03  1.317421329535888e-03 340
-8.525000000000000e+00 -2.780475859077760e-03  1.313656793600656e-03 341
-8.550000000000001e+00 -2.787769826194945e-03  1.309921926842479e-03 342
-8.575000000000001e+00 -2.795062212841136e-03  1.306216378211108e-03 343
-8.600000000000000e+00 -2.802353069033097e-03  1.302539801820718e-03 344
-8.625000000000000e+00 -2.809642444307755e-03  1.298891857153125e-03 345
-8.650000000000000e+00 -2.816930387729119e-03  1.295272209020012e-03 346
-8.675000000000001e+00 -2.824216947890883e-03  1.291680526717419e-03 347
-8.700000000000001e+00 -2.831502172927203e-03  1.288116485400390e-03 348
-8.725000000000000e+00 -2.838786110514740e-03  1.284579764455208e-03 349
-8.750000000000000e+00 -2.846068807879903e-03  1.281070048348587e-03 350
-8.775000000000000e+00 -2.853350311803328e-03  1.277587026066865e-03 351
-8.800000000000001e+00 -2.860630668627953e-03  1.274130391675897e-03 352
-8.825000000000001e+00 -2.867909924261115e-03  1.270699843202274e-03 353
-8.850000000000000e+00 -2.875188124182252e-03  1.267295083549741e-03 354
-8.875000000000000e+00 -2.882465313447413e-03  1.263915819872199e-03 355
-8.900000000000000e+00 -2.889741536693031e-03  1.260561763381846e-03 356
-8.925000000000001e+00 -2.897016838145594e-03  1.257232630309299e-03 357
-8.950000000000001e+00 -2.904291261619720e-03  1.253928139831100e-03 358
-8.975000000000000e+00 -2.911564850529664e-03  1.250648016334172e-03 359
-9.000000000000000e+00 -2.918837647889844e-03  1.247391987457393e-03 360
-9.025000000000000e+00 -2.926109696321971e-03  1.244159785173736e-03 361
-9.050000000000001e+00 -2.933381038058440e-03  1.240951145089227e-03 362
-9.075000000000001e+00 -2.940651714948294e-03  1.237765806827111e-03 363
-9.100000000000000e+00 -2.947921768459920e-03  1.234603513416306e-03 364
-9.125000000000000e+00 -2.955191239688060e-03  1.231464011972358e-03 365
-9.150000000000000e+00 -2.962460169356439e-03  1.228347052898272e-03 366
-9.175000000000001e+00 -2.969728597820913e-03  1.225252389925611e-03 367
-9.200000000000001e+00 -2.976996565077560e-03  1.222179780897215e-03 368
-9.225000000000000e+00 -2.984264110764874e-03  1.219128986719991e-03 369
-9.250000000000000e+00 -2.991531274165910e-03  1.216099771314515e-03 370
-9.275000000000000e+00 -2.998798094216558e-03  1.213091902592655e-03 371
-9.300000000000001e+00 -3.006064609506143e-03  1.210105151126887e-03 372
-9.325000000000001e+00 -3.013330858282260e-03  1.207139290814320e-03 373
-9.350000000000000e+00 -3.020596878457473e-03  1.204194099139083e-03 374
-9.375000000000000e+00 -3.027862707608373e-03  1.201269355860178e-03 375
-9.400000000000000e+00 -3.035128382982852e-03  1.198364844334732e-03 376
-9.425000000000001e+00 -3.042393941504205e-03  1.195480350944873e-03 377
-9.450000000000001e+00 -3.049659419771000e-03  1.192615664363460e-03 378
-9.475000000000000e+00 -3.056924854066000e-03  1.189770577002836e-03 379
