3.461650161291667e-02 0.000000000000000e+00
3.381197790405617e-02 0.000000000000000e+00
3.302618110504090e-02 0.000000000000000e+00
3.225867544895027e-02 0.000000000000000e+00
3.150903530612082e-02 0.000000000000000e+00
3.077684494856319e-02 0.000000000000000e+00
3.006169831982676e-02 0.000000000000000e+00
2.936319881018871e-02 0.000000000000000e+00
2.868095903704772e-02 0.000000000000000e+00
2.801460063040366e-02 0.000000000000000e+00
2.736375402330794e-02 0.000000000000000e+00
2.672805824717124e-02 0.000000000000000e+00
2.610716073181763e-02 0.000000000000000e+00
2.550071711017664e-02 0.000000000000000e+00
2.490839102750680e-02 0.000000000000000e+00
2.432985395504702e-02 0.000000000000000e+00
2.376478500799380e-02 0.000000000000000e+00
2.321287076770495e-02 0.000000000000000e+00
2.267380510803233e-02 0.000000000000000e+00
2.214728902568872e-02 0.000000000000000e+00
2.163303047455537e-02 0.000000000000000e+00
2.113074420383970e-02 0.000000000000000e+00
2.064015159999374e-02 0.000000000000000e+00
2.016098053230677e-02 0.000000000000000e+00
1.969296520208686e-02 0.000000000000000e+00
1.923584599534843e-02 0.000000000000000e+00
1.878936933892457e-02 0.000000000000000e+00
1.835328755992471e-02 0.000000000000000e+00
1.792735874846028e-02 0.000000000000000e+00
1.751134662356240e-02 0.000000000000000e+00
1.710502040221773e-02 0.000000000000000e+00
1.670815467144995e-02 0.000000000000000e+00
1.632052926337646e-02 0.000000000000000e+00
1.594192913317090e-02 0.000000000000000e+00
1.557214423986439e-02 0.000000000000000e+00
1.521096942991923e-02 0.000000000000000e+00
1.485820432351089e-02 0.000000000000000e+00
1.451365320345532e-02 0.000000000000000e+00
1.417712490672005e-02 0.000000000000000e+00
1.384843271845916e-02 0.000000000000000e+00
1.352739426851331e-02 0.000000000000000e+00
1.321383143031772e-02 0.000000000000000e+00
1.290757022216192e-02 0.000000000000000e+00
1.260844071074681e-02 0.000000000000000e+00
1.231627691698548e-02 0.000000000000000e+00
1.203091672399557e-02 0.000000000000000e+00
1.175220178723245e-02 0.000000000000000e+00
1.147997744671313e-02 0.000000000000000e+00
1.121409264128253e-02 0.000000000000000e+00
1.095439982487447e-02 0.000000000000000e+00
1.070075488472101e-02 0.000000000000000e+00
1.045301706146488e-02 0.000000000000000e+00
1.021104887113064e-02 0.000000000000000e+00
9.974716028911448e-03 0.000000000000000e+00
9.743887374729081e-03 0.000000000000000e+00
9.518434800526049e-03 0.000000000000000e+00
9.298233179249478e-03 0.000000000000000e+00
9.083160295487395e-03 0.000000000000000e+00
8.873096777718971e-03 0.000000000000000e+00
8.667926032141221e-03 0.000000000000000e+00
8.467534178035399e-03 0.000000000000000e+00
8.271809984637366e-03 0.000000000000000e+00
8.080644809476845e-03 0.000000000000000e+00
7.893932538151453e-03 0.000000000000000e+00
7.711569525502128e-03 0.000000000000000e+00
7.533454538157266e-03 0.000000000000000e+00
7.359488698413844e-03 0.000000000000000e+00
7.189575429424310e-03 0.000000000000000e+00
7.023620401658930e-03 0.000000000000000e+00
6.861531480613881e-03 0.000000000000000e+00
6.703218675736110e-03 0.000000000000000e+00
6.548594090536665e-03 0.000000000000000e+00
6.397571873864817e-03 0.000000000000000e+00
6.250068172315970e-03 0.000000000000000e+00
6.106001083747015e-03 0.000000000000000e+00
5.965290611873292e-03 0.000000000000000e+00
5.827858621922056e-03 0.000000000000000e+00
5.693628797317815e-03 0.000000000000000e+00
5.562526597375579e-03 0.000000000000000e+00
5.434479215978522e-03 0.000000000000000e+00
5.309415541217163e-03 0.000000000000000e+00
5.187266115967710e-03 0.000000000000000e+00
5.067963099387706e-03 0.000000000000000e+00
4.951440229307613e-03 0.000000000000000e+00
4.837632785497516e-03 0.000000000000000e+00
4.726477553788557e-03 0.000000000000000e+00
4.617912791029238e-03 0.000000000000000e+00
4.511878190857133e-03 0.000000000000000e+00
4.408314850267064e-03 0.000000000000000e+00
4.307165236957201e-03 0.000000000000000e+00
4.208373157434965e-03 0.000000000000000e+00
4.111883725865085e-03 0.000000000000000e+00
4.017643333642517e-03 0.000000000000000e+00
3.925599619673360e-03 0.000000000000000e+00
3.835701441347312e-03 0.000000000000000e+00
3.747898846185552e-03 0.000000000000000e+00
3.662143044148342e-03 0.000000000000000e+00
3.578386380586995e-03 0.000000000000000e+00
3.496582309825224e-03 0.000000000000000e+00
3.416685369355216e-03 0.000000000000000e+00
3.338651154634120e-03 0.000000000000000e+00
3.262436294467011e-03 0.000000000000000e+00
3.187998426962636e-03 0.000000000000000e+00
3.115296176048653e-03 0.000000000000000e+00
3.044289128533319e-03 0.000000000000000e+00
2.974937811700931e-03 0.000000000000000e+00
2.907203671428583e-03 0.000000000000000e+00
2.841049050812115e-03 0.000000000000000e+00
2.776437169289413e-03 0.000000000000000e+00
2.713332102249469e-03 0.000000000000000e+00
2.651698761115919e-03 0.000000000000000e+00
2.591502873894000e-03 0.000000000000000e+00
2.532710966170155e-03 0.000000000000000e+00
2.475290342553747e-03 0.000000000000000e+00
2.419209068550593e-03 0.000000000000000e+00
2.364435952858275e-03 0.000000000000000e+00
2.310940530073413e-03 0.000000000000000e+00
2.258693043801308e-03 0.000000000000000e+00
2.207664430158597e-03 0.000000000000000e+00
2.157826301659779e-03 0.000000000000000e+00
2.109150931478668e-03 0.000000000000000e+00
2.061611238076054e-03 0.000000000000000e+00
2.015180770185063e-03 0.000000000000000e+00
1.969833692145869e-03 0.000000000000000e+00
1.925544769581648e-03 0.000000000000000e+00
1.882289355407826e-03 0.000000000000000e+00
1.840043376166861e-03 0.000000000000000e+00
1.798783318681002e-03 0.000000000000000e+00
1.758486217015595e-03 0.000000000000000e+00
1.719129639745747e-03 0.000000000000000e+00
1.680691677519257e-03 0.000000000000000e+00
1.643150930908936e-03 0.000000000000000e+00
1.606486498547586e-03 0.000000000000000e+00
1.570677965539042e-03 0.000000000000000e+00
1.535705392138880e-03 0.000000000000000e+00
1.501549302698486e-03 0.000000000000000e+00
1.468190674866389e-03 0.000000000000000e+00
1.435610929040842e-03 0.000000000000000e+00
1.403791918067825e-03 0.000000000000000e+00
1.372715917178756e-03 0.000000000000000e+00
1.342365614162322e-03 0.000000000000000e+00
1.312724099764993e-03 0.000000000000000e+00
1.283774858314894e-03 0.000000000000000e+00
1.255501758563840e-03 0.000000000000000e+00
1.227889044742447e-03 0.000000000000000e+00
1.200921327823381e-03 0.000000000000000e+00
1.174583576987878e-03 0.000000000000000e+00
1.148861111290826e-03 0.000000000000000e+00
1.123739591519777e-03 0.000000000000000e+00
1.099205012243374e-03 0.000000000000000e+00
1.075243694044801e-03 0.000000000000000e+00
1.051842275935932e-03 0.000000000000000e+00
1.028987707947984e-03 0.000000000000000e+00
1.006667243894568e-03 0.000000000000000e+00
9.848684343031263e-04 0.000000000000000e+00
9.635791195108255e-04 0.000000000000000e+00
9.427874229211019e-04 0.000000000000000e+00
9.224817444170996e-04 0.000000000000000e+00
9.026507539283610e-04 0.000000000000000e+00
8.832833851472015e-04 0.000000000000000e+00
8.643688293912884e-04 0.000000000000000e+00
8.458965296090139e-04 0.000000000000000e+00
8.278561745243490e-04 0.000000000000000e+00
8.102376929179265e-04 0.000000000000000e+00
7.930312480411874e-04 0.000000000000000e+00
7.762272321604905e-04 0.000000000000000e+00
7.598162612281637e-04 0.000000000000000e+00
7.437891696775444e-04 0.000000000000000e+00
7.281370053391174e-04 0.000000000000000e+00
7.128510244749435e-04 0.000000000000000e+00
6.979226869286150e-04 0.000000000000000e+00
6.833436513880590e-04 0.000000000000000e+00
6.691057707585557e-04 0.000000000000000e+00
6.552010876434120e-04 0.000000000000000e+00
6.416218299297836e-04 0.000000000000000e+00
6.283604064771980e-04 0.000000000000000e+00
6.154094029063928e-04 0.000000000000000e+00
6.027615774861277e-04 0.000000000000000e+00
5.904098571156980e-04 0.000000000000000e+00
5.783473334009205e-04 0.000000000000000e+00
5.665672588214127e-04 0.000000000000000e+00
5.550630429870474e-04 0.000000000000000e+00
5.438282489815046e-04 0.000000000000000e+00
5.328565897908923e-04 0.000000000000000e+00
5.221419248154616e-04 0.000000000000000e+00
5.116782564624776e-04 0.000000000000000e+00
5.014597268183617e-04 0.000000000000000e+00
4.914806143982589e-04 0.000000000000000e+00
4.817353309712277e-04 0.000000000000000e+00
4.722184184592962e-04 0.000000000000000e+00
4.629245459086615e-04 0.000000000000000e+00
4.538485065313583e-04 0.000000000000000e+00
4.449852148157530e-04 0.000000000000000e+00
4.363297037042642e-04 0.000000000000000e+00
4.278771218367452e-04 0.000000000000000e+00
4.196227308579990e-04 0.000000000000000e+00
4.115619027879372e-04 0.000000000000000e+00
4.036901174529208e-04 0.000000000000000e+00
3.960029599768622e-04 0.000000000000000e+00
3.884961183306976e-04 0.000000000000000e+00
3.811653809388710e-04 0.000000000000000e+00
3.740066343415032e-04 0.000000000000000e+00
3.670158609109511e-04 0.000000000000000e+00
3.601891366214910e-04 0.000000000000000e+00
3.535226288708899e-04 0.000000000000000e+00
3.470125943526576e-04 0.000000000000000e+00
3.406553769778011e-04 0.000000000000000e+00
3.344474058449280e-04 0.000000000000000e+00
3.283851932575755e-04 0.000000000000000e+00
3.224653327876658e-04 0.000000000000000e+00
3.166844973840133e-04 0.000000000000000e+00
3.110394375248379e-04 0.000000000000000e+00
3.055269794132584e-04 0.000000000000000e+00
3.001440232147665e-04 0.000000000000000e+00
2.948875413357058e-04 0.000000000000000e+00
2.897545767418003e-04 0.000000000000000e+00
2.847422413158009e-04 0.000000000000000e+00
2.798477142533402e-04 0.000000000000000e+00
2.750682404961067e-04 0.000000000000000e+00
2.704011292014698e-04 0.000000000000000e+00
2.658437522477066e-04 0.000000000000000e+00
2.613935427740052e-04 0.000000000000000e+00
2.570479937544305e-04 0.000000000000000e+00
2.528046566050679e-04 0.000000000000000e+00
2.486611398235682e-04 0.000000000000000e+00
2.446151076603430e-04 0.000000000000000e+00
2.406642788206725e-04 0.000000000000000e+00
2.368064251970075e-04 0.000000000000000e+00
2.330393706307622e-04 0.000000000000000e+00
2.293609897029128e-04 0.000000000000000e+00
2.257692065527304e-04 0.000000000000000e+00
2.222619937239948e-04 0.000000000000000e+00
2.188373710380491e-04 0.000000000000000e+00
2.154934044930707e-04 0.000000000000000e+00
2.122282051889496e-04 0.000000000000000e+00
2.090399282771767e-04 0.000000000000000e+00
2.059267719351621e-04 0.000000000000000e+00
2.028869763644127e-04 0.000000000000000e+00
1.999188228120171e-04 0.000000000000000e+00
1.970206326148919e-04 0.000000000000000e+00
1.941907662662632e-04 0.000000000000000e+00
1.914276225038642e-04 0.000000000000000e+00
1.887296374193433e-04 0.000000000000000e+00
1.860952835883907e-04 0.000000000000000e+00
1.835230692211008e-04 0.000000000000000e+00
1.810115373320991e-04 0.000000000000000e+00
1.785592649299744e-04 0.000000000000000e+00
1.761648622255674e-04 0.000000000000000e+00
1.738269718586760e-04 0.000000000000000e+00
1.715442681427497e-04 0.000000000000000e+00
1.693154563271551e-04 0.000000000000000e+00
1.671392718766017e-04 0.000000000000000e+00
1.650144797673309e-04 0.000000000000000e+00
1.629398737996775e-04 0.000000000000000e+00
1.609142759266221e-04 0.000000000000000e+00
1.589365355979633e-04 0.000000000000000e+00
1.570055291197463e-04 0.000000000000000e+00
1.551201590285917e-04 0.000000000000000e+00
1.532793534805801e-04 0.000000000000000e+00
1.514820656543519e-04 0.000000000000000e+00
1.497272731680920e-04 0.000000000000000e+00
1.480139775100777e-04 0.000000000000000e+00
1.463412034824722e-04 0.000000000000000e+00
1.447079986580570e-04 0.000000000000000e+00
1.431134328496028e-04 0.000000000000000e+00
1.415565975915817e-04 0.000000000000000e+00
1.400366056339384e-04 0.000000000000000e+00
1.385525904476350e-04 0.000000000000000e+00
1.371037057416995e-04 0.000000000000000e+00
1.356891249915074e-04 0.000000000000000e+00
1.343080409780376e-04 0.000000000000000e+00
1.329596653378443e-04 0.000000000000000e+00
1.316432281234996e-04 0.000000000000000e+00
1.303579773742588e-04 0.000000000000000e+00
1.291031786967144e-04 0.000000000000000e+00
1.278781148552040e-04 0.000000000000000e+00
1.266820853717460e-04 0.000000000000000e+00
1.255144061352821e-04 0.000000000000000e+00
1.243744090200085e-04 0.000000000000000e+00
1.232614415125863e-04 0.000000000000000e+00
1.221748663480228e-04 0.000000000000000e+00
1.211140611540230e-04 0.000000000000000e+00
1.200784181036149e-04 0.000000000000000e+00
1.190673435758536e-04 0.000000000000000e+00
1.180802578244192e-04 0.000000000000000e+00
1.171165946539233e-04 0.000000000000000e+00
1.161758011037450e-04 0.000000000000000e+00
1.152573371392212e-04 0.000000000000000e+00
1.143606753500208e-04 0.000000000000000e+00
1.134853006555341e-04 0.000000000000000e+00
1.126307100171166e-04 0.000000000000000e+00
1.117964121570252e-04 0.000000000000000e+00
1.109819272838930e-04 0.000000000000000e+00
1.101867868245900e-04 0.000000000000000e+00
1.094105331623204e-04 0.000000000000000e+00
1.086527193808128e-04 0.000000000000000e+00
1.079129090144603e-04 0.000000000000000e+00
1.071906758042736e-04 0.000000000000000e+00
1.064856034595096e-04 0.000000000000000e+00
1.057972854248457e-04 0.000000000000000e+00
1.051253246529702e-04 0.000000000000000e+00
1.044693333824611e-04 0.000000000000000e+00
1.038289329208338e-04 0.000000000000000e+00
1.032037534326333e-04 0.000000000000000e+00
1.025934337324571e-04 0.000000000000000e+00
1.019976210827919e-04 0.000000000000000e+00
1.014159709965530e-04 0.000000000000000e+00
1.008481470442172e-04 0.000000000000000e+00
1.002938206654411e-04 0.000000000000000e+00
9.975267098506299e-05 0.000000000000000e+00
9.922438463338270e-05 0.000000000000000e+00
9.870865557062374e-05 0.000000000000000e+00
9.820518491547754e-05 0.000000000000000e+00
9.771368077763651e-05 0.000000000000000e+00
9.723385809422226e-05 0.000000000000000e+00
9.676543847001870e-05 0.000000000000000e+00
9.630815002142188e-05 0.000000000000000e+00
9.586172722401901e-05 0.000000000000000e+00
9.542591076371372e-05 0.000000000000000e+00
9.500044739131379e-05 0.000000000000000e+00
9.458508978050165e-05 0.000000000000000e+00
9.417959638910820e-05 0.000000000000000e+00
9.378373132361414e-05 0.000000000000000e+00
9.339726420680272e-05 0.000000000000000e+00
9.301997004849114e-05 0.000000000000000e+00
9.265162911926892e-05 0.000000000000000e+00
9.229202682717322e-05 0.000000000000000e+00
9.194095359723278e-05 0.000000000000000e+00
9.159820475381393e-05 0.000000000000000e+00
9.126358040570320e-05 0.000000000000000e+00
9.093688533386321e-05 0.000000000000000e+00
9.061792888179923e-05 0.000000000000000e+00
9.030652484847620e-05 0.000000000000000e+00
9.000249138372663e-05 0.000000000000000e+00
8.970565088609105e-05 0.000000000000000e+00
8.941582990303526e-05 0.000000000000000e+00
8.913285903348837e-05 0.000000000000000e+00
8.885657283264813e-05 0.000000000000000e+00
8.858680971900038e-05 0.000000000000000e+00
8.832341188350147e-05 0.000000000000000e+00
8.806622520087327e-05 0.000000000000000e+00
8.781509914296146e-05 0.000000000000000e+00
8.756988669410925e-05 0.000000000000000e+00
8.733044426849965e-05 0.000000000000000e+00
8.709663162942051e-05 0.000000000000000e+00
8.686831181040754e-05 0.000000000000000e+00
8.664535103822167e-05 0.000000000000000e+00
8.642761865761800e-05 0.000000000000000e+00
8.621498705786506e-05 0.000000000000000e+00
8.600733160097287e-05 0.000000000000000e+00
8.580453055159100e-05 0.000000000000000e+00
8.560646500853711e-05 0.000000000000000e+00
8.541301883791832e-05 0.000000000000000e+00
8.522407860780841e-05 0.000000000000000e+00
8.503953352444437e-05 0.000000000000000e+00
8.485927536990748e-05 0.000000000000000e+00
8.468319844125373e-05 0.000000000000000e+00
8.451119949106054e-05 0.000000000000000e+00
8.434317766935642e-05 0.000000000000000e+00
8.417903446690147e-05 0.000000000000000e+00
8.401867365978751e-05 0.000000000000000e+00
8.386200125532682e-05 0.000000000000000e+00
8.370892543919985e-05 0.000000000000000e+00
8.355935652383242e-05 0.000000000000000e+00
8.341320689797396e-05 0.000000000000000e+00
8.327039097744871e-05 0.000000000000000e+00
8.313082515705274e-05 0.000000000000000e+00
8.299442776357005e-05 0.000000000000000e+00
8.286111900988177e-05 0.000000000000000e+00
8.273082095014318e-05 0.000000000000000e+00
8.260345743600342e-05 0.000000000000000e+00
8.247895407384400e-05 0.000000000000000e+00
8.235723818301206e-05 0.000000000000000e+00
8.223823875502569e-05 0.000000000000000e+00
8.212188641372821e-05 0.000000000000000e+00
8.200811337636994e-05 0.000000000000000e+00
8.189685341559523e-05 0.000000000000000e+00
8.178804182231427e-05 0.000000000000000e+00
8.168161536943894e-05 0.000000000000000e+00
8.157751227646240e-05 0.000000000000000e+00
8.147567217486326e-05 0.000000000000000e+00
8.137603607431469e-05 0.000000000000000e+00
8.127854632968001e-05 0.000000000000000e+00
8.118314660877677e-05 0.000000000000000e+00
8.108978186089053e-05 0.000000000000000e+00
8.099839828602245e-05 0.000000000000000e+00
8.090894330485176e-05 0.000000000000000e+00
8.082136552939838e-05 0.000000000000000e+00
8.073561473436795e-05 0.000000000000000e+00
8.065164182916432e-05 0.000000000000000e+00
8.056939883055361e-05 0.000000000000000e+00
8.048883883596475e-05 0.000000000000000e+00
8.040991599741199e-05 0.000000000000000e+00
8.033258549602440e-05 0.000000000000000e+00
8.025680351716895e-05 0.000000000000000e+00
8.018252722615278e-05 0.000000000000000e+00
8.010971474449163e-05 0.000000000000000e+00
8.003832512673112e-05 0.000000000000000e+00
7.996831833780795e-05 0.000000000000000e+00
7.989965523093899e-05 0.000000000000000e+00
7.983229752602529e-05 0.000000000000000e+00
7.976620778855948e-05 0.000000000000000e+00
7.970134940902507e-05 0.000000000000000e+00
7.963768658277585e-05 0.000000000000000e+00
7.957518429038442e-05 0.000000000000000e+00
7.951380827844917e-05 0.000000000000000e+00
7.945352504084873e-05 0.000000000000000e+00
7.939430180043362e-05 0.000000000000000e+00
7.933610649114548e-05 0.000000000000000e+00
7.927890774055299e-05 0.000000000000000e+00
7.922267485279598e-05 0.000000000000000e+00
7.916737779192719e-05 0.000000000000000e+00
7.911298716564338e-05 0.000000000000000e+00
7.905947420939617e-05 0.000000000000000e+00
7.900681077087413e-05 0.000000000000000e+00
7.895496929484751e-05 0.000000000000000e+00
7.890392280836705e-05 0.000000000000000e+00
7.885364490630896e-05 0.000000000000000e+00
7.880410973725784e-05 0.000000000000000e+00
7.875529198971978e-05 0.000000000000000e+00
7.870716687865826e-05 0.000000000000000e+00
7.865971013234485e-05 0.000000000000000e+00
7.861289797951822e-05 0.000000000000000e+00
7.856670713684354e-05 0.000000000000000e+00
7.852111479666606e-05 0.000000000000000e+00
7.847609861505147e-05 0.000000000000000e+00
7.843163670010690e-05 0.000000000000000e+00
7.838770760057580e-05 0.000000000000000e+00
7.834429029470077e-05 0.000000000000000e+00
7.830136417934752e-05 0.000000000000000e+00
7.825890905938469e-05 0.000000000000000e+00
7.821690513731322e-05 0.000000000000000e+00
7.817533300313947e-05 0.000000000000000e+00
7.813417362448695e-05 0.000000000000000e+00
7.809340833694059e-05 0.000000000000000e+00
7.805301883461874e-05 0.000000000000000e+00
7.801298716096729e-05 0.000000000000000e+00
7.797329569977098e-05 0.000000000000000e+00
7.793392716637716e-05 0.000000000000000e+00
7.789486459912657e-05 0.000000000000000e+00
7.785609135098700e-05 0.000000000000000e+00
7.781759108138476e-05 0.000000000000000e+00
7.777934774822976e-05 0.000000000000000e+00
7.774134560012951e-05 0.000000000000000e+00
7.770356916878784e-05 0.000000000000000e+00
7.766600326158435e-05 0.000000000000000e+00
7.762863295433007e-05 0.000000000000000e+00
7.759144358419552e-05 0.000000000000000e+00
7.755442074280744e-05 0.000000000000000e+00
7.751755026950985e-05 0.000000000000000e+00
7.748081824478640e-05 0.000000000000000e+00
7.744421098383965e-05 0.000000000000000e+00
7.740771503032430e-05 0.000000000000000e+00
7.737131715023049e-05 0.000000000000000e+00
7.733500432591401e-05 0.000000000000000e+00
7.729876375026985e-05 0.000000000000000e+00
7.726258282104641e-05 0.000000000000000e+00
7.722644913529625e-05 0.000000000000000e+00
7.719035048396147e-05 0.000000000000000e+00
7.715427484658950e-05 0.000000000000000e+00
7.711821038617745e-05 0.000000000000000e+00
7.708214544414141e-05 0.000000000000000e+00
7.704606853540811e-05 0.000000000000000e+00
7.700996834362633e-05 0.000000000000000e+00
7.697383371649520e-05 0.000000000000000e+00
7.693765366120688e-05 0.000000000000000e+00
7.690141734000109e-05 0.000000000000000e+00
7.686511406582893e-05 0.000000000000000e+00
7.682873329812355e-05 0.000000000000000e+00
7.679226463867533e-05 0.000000000000000e+00
7.675569782760938e-05 0.000000000000000e+00
7.671902273946294e-05 0.000000000000000e+00
7.668222937936019e-05 0.000000000000000e+00
7.664530787928330e-05 0.000000000000000e+00
7.660824849443622e-05 0.000000000000000e+00
7.657104159970043e-05 0.000000000000000e+00
7.653367768617980e-05 0.000000000000000e+00
7.649614735783302e-05 0.000000000000000e+00
7.645844132819145e-05 0.000000000000000e+00
7.642055041716088e-05 0.000000000000000e+00
7.638246554790493e-05 0.000000000000000e+00
7.634417774380841e-05 0.000000000000000e+00
7.630567812551946e-05 0.000000000000000e+00
7.626695790806781e-05 0.000000000000000e+00
7.622800839805833e-05 0.000000000000000e+00
7.618882099093795e-05 0.000000000000000e+00
7.614938716833410e-05 0.000000000000000e+00
7.610969849546377e-05 0.000000000000000e+00
7.606974661861094e-05 0.000000000000000e+00
7.602952326267158e-05 0.000000000000000e+00
7.598902022876438e-05 0.000000000000000e+00
7.594822939190570e-05 0.000000000000000e+00
7.590714269874815e-05 0.000000000000000e+00
7.586575216538018e-05 0.000000000000000e+00
7.582404987518677e-05 0.000000000000000e+00
7.578202797676878e-05 0.000000000000000e+00
7.573967868192063e-05 0.000000000000000e+00
7.569699426366429e-05 0.000000000000000e+00
7.565396705433920e-05 0.000000000000000e+00
7.561058944374609e-05 0.000000000000000e+00
