 time_fs              norm                 autocorr             dpx                  dpy                  dpz                  energy              
 0.2199999999999906  1.0000000000046718  1.0000000000006124  0.0000019217124184  0.0000019217124184  0.0000019217124184  -7.2363863106452655 
 0.2299999999999898  1.0000000000048821  1.0000000000002098  0.0000021880941425  0.0000021880941425  0.0000021880941425  -7.2363863106439714 
 0.2399999999999889  1.0000000000050384  0.9999999999996640  0.0000024766789756  0.0000024766789756  0.0000024766789756  -7.2363863106416382 
 0.2499999999999880  1.0000000000051861  0.9999999999989774  0.0000027884194531  0.0000027884194531  0.0000027884194531  -7.2363863106384860 
 0.2599999999999871  1.0000000000053459  0.9999999999981390  0.0000031238612603  0.0000031238612603  0.0000031238612603  -7.2363863106345487 
 0.2699999999999863  1.0000000000054887  0.9999999999971115  0.0000034832274942  0.0000034832274942  0.0000034832274942  -7.2363863106294861 
 0.2799999999999854  1.0000000000056257  0.9999999999958767  0.0000038666488433  0.0000038666488433  0.0000038666488433  -7.2363863106232476 
 0.2899999999999845  1.0000000000057412  0.9999999999944004  0.0000042744423162  0.0000042744423162  0.0000042744423162  -7.2363863106155719 
 0.2999999999999836  1.0000000000058487  0.9999999999926594  0.0000047070145440  0.0000047070145440  0.0000047070145440  -7.2363863106063882 
 0.3099999999999828  1.0000000000059437  0.9999999999906197  0.0000051648953131  0.0000051648953131  0.0000051648953131  -7.2363863105954929 
 0.3199999999999819  1.0000000000060074  0.9999999999882359  0.0000056487225852  0.0000056487225852  0.0000056487225852  -7.2363863105825530 
 0.3299999999999810  1.0000000000060483  0.9999999999854762  0.0000061587858374  0.0000061587858374  0.0000061587858374  -7.2363863105674282 
 0.3399999999999802  1.0000000000060634  0.9999999999823040  0.0000066948870139  0.0000066948870139  0.0000066948870139  -7.2363863105499009 
 0.3499999999999793  1.0000000000060409  0.9999999999786784  0.0000072566028720  0.0000072566028720  0.0000072566028720  -7.2363863105296842 
 0.3599999999999784  1.0000000000059956  0.9999999999745677  0.0000078437780927  0.0000078437780927  0.0000078437780927  -7.2363863105066724 
 0.3699999999999775  1.0000000000058920  0.9999999999699096  0.0000084567969652  0.0000084567969652  0.0000084567969652  -7.2363863104803610 
 0.3799999999999766  1.0000000000057558  0.9999999999646696  0.0000090960691608  0.0000090960691608  0.0000090960691608  -7.2363863104506816 
 0.3899999999999770  1.0000000000055664  0.9999999999587906  0.0000097615810243  0.0000097615810243  0.0000097615810243  -7.2363863104172212 
 0.3999999999999805  1.0000000000053066  0.9999999999522210  0.0000104528883580  0.0000104528883580  0.0000104528883580  -7.2363863103796220 
 0.4099999999999839  1.0000000000049845  0.9999999999449235  0.0000111692838687  0.0000111692838687  0.0000111692838687  -7.2363863103377017 
 0.4199999999999873  1.0000000000045925  0.9999999999368521  0.0000119101896499  0.0000119101896499  0.0000119101896499  -7.2363863102911701 
 0.4299999999999907  1.0000000000041260  0.9999999999279575  0.0000126753013811  0.0000126753013811  0.0000126753013811  -7.2363863102397383 
 0.4399999999999942  1.0000000000035760  0.9999999999181840  0.0000134645202841  0.0000134645202841  0.0000134645202841  -7.2363863101830566 
 0.4499999999999976  1.0000000000029314  0.9999999999074739  0.0000142777620268  0.0000142777620268  0.0000142777620268  -7.2363863101207615 
 0.4600000000000010  1.0000000000021709  0.9999999998957709  0.0000151144969366  0.0000151144969366  0.0000151144969366  -7.2363863100524464 
 0.4700000000000044  1.0000000000013110  0.9999999998830443  0.0000159737197364  0.0000159737197364  0.0000159737197364  -7.2363863099780135 
 0.4800000000000079  1.0000000000003271  0.9999999998692477  0.0000168543218203  0.0000168543218203  0.0000168543218203  -7.2363863098970853 
 0.4900000000000113  0.9999999999992097  0.9999999998543392  0.0000177553859187  0.0000177553859187  0.0000177553859187  -7.2363863098093848 
 0.5000000000000147  0.9999999999979451  0.9999999998382701  0.0000186763442463  0.0000186763442463  0.0000186763442463  -7.2363863097145842 
 0.5100000000000181  0.9999999999965338  0.9999999998209971  0.0000196167298110  0.0000196167298110  0.0000196167298110  -7.2363863096124508 
 0.5200000000000216  0.9999999999949564  0.9999999998024713  0.0000205758777438  0.0000205758777438  0.0000205758777438  -7.2363863095026426 
 0.5300000000000250  0.9999999999932025  0.9999999997826597  0.0000215527774553  0.0000215527774553  0.0000215527774553  -7.2363863093849181 
 0.5400000000000283  0.9999999999912513  0.9999999997615375  0.0000225459323531  0.0000225459323531  0.0000225459323531  -7.2363863092590437 
 0.5500000000000318  0.9999999999890907  0.9999999997390904  0.0000235537072925  0.0000235537072925  0.0000235537072925  -7.2363863091248684 
 0.5600000000000352  0.9999999999867253  0.9999999997153072  0.0000245748693809  0.0000245748693809  0.0000245748693809  -7.2363863089823584 
 0.5700000000000387  0.9999999999841417  0.9999999996901585  0.0000256086860695  0.0000256086860695  0.0000256086860695  -7.2363863088313023 
 0.5800000000000420  0.9999999999813274  0.9999999996636171  0.0000266545085746  0.0000266545085746  0.0000266545085746  -7.2363863086714986 
 0.5900000000000455  0.9999999999782542  0.9999999996356667  0.0000277110672101  0.0000277110672101  0.0000277110672101  -7.2363863085027340 
 0.6000000000000489  0.9999999999749388  0.9999999996063376  0.0000287764093938  0.0000287764093938  0.0000287764093938  -7.2363863083252458 
 0.6100000000000524  0.9999999999713410  0.9999999995756407  0.0000298485488837  0.0000298485488837  0.0000298485488837  -7.2363863081389050 
 0.6200000000000557  0.9999999999674714  0.9999999995436070  0.0000309259026149  0.0000309259026149  0.0000309259026149  -7.2363863079439188 
 0.6300000000000592  0.9999999999633145  0.9999999995102470  0.0000320072934245  0.0000320072934245  0.0000320072934245  -7.2363863077402826 
 0.6400000000000626  0.9999999999588469  0.9999999994755695  0.0000330915644668  0.0000330915644668  0.0000330915644668  -7.2363863075279555 
 0.6500000000000660  0.9999999999540665  0.9999999994396096  0.0000341772186269  0.0000341772186269  0.0000341772186269  -7.2363863073071393 
 0.6600000000000694  0.9999999999489628  0.9999999994024191  0.0000352624174765  0.0000352624174765  0.0000352624174765  -7.2363863070780665 
 0.6700000000000729  0.9999999999435272  0.9999999993640690  0.0000363450413879  0.0000363450413879  0.0000363450413879  -7.2363863068410765 
 0.6800000000000763  0.9999999999377323  0.9999999993246292  0.0000374229553803  0.0000374229553803  0.0000374229553803  -7.2363863065964242 
 0.6900000000000797  0.9999999999315794  0.9999999992841778  0.0000384943449659  0.0000384943449659  0.0000384943449659  -7.2363863063445422 
 0.7000000000000831  0.9999999999250603  0.9999999992427833  0.0000395576757545  0.0000395576757545  0.0000395576757545  -7.2363863060857945 
 0.7100000000000866  0.9999999999181592  0.9999999992005151  0.0000406114368038  0.0000406114368038  0.0000406114368038  -7.2363863058205098 
 0.7200000000000900  0.9999999999108893  0.9999999991574772  0.0000416537923931  0.0000416537923931  0.0000416537923931  -7.2363863055493285 
 0.7300000000000934  0.9999999999032374  0.9999999991137859  0.0000426824850362  0.0000426824850362  0.0000426824850362  -7.2363863052728288 
 0.7400000000000968  0.9999999998952016  0.9999999990695793  0.0000436951280650  0.0000436951280650  0.0000436951280650  -7.2363863049917478 
 0.7500000000001003  0.9999999998867857  0.9999999990249995  0.0000446894407249  0.0000446894407249  0.0000446894407249  -7.2363863047068779 
 0.7600000000001037  0.9999999998779862  0.9999999989801760  0.0000456634340827  0.0000456634340827  0.0000456634340827  -7.2363863044189323 
 0.7700000000001070  0.9999999998688098  0.9999999989352361  0.0000466154158778  0.0000466154158778  0.0000466154158778  -7.2363863041286658 
 0.7800000000001105  0.9999999998592468  0.9999999988903061  0.0000475436352094  0.0000475436352094  0.0000475436352094  -7.2363863038367509 
 0.7900000000001139  0.9999999998492780  0.9999999988455336  0.0000484459569939  0.0000484459569939  0.0000484459569939  -7.2363863035439184 
 0.8000000000001174  0.9999999998389369  0.9999999988011207  0.0000493197944296  0.0000493197944296  0.0000493197944296  -7.2363863032514217 
 0.8100000000001207  0.9999999998282287  0.9999999987572630  0.0000501624848346  0.0000501624848346  0.0000501624848346  -7.2363863029603497 
 0.8200000000001242  0.9999999998171547  0.9999999987141390  0.0000509718006896  0.0000509718006896  0.0000509718006896  -7.2363863026716961 
 0.8300000000001276  0.9999999998057262  0.9999999986719141  0.0000517459039058  0.0000517459039058  0.0000517459039058  -7.2363863023864399 
 0.8400000000001311  0.9999999997939535  0.9999999986307526  0.0000524829636917  0.0000524829636917  0.0000524829636917  -7.2363863021055579 
 0.8500000000001344  0.9999999997818472  0.9999999985908363  0.0000531808582985  0.0000531808582985  0.0000531808582985  -7.2363863018301231 
 0.8600000000001379  0.9999999997694387  0.9999999985523791  0.0000538371308699  0.0000538371308699  0.0000538371308699  -7.2363863015614518 
 0.8700000000001413  0.9999999997567320  0.9999999985155911  0.0000544492277456  0.0000544492277456  0.0000544492277456  -7.2363863013007075 
 0.8800000000001448  0.9999999997437434  0.9999999984806829  0.0000550146746728  0.0000550146746728  0.0000550146746728  -7.2363863010491052 
 0.8900000000001481  0.9999999997304949  0.9999999984478509  0.0000555312273992  0.0000555312273992  0.0000555312273992  -7.2363863008078422 
 0.9000000000001516  0.9999999997170024  0.9999999984172668  0.0000559969758304  0.0000559969758304  0.0000559969758304  -7.2363863005779656 
 0.9100000000001550  0.9999999997032941  0.9999999983891014  0.0000564100833889  0.0000564100833889  0.0000564100833889  -7.2363863003605662 
 0.9200000000001585  0.9999999996893665  0.9999999983635226  0.0000567684381386  0.0000567684381386  0.0000567684381386  -7.2363863001565596 
 0.9300000000001618  0.9999999996752892  0.9999999983407534  0.0000570695441600  0.0000570695441600  0.0000570695441600  -7.2363862999674833 
 0.9400000000001653  0.9999999996610829  0.9999999983209925  0.0000573107775715  0.0000573107775715  0.0000573107775715  -7.2363862997945088 
 0.9500000000001687  0.9999999996467605  0.9999999983044101  0.0000574898339054  0.0000574898339054  0.0000574898339054  -7.2363862996386219 
 0.9600000000001722  0.9999999996323654  0.9999999982911583  0.0000576048012935  0.0000576048012935  0.0000576048012935  -7.2363862995008725 
 0.9700000000001755  0.9999999996179407  0.9999999982813660  0.0000576539208158  0.0000576539208158  0.0000576539208158  -7.2363862993821924 
 0.9800000000001790  0.9999999996034994  0.9999999982751435  0.0000576353484642  0.0000576353484642  0.0000576353484642  -7.2363862992832733 
 0.9900000000001824  0.9999999995890825  0.9999999982726193  0.0000575469733032  0.0000575469733032  0.0000575469733032  -7.2363862992050025 
 1.0000000000001859  0.9999999995747271  0.9999999982739218  0.0000573864719691  0.0000573864719691  0.0000573864719691  -7.2363862991482346 
 1.0100000000001892  0.9999999995604769  0.9999999982791672  0.0000571515187773  0.0000571515187773  0.0000571515187773  -7.2363862991137875 
 1.0200000000001925  0.9999999995463689  0.9999999982884330  0.0000568400424884  0.0000568400424884  0.0000568400424884  -7.2363862991022518 
 1.0300000000001961  0.9999999995324202  0.9999999983017436  0.0000564504044975  0.0000564504044975  0.0000564504044975  -7.2363862991138621 
 1.0400000000001994  0.9999999995187049  0.9999999983191207  0.0000559811775803  0.0000559811775803  0.0000559811775803  -7.2363862991490935 
 1.0500000000002030  0.9999999995052470  0.9999999983405516  0.0000554307704398  0.0000554307704398  0.0000554307704398  -7.2363862992079939 
 1.0600000000002063  0.9999999994920891  0.9999999983660335  0.0000547972647666  0.0000547972647666  0.0000547972647666  -7.2363862992907224 
 1.0700000000002097  0.9999999994792440  0.9999999983955380  0.0000540785174153  0.0000540785174153  0.0000540785174153  -7.2363862993971484 
 1.0800000000002132  0.9999999994667548  0.9999999984290189  0.0000532725242840  0.0000532725242840  0.0000532725242840  -7.2363862995271937 
 1.0900000000002166  0.9999999994546667  0.9999999984663785  0.0000523777164556  0.0000523777164556  0.0000523777164556  -7.2363862996805270 
 1.1000000000002199  0.9999999994430062  0.9999999985074586  0.0000513929778564  0.0000513929778564  0.0000513929778564  -7.2363862998564183 
 1.1100000000002235  0.9999999994318145  0.9999999985520747  0.0000503173734936  0.0000503173734936  0.0000503173734936  -7.2363863000540452 
 1.1200000000002268  0.9999999994211114  0.9999999986000246  0.0000491496341684  0.0000491496341684  0.0000491496341684  -7.2363863002723683 
 1.1300000000002304  0.9999999994109291  0.9999999986511104  0.0000478879615438  0.0000478879615438  0.0000478879615438  -7.2363863005104117 
 1.1400000000002337  0.9999999994013073  0.9999999987051091  0.0000465304581223  0.0000465304581223  0.0000465304581223  -7.2363863007670979 
 1.1500000000002371  0.9999999993922691  0.9999999987617307  0.0000450757540083  0.0000450757540083  0.0000450757540083  -7.2363863010409162 
 1.1600000000002406  0.9999999993838181  0.9999999988206101  0.0000435232315660  0.0000435232315660  0.0000435232315660  -7.2363863013298753 
 1.1700000000002440  0.9999999993759729  0.9999999988813478  0.0000418725258968  0.0000418725258968  0.0000418725258968  -7.2363863016318568 
 1.1800000000002473  0.9999999993687467  0.9999999989435291  0.0000401228698485  0.0000401228698485  0.0000401228698485  -7.2363863019446288 
 1.1900000000002509  0.9999999993621703  0.9999999990067365  0.0000382730123309  0.0000382730123309  0.0000382730123309  -7.2363863022660091 
 1.2000000000002542  0.9999999993562478  0.9999999990705086  0.0000363216237862  0.0000363216237862  0.0000363216237862  -7.2363863025934307 
 1.2100000000002578  0.9999999993509733  0.9999999991343280  0.0000342677836317  0.0000342677836317  0.0000342677836317  -7.2363863029239877 
 1.2200000000002611  0.9999999993463198  0.9999999991976113  0.0000321111332965  0.0000321111332965  0.0000321111332965  -7.2363863032543234 
 1.2300000000002644  0.9999999993422952  0.9999999992597494  0.0000298516255696  0.0000298516255696  0.0000298516255696  -7.2363863035811153 
 1.2400000000002680  0.9999999993388692  0.9999999993200851  0.0000274891881430  0.0000274891881430  0.0000274891881430  -7.2363863039005913 
 1.2500000000002713  0.9999999993360189  0.9999999993779449  0.0000250234636777  0.0000250234636777  0.0000250234636777  -7.2363863042089163 
 1.2600000000002747  0.9999999993337179  0.9999999994326266  0.0000224538453814  0.0000224538453814  0.0000224538453814  -7.2363863045020542 
 1.2700000000002782  0.9999999993319406  0.9999999994833926  0.0000197798403630  0.0000197798403630  0.0000197798403630  -7.2363863047757961 
 1.2800000000002816  0.9999999993306433  0.9999999995294536  0.0000170013781090  0.0000170013781090  0.0000170013781090  -7.2363863050255715 
 1.2900000000002851  0.9999999993297622  0.9999999995699723  0.0000141188507054  0.0000141188507054  0.0000141188507054  -7.2363863052464481 
 1.3000000000002885  0.9999999993292416  0.9999999996040860  0.0000111328573156  0.0000111328573156  0.0000111328573156  -7.2363863054334043 
 1.3100000000002918  0.9999999993290090  0.9999999996309024  0.0000080438790425  0.0000080438790425  0.0000080438790425  -7.2363863055811608 
 1.3200000000002954  0.9999999993289949  0.9999999996495085  0.0000048521936176  0.0000048521936176  0.0000048521936176  -7.2363863056843485 
 1.3300000000002987  0.9999999993291139  0.9999999996589577  0.0000015579784928  0.0000015579784928  0.0000015579784928  -7.2363863057373230 
 1.3400000000003021  0.9999999993292958  0.9999999996582849  -0.0000018384371452  -0.0000018384371452  -0.0000018384371452  -7.2363863057344195 
 1.3500000000003056  0.9999999993294121  0.9999999996464740  -0.0000053362899747  -0.0000053362899747  -0.0000053362899747  -7.2363863056694306 
 1.3600000000003090  0.9999999993293596  0.9999999996225062  -0.0000089343714448  -0.0000089343714448  -0.0000089343714448  -7.2363863055362421 
 1.3700000000003123  0.9999999993290153  0.9999999995853425  -0.0000126313020535  -0.0000126313020535  -0.0000126313020535  -7.2363863053285442 
 1.3800000000003159  0.9999999993282559  0.9999999995339308  -0.0000164258930738  -0.0000164258930738  -0.0000164258930738  -7.2363863050399369 
 1.3900000000003192  0.9999999993269397  0.9999999994671952  -0.0000203172406719  -0.0000203172406719  -0.0000203172406719  -7.2363863046638217 
 1.4000000000003228  0.9999999993249025  0.9999999993840355  -0.0000243044073224  -0.0000243044073224  -0.0000243044073224  -7.2363863041933749 
 1.4100000000003261  0.9999999993219981  0.9999999992833595  -0.0000283860919851  -0.0000283860919851  -0.0000283860919851  -7.2363863036218881 
 1.4200000000003294  0.9999999993180650  0.9999999991640771  -0.0000325605575051  -0.0000325605575051  -0.0000325605575051  -7.2363863029425959 
 1.4300000000003330  0.9999999993129269  0.9999999990251041  -0.0000368257847294  -0.0000368257847294  -0.0000368257847294  -7.2363863021486790 
 1.4400000000003363  0.9999999993063671  0.9999999988653444  -0.0000411797274918  -0.0000411797274918  -0.0000411797274918  -7.2363863012330798 
 1.4500000000003397  0.9999999992981981  0.9999999986837197  -0.0000456204680553  -0.0000456204680553  -0.0000456204680553  -7.2363863001889754 
 1.4600000000003432  0.9999999992882265  0.9999999984791481  -0.0000501462433328  -0.0000501462433328  -0.0000501462433328  -7.2363862990095180 
 1.4700000000003466  0.9999999992762421  0.9999999982505510  -0.0000547552765472  -0.0000547552765472  -0.0000547552765472  -7.2363862976878064 
 1.4800000000003501  0.9999999992620094  0.9999999979968710  -0.0000594454324129  -0.0000594454324129  -0.0000594454324129  -7.2363862962169243 
 1.4900000000003535  0.9999999992452920  0.9999999977171020  -0.0000642140662312  -0.0000642140662312  -0.0000642140662312  -7.2363862945902291 
 1.5000000000003568  0.9999999992258504  0.9999999974102844  -0.0000690582362582  -0.0000690582362582  -0.0000690582362582  -7.2363862928012965 
 1.5100000000003604  0.9999999992034274  0.9999999970754774  -0.0000739750916730  -0.0000739750916730  -0.0000739750916730  -7.2363862908437486 
 1.5200000000003637  0.9999999991777839  0.9999999967117585  -0.0000789620829841  -0.0000789620829841  -0.0000789620829841  -7.2363862887114045 
 1.5300000000003671  0.9999999991486295  0.9999999963182024  -0.0000840167630060  -0.0000840167630060  -0.0000840167630060  -7.2363862863978650 
 1.5400000000003706  0.9999999991157185  0.9999999958939602  -0.0000891364396774  -0.0000891364396774  -0.0000891364396774  -7.2363862838973567 
 1.5500000000003706  0.9999999990787325  0.9999999954382299  -0.0000943179811086  -0.0000943179811086  -0.0000943179811086  -7.2363862812040116 
 1.5600000000003569  0.9999999990374081  0.9999999949503290  -0.0000995578494475  -0.0000995578494475  -0.0000995578494475  -7.2363862783128319 
 1.5700000000003431  0.9999999989914585  0.9999999944296335  -0.0001048523698021  -0.0001048523698021  -0.0001048523698021  -7.2363862752190293 
 1.5800000000003294  0.9999999989405888  0.9999999938755555  -0.0001101980226212  -0.0001101980226212  -0.0001101980226212  -7.2363862719180165 
 1.5900000000003156  0.9999999988844992  0.9999999932875315  -0.0001155915433902  -0.0001155915433902  -0.0001155915433902  -7.2363862684053686 
 1.6000000000003018  0.9999999988228888  0.9999999926650464  -0.0001210297397658  -0.0001210297397658  -0.0001210297397658  -7.2363862646769324 
 1.6100000000002879  0.9999999987554473  0.9999999920076811  -0.0001265091071193  -0.0001265091071193  -0.0001265091071193  -7.2363862607290237 
 1.6200000000002741  0.9999999986818888  0.9999999913151668  -0.0001320256221187  -0.0001320256221187  -0.0001320256221187  -7.2363862565588599 
 1.6300000000002604  0.9999999986018776  0.9999999905873383  -0.0001375748994745  -0.0001375748994745  -0.0001375748994745  -7.2363862521639568 
 1.6400000000002466  0.9999999985151222  0.9999999898241350  -0.0001431525463942  -0.0001431525463942  -0.0001431525463942  -7.2363862475426313 
 1.6500000000002328  0.9999999984213080  0.9999999890255188  -0.0001487544678645  -0.0001487544678645  -0.0001487544678645  -7.2363862426932810 
 1.6600000000002191  0.9999999983201405  0.9999999881914948  -0.0001543768548668  -0.0001543768548668  -0.0001543768548668  -7.2363862376146937 
 1.6700000000002053  0.9999999982113056  0.9999999873221458  -0.0001600158536852  -0.0001600158536852  -0.0001600158536852  -7.2363862323059900 
 1.6800000000001916  0.9999999980945132  0.9999999864177288  -0.0001656671614432  -0.0001656671614432  -0.0001656671614432  -7.2363862267673014 
 1.6900000000001778  0.9999999979694583  0.9999999854786895  -0.0001713258620582  -0.0001713258620582  -0.0001713258620582  -7.2363862209996670 
 1.7000000000001640  0.9999999978358574  0.9999999845056281  -0.0001769867670859  -0.0001769867670859  -0.0001769867670859  -7.2363862150050871 
 1.7100000000001503  0.9999999976934277  0.9999999834991891  -0.0001826449963374  -0.0001826449963374  -0.0001826449963374  -7.2363862087858468 
 1.7200000000001365  0.9999999975418957  0.9999999824600182  -0.0001882962007341  -0.0001882962007341  -0.0001882962007341  -7.2363862023443648 
 1.7300000000001228  0.9999999973809864  0.9999999813888202  -0.0001939361955677  -0.0001939361955677  -0.0001939361955677  -7.2363861956834077 
 1.7400000000001090  0.9999999972104547  0.9999999802864927  -0.0001995603405035  -0.0001995603405035  -0.0001995603405035  -7.2363861888069057 
 1.7500000000000953  0.9999999970300488  0.9999999791541678  -0.0002051633174529  -0.0002051633174529  -0.0002051633174529  -7.2363861817199986 
 1.7600000000000815  0.9999999968395362  0.9999999779931623  -0.0002107395077667  -0.0002107395077667  -0.0002107395077667  -7.2363861744288505 
 1.7700000000000677  0.9999999966386877  0.9999999768048582  -0.0002162835171233  -0.0002162835171233  -0.0002162835171233  -7.2363861669400213 
 1.7800000000000540  0.9999999964273105  0.9999999755906548  -0.0002217903975810  -0.0002217903975810  -0.0002217903975810  -7.2363861592604311 
 1.7900000000000402  0.9999999962052128  0.9999999743519874  -0.0002272554303004  -0.0002272554303004  -0.0002272554303004  -7.2363861513972889 
 1.8000000000000265  0.9999999959722203  0.9999999730904336  -0.0002326737017802  -0.0002326737017802  -0.0002326737017802  -7.2363861433586685 
 1.8100000000000127  0.9999999957281696  0.9999999718077867  -0.0002380398454318  -0.0002380398454318  -0.0002380398454318  -7.2363861351538015 
 1.8199999999999990  0.9999999954729188  0.9999999705060532  -0.0002433480999736  -0.0002433480999736  -0.0002433480999736  -7.2363861267930876 
 1.8299999999999852  0.9999999952063519  0.9999999691873681  -0.0002485926523481  -0.0002485926523481  -0.0002485926523481  -7.2363861182877596 
 1.8399999999999714  0.9999999949283516  0.9999999678538838  -0.0002537679937969  -0.0002537679937969  -0.0002537679937969  -7.2363861096491879 
 1.8499999999999577  0.9999999946388661  0.9999999665077770  -0.0002588689586167  -0.0002588689586167  -0.0002588689586167  -7.2363861008892805 
 1.8599999999999439  0.9999999943378340  0.9999999651512765  -0.0002638904580398  -0.0002638904580398  -0.0002638904580398  -7.2363860920202470 
 1.8699999999999302  0.9999999940252273  0.9999999637867771  -0.0002688271496710  -0.0002688271496710  -0.0002688271496710  -7.2363860830553230 
 1.8799999999999164  0.9999999937010275  0.9999999624168697  -0.0002736733141976  -0.0002736733141976  -0.0002736733141976  -7.2363860740087649 
 1.8899999999999026  0.9999999933652651  0.9999999610443171  -0.0002784230271820  -0.0002784230271820  -0.0002784230271820  -7.2363860648959148 
 1.8999999999998889  0.9999999930179695  0.9999999596719336  -0.0002830704417205  -0.0002830704417205  -0.0002830704417205  -7.2363860557324236 
 1.9099999999998749  0.9999999926592157  0.9999999583025299  -0.0002876100061494  -0.0002876100061494  -0.0002876100061494  -7.2363860465342222 
 1.9199999999998612  0.9999999922891033  0.9999999569388954  -0.0002920364668740  -0.0002920364668740  -0.0002920364668740  -7.2363860373173408 
 1.9299999999998474  0.9999999919077587  0.9999999555838741  -0.0002963446076130  -0.0002963446076130  -0.0002963446076130  -7.2363860280982291 
 1.9399999999998336  0.9999999915153279  0.9999999542404523  -0.0003005289505601  -0.0003005289505601  -0.0003005289505601  -7.2363860188941329 
 1.9499999999998199  0.9999999911119916  0.9999999529117901  -0.0003045836800655  -0.0003045836800655  -0.0003045836800655  -7.2363860097233266 
 1.9599999999998061  0.9999999906979585  0.9999999516011384  -0.0003085028760718  -0.0003085028760718  -0.0003085028760718  -7.2363860006046528 
 1.9699999999997924  0.9999999902734621  0.9999999503117213  -0.0003122808538431  -0.0003122808538431  -0.0003122808538431  -7.2363859915569630 
 1.9799999999997786  0.9999999898387749  0.9999999490466854  -0.0003159122777291  -0.0003159122777291  -0.0003159122777291  -7.2363859825989669 
 1.9899999999997648  0.9999999893941939  0.9999999478091276  -0.0003193920143371  -0.0003193920143371  -0.0003193920143371  -7.2363859737493001 
 1.9999999999997511  0.9999999889400435  0.9999999466021766  -0.0003227148944855  -0.0003227148944855  -0.0003227148944855  -7.2363859650268862 
 2.0099999999997373  0.9999999884766808  0.9999999454290599  -0.0003258755375719  -0.0003258755375719  -0.0003258755375719  -7.2363859564512207 
 2.0199999999997238  0.9999999880044905  0.9999999442930950  -0.0003288683514152  -0.0003288683514152  -0.0003288683514152  -7.2363859480422965 
 2.0299999999997098  0.9999999875238796  0.9999999431976088  -0.0003316877047630  -0.0003316877047630  -0.0003316877047630  -7.2363859398202539 
 2.0399999999996963  0.9999999870352887  0.9999999421458269  -0.0003343282049433  -0.0003343282049433  -0.0003343282049433  -7.2363859318049260 
 2.0499999999996823  0.9999999865391946  0.9999999411408074  -0.0003367848833866  -0.0003367848833866  -0.0003367848833866  -7.2363859240155062 
 2.0599999999996683  0.9999999860360923  0.9999999401854742  -0.0003390530564576  -0.0003390530564576  -0.0003390530564576  -7.2363859164705593 
