 time_fs              norm                 autocorr             dpx                  dpy                  dpz                  energy              
 0.1399999999999976  1.0000000000030758  1.0000000000014899  0.0000003167826042  0.0000003167826042  0.0000003167826042  -7.2363863106430149 
 0.1499999999999967  1.0000000000033007  1.0000000000015781  0.0000003898705097  0.0000003898705097  0.0000003898705097  -7.2363863106445052 
 0.1599999999999959  1.0000000000035254  1.0000000000016569  0.0000004728753825  0.0000004728753825  0.0000004728753825  -7.2363863106459467 
 0.1699999999999950  1.0000000000037486  1.0000000000017231  0.0000005665103669  0.0000005665103669  0.0000005665103669  -7.2363863106473119 
 0.1799999999999941  1.0000000000039715  1.0000000000017737  0.0000006714949974  0.0000006714949974  0.0000006714949974  -7.2363863106485855 
 0.1899999999999932  1.0000000000041804  1.0000000000017983  0.0000007884781712  0.0000007884781712  0.0000007884781712  -7.2363863106496540 
 0.1999999999999924  1.0000000000043578  1.0000000000017844  0.0000009178972550  0.0000009178972550  0.0000009178972550  -7.2363863106503690 
 0.2099999999999915  1.0000000000045357  1.0000000000017424  0.0000010600350035  0.0000010600350035  0.0000010600350035  -7.2363863106509303 
 0.2199999999999906  1.0000000000047189  1.0000000000016702  0.0000012151247588  0.0000012151247588  0.0000012151247588  -7.2363863106513469 
 0.2299999999999898  1.0000000000049034  1.0000000000015592  0.0000013835810114  0.0000013835810114  0.0000013835810114  -7.2363863106515538 
 0.2399999999999889  1.0000000000050919  1.0000000000014040  0.0000015660747173  0.0000015660747173  0.0000015660747173  -7.2363863106515334 
 0.2499999999999880  1.0000000000052836  1.0000000000011957  0.0000017632070895  0.0000017632070895  0.0000017632070895  -7.2363863106512323 
 0.2599999999999871  1.0000000000054796  1.0000000000009264  0.0000019753298572  0.0000019753298572  0.0000019753298572  -7.2363863106506141 
 0.2699999999999863  1.0000000000056759  1.0000000000005851  0.0000022025875600  0.0000022025875600  0.0000022025875600  -7.2363863106495989 
 0.2799999999999854  1.0000000000058205  1.0000000000001361  0.0000024450621492  0.0000024450621492  0.0000024450621492  -7.2363863106477506 
 0.2899999999999845  1.0000000000059468  0.9999999999995858  0.0000027029421714  0.0000027029421714  0.0000027029421714  -7.2363863106452619 
 0.2999999999999836  1.0000000000060805  0.9999999999989349  0.0000029764898316  0.0000029764898316  0.0000029764898316  -7.2363863106422457 
 0.3099999999999828  1.0000000000062013  0.9999999999981604  0.0000032660526745  0.0000032660526745  0.0000032660526745  -7.2363863106384851 
 0.3199999999999819  1.0000000000063154  0.9999999999972512  0.0000035720261935  0.0000035720261935  0.0000035720261935  -7.2363863106339510 
 0.3299999999999810  1.0000000000064122  0.9999999999961877  0.0000038945875670  0.0000038945875670  0.0000038945875670  -7.2363863106284851 
 0.3399999999999802  1.0000000000064824  0.9999999999949509  0.0000042336113225  0.0000042336113225  0.0000042336113225  -7.2363863106219384 
 0.3499999999999793  1.0000000000065443  0.9999999999935363  0.0000045888377848  0.0000045888377848  0.0000045888377848  -7.2363863106143658 
 0.3599999999999784  1.0000000000065841  0.9999999999919209  0.0000049601760947  0.0000049601760947  0.0000049601760947  -7.2363863106055799 
 0.3699999999999775  1.0000000000065905  0.9999999999900817  0.0000053478539777  0.0000053478539777  0.0000053478539777  -7.2363863105954032 
 0.3799999999999766  1.0000000000065741  0.9999999999880048  0.0000057521273103  0.0000057521273103  0.0000057521273103  -7.2363863105838062 
 0.3899999999999770  1.0000000000065183  0.9999999999856636  0.0000061729990646  0.0000061729990646  0.0000061729990646  -7.2363863105705679 
 0.3999999999999805  1.0000000000064320  0.9999999999830445  0.0000066101896087  0.0000066101896087  0.0000066101896087  -7.2363863105556563 
 0.4099999999999839  1.0000000000062974  0.9999999999801229  0.0000070632510167  0.0000070632510167  0.0000070632510167  -7.2363863105388502 
 0.4199999999999873  1.0000000000061198  0.9999999999768842  0.0000075318091027  0.0000075318091027  0.0000075318091027  -7.2363863105200892 
 0.4299999999999907  1.0000000000059028  0.9999999999733113  0.0000080156716947  0.0000080156716947  0.0000080156716947  -7.2363863104992960 
 0.4399999999999942  1.0000000000056177  0.9999999999693694  0.0000085147867140  0.0000085147867140  0.0000085147867140  -7.2363863104761528 
 0.4499999999999976  1.0000000000052873  0.9999999999650494  0.0000090290943453  0.0000090290943453  0.0000090290943453  -7.2363863104507109 
 0.4600000000000010  1.0000000000048845  0.9999999999603192  0.0000095582603598  0.0000095582603598  0.0000095582603598  -7.2363863104226755 
 0.4700000000000044  1.0000000000044118  0.9999999999551644  0.0000101016535394  0.0000101016535394  0.0000101016535394  -7.2363863103919712 
 0.4800000000000079  1.0000000000038443  0.9999999999495588  0.0000106585662727  0.0000106585662727  0.0000106585662727  -7.2363863103583430 
 0.4900000000000113  1.0000000000032070  0.9999999999435005  0.0000112284178403  0.0000112284178403  0.0000112284178403  -7.2363863103218851 
 0.5000000000000147  1.0000000000024758  0.9999999999369605  0.0000118108477681  0.0000118108477681  0.0000118108477681  -7.2363863102823380 
 0.5100000000000181  1.0000000000016436  0.9999999999299178  0.0000124055702415  0.0000124055702415  0.0000124055702415  -7.2363863102395500 
 0.5200000000000216  1.0000000000007234  0.9999999999223631  0.0000130121724619  0.0000130121724619  0.0000130121724619  -7.2363863101935362 
 0.5300000000000250  0.9999999999996927  0.9999999999142740  0.0000136299949656  0.0000136299949656  0.0000136299949656  -7.2363863101440646 
 0.5400000000000283  0.9999999999985438  0.9999999999056413  0.0000142580851733  0.0000142580851733  0.0000142580851733  -7.2363863100910475 
 0.5500000000000318  0.9999999999972522  0.9999999998964492  0.0000148954245085  0.0000148954245085  0.0000148954245085  -7.2363863100342893 
 0.5600000000000352  0.9999999999958407  0.9999999998867033  0.0000155412449474  0.0000155412449474  0.0000155412449474  -7.2363863099739199 
 0.5700000000000387  0.9999999999942950  0.9999999998763879  0.0000161950799950  0.0000161950799950  0.0000161950799950  -7.2363863099097925 
 0.5800000000000420  0.9999999999925957  0.9999999998654847  0.0000168564943042  0.0000168564943042  0.0000168564943042  -7.2363863098417189 
 0.5900000000000455  0.9999999999907436  0.9999999998539938  0.0000175246847669  0.0000175246847669  0.0000175246847669  -7.2363863097697134 
 0.6000000000000489  0.9999999999887209  0.9999999998419141  0.0000181984432342  0.0000181984432342  0.0000181984432342  -7.2363863096936800 
 0.6100000000000524  0.9999999999865248  0.9999999998292571  0.0000188765155494  0.0000188765155494  0.0000188765155494  -7.2363863096136667 
 0.6200000000000557  0.9999999999841584  0.9999999998160345  0.0000195578868968  0.0000195578868968  0.0000195578868968  -7.2363863095297498 
 0.6300000000000592  0.9999999999816126  0.9999999998022493  0.0000202417998694  0.0000202417998694  0.0000202417998694  -7.2363863094419054 
 0.6400000000000626  0.9999999999788612  0.9999999997878964  0.0000209275283610  0.0000209275283610  0.0000209275283610  -7.2363863093500012 
 0.6500000000000660  0.9999999999759062  0.9999999997729914  0.0000216141455679  0.0000216141455679  0.0000216141455679  -7.2363863092541303 
 0.6600000000000694  0.9999999999727373  0.9999999997575515  0.0000223004821050  0.0000223004821050  0.0000223004821050  -7.2363863091543417 
 0.6700000000000729  0.9999999999693513  0.9999999997416058  0.0000229851870002  0.0000229851870002  0.0000229851870002  -7.2363863090507810 
 0.6800000000000763  0.9999999999657393  0.9999999997251831  0.0000236669129491  0.0000236669129491  0.0000236669129491  -7.2363863089435547 
 0.6900000000000797  0.9999999999619194  0.9999999997083233  0.0000243445113690  0.0000243445113690  0.0000243445113690  -7.2363863088329712 
 0.7000000000000831  0.9999999999578618  0.9999999996910406  0.0000250170165685  0.0000250170165685  0.0000250170165685  -7.2363863087189806 
 0.7100000000000866  0.9999999999535696  0.9999999996733677  0.0000256834725115  0.0000256834725115  0.0000256834725115  -7.2363863086017854 
 0.7200000000000900  0.9999999999490511  0.9999999996553471  0.0000263427182719  0.0000263427182719  0.0000263427182719  -7.2363863084816575 
 0.7300000000000934  0.9999999999442897  0.9999999996370202  0.0000269933307381  0.0000269933307381  0.0000269933307381  -7.2363863083587487 
 0.7400000000000968  0.9999999999392840  0.9999999996184420  0.0000276337873986  0.0000276337873986  0.0000276337873986  -7.2363863082333548 
 0.7500000000001003  0.9999999999340394  0.9999999995996712  0.0000282626449047  0.0000282626449047  0.0000282626449047  -7.2363863081058177 
 0.7600000000001037  0.9999999999285479  0.9999999995807560  0.0000288786605542  0.0000288786605542  0.0000288786605542  -7.2363863079763711 
 0.7700000000001070  0.9999999999228129  0.9999999995617475  0.0000294807654589  0.0000294807654589  0.0000294807654589  -7.2363863078453221 
 0.7800000000001105  0.9999999999168350  0.9999999995426989  0.0000300678449386  0.0000300678449386  0.0000300678449386  -7.2363863077129746 
 0.7900000000001139  0.9999999999106168  0.9999999995236747  0.0000306385356483  0.0000306385356483  0.0000306385356483  -7.2363863075797026 
 0.8000000000001174  0.9999999999041537  0.9999999995047461  0.0000311912077713  0.0000311912077713  0.0000311912077713  -7.2363863074458648 
 0.8100000000001207  0.9999999998974692  0.9999999994860022  0.0000317241977677  0.0000317241977677  0.0000317241977677  -7.2363863073120607 
 0.8200000000001242  0.9999999998905449  0.9999999994675047  0.0000322360874325  0.0000322360874325  0.0000322360874325  -7.2363863071785417 
 0.8300000000001276  0.9999999998834036  0.9999999994493296  0.0000327256994711  0.0000327256994711  0.0000327256994711  -7.2363863070458398 
 0.8400000000001311  0.9999999998760479  0.9999999994315414  0.0000331918792733  0.0000331918792733  0.0000331918792733  -7.2363863069143335 
 0.8500000000001344  0.9999999998684852  0.9999999994142145  0.0000336332959041  0.0000336332959041  0.0000336332959041  -7.2363863067844729 
 0.8600000000001379  0.9999999998607066  0.9999999993974233  0.0000340484023947  0.0000340484023947  0.0000340484023947  -7.2363863066566285 
 0.8700000000001413  0.9999999998527551  0.9999999993812732  0.0000344355667714  0.0000344355667714  0.0000344355667714  -7.2363863065315659 
 0.8800000000001448  0.9999999998446285  0.9999999993658441  0.0000347932175766  0.0000347932175766  0.0000347932175766  -7.2363863064097123 
 0.8900000000001481  0.9999999998363326  0.9999999993512125  0.0000351199546321  0.0000351199546321  0.0000351199546321  -7.2363863062915197 
 0.9000000000001516  0.9999999998278752  0.9999999993374478  0.0000354145724993  0.0000354145724993  0.0000354145724993  -7.2363863061774163 
 0.9100000000001550  0.9999999998192814  0.9999999993246257  0.0000356758981429  0.0000356758981429  0.0000356758981429  -7.2363863060679430 
 0.9200000000001585  0.9999999998105712  0.9999999993128241  0.0000359025869473  0.0000359025869473  0.0000359025869473  -7.2363863059636202 
 0.9300000000001618  0.9999999998017673  0.9999999993021296  0.0000360930672243  0.0000360930672243  0.0000360930672243  -7.2363863058650280 
 0.9400000000001653  0.9999999997928805  0.9999999992926221  0.0000362456978155  0.0000362456978155  0.0000362456978155  -7.2363863057726414 
 0.9500000000001687  0.9999999997839304  0.9999999992843774  0.0000363590119613  0.0000363590119613  0.0000363590119613  -7.2363863056869704 
 0.9600000000001722  0.9999999997749256  0.9999999992774524  0.0000364317842209  0.0000364317842209  0.0000364317842209  -7.2363863056083693 
 0.9700000000001755  0.9999999997659236  0.9999999992719190  0.0000364629077092  0.0000364629077092  0.0000364629077092  -7.2363863055375042 
 0.9800000000001790  0.9999999997569156  0.9999999992678135  0.0000364512248397  0.0000364512248397  0.0000364512248397  -7.2363863054745483 
 0.9900000000001824  0.9999999997479020  0.9999999992651794  0.0000363954061784  0.0000363954061784  0.0000363954061784  -7.2363863054197362 
 1.0000000000001859  0.9999999997389299  0.9999999992640843  0.0000362939746917  0.0000362939746917  0.0000362939746917  -7.2363863053736486 
 1.0100000000001892  0.9999999997300233  0.9999999992645783  0.0000361454512411  0.0000361454512411  0.0000361454512411  -7.2363863053366586 
 1.0200000000001925  0.9999999997212006  0.9999999992666940  0.0000359485329933  0.0000359485329933  0.0000359485329933  -7.2363863053090300 
 1.0300000000001961  0.9999999997124728  0.9999999992704433  0.0000357021823833  0.0000357021823833  0.0000357021823833  -7.2363863052908881 
 1.0400000000001994  0.9999999997038785  0.9999999992758393  0.0000354054971967  0.0000354054971967  0.0000354054971967  -7.2363863052824815 
 1.0500000000002030  0.9999999996954456  0.9999999992828856  0.0000350574791284  0.0000350574791284  0.0000350574791284  -7.2363863052839639 
 1.0600000000002063  0.9999999996872067  0.9999999992915894  0.0000346569106223  0.0000346569106223  0.0000346569106223  -7.2363863052955146 
 1.0700000000002097  0.9999999996791694  0.9999999993019407  0.0000342024279823  0.0000342024279823  0.0000342024279823  -7.2363863053170983 
 1.0800000000002132  0.9999999996713566  0.9999999993139239  0.0000336927575083  0.0000336927575083  0.0000336927575083  -7.2363863053487272 
 1.0900000000002166  0.9999999996637966  0.9999999993275049  0.0000331269174570  0.0000331269174570  0.0000331269174570  -7.2363863053903401 
 1.1000000000002199  0.9999999996565065  0.9999999993426230  0.0000325042217470  0.0000325042217470  0.0000325042217470  -7.2363863054416857 
 1.1100000000002235  0.9999999996495060  0.9999999993592064  0.0000318240659617  0.0000318240659617  0.0000318240659617  -7.2363863055024691 
 1.1200000000002268  0.9999999996428250  0.9999999993771860  0.0000310856237020  0.0000310856237020  0.0000310856237020  -7.2363863055724282 
 1.1300000000002304  0.9999999996364655  0.9999999993964768  0.0000302877610175  0.0000302877610175  0.0000302877610175  -7.2363863056510942 
 1.1400000000002337  0.9999999996304569  0.9999999994169960  0.0000294293003757  0.0000294293003757  0.0000294293003757  -7.2363863057381375 
 1.1500000000002371  0.9999999996248073  0.9999999994386267  0.0000285093894307  0.0000285093894307  0.0000285093894307  -7.2363863058329398 
 1.1600000000002406  0.9999999996195454  0.9999999994612369  0.0000275276146476  0.0000275276146476  0.0000275276146476  -7.2363863059348992 
 1.1700000000002440  0.9999999996146597  0.9999999994846581  0.0000264837221558  0.0000264837221558  0.0000264837221558  -7.2363863060430473 
 1.1800000000002473  0.9999999996101724  0.9999999995087323  0.0000253772431028  0.0000253772431028  0.0000253772431028  -7.2363863061566009 
 1.1900000000002509  0.9999999996060782  0.9999999995332834  0.0000242074071168  0.0000242074071168  0.0000242074071168  -7.2363863062745608 
 1.2000000000002542  0.9999999996023831  0.9999999995581290  0.0000229733728584  0.0000229733728584  0.0000229733728584  -7.2363863063959304 
 1.2100000000002578  0.9999999995991027  0.9999999995830715  0.0000216745396590  0.0000216745396590  0.0000216745396590  -7.2363863065196856 
 1.2200000000002611  0.9999999995962281  0.9999999996078788  0.0000203106696046  0.0000203106696046  0.0000203106696046  -7.2363863066444898 
 1.2300000000002644  0.9999999995937621  0.9999999996323065  0.0000188817479250  0.0000188817479250  0.0000188817479250  -7.2363863067690168 
 1.2400000000002680  0.9999999995916613  0.9999999996560763  0.0000173877376105  0.0000173877376105  0.0000173877376105  -7.2363863068915277 
 1.2500000000002713  0.9999999995899446  0.9999999996789326  0.0000158284075909  0.0000158284075909  0.0000158284075909  -7.2363863070106884 
 1.2600000000002747  0.9999999995885633  0.9999999997005757  0.0000142033716052  0.0000142033716052  0.0000142033716052  -7.2363863071246168 
 1.2700000000002782  0.9999999995875181  0.9999999997207161  0.0000125123127391  0.0000125123127391  0.0000125123127391  -7.2363863072317010 
 1.2800000000002816  0.9999999995867607  0.9999999997390226  0.0000107551860723  0.0000107551860723  0.0000107551860723  -7.2363863073298971 
 1.2900000000002851  0.9999999995862742  0.9999999997551645  0.0000089322423999  0.0000089322423999  0.0000089322423999  -7.2363863074172876 
 1.3000000000002885  0.9999999995860147  0.9999999997687861  0.0000070438649254  0.0000070438649254  0.0000070438649254  -7.2363863074917116 
 1.3100000000002918  0.9999999995859382  0.9999999997795229  0.0000050903647335  0.0000050903647335  0.0000050903647335  -7.2363863075509487 
 1.3200000000002954  0.9999999995859934  0.9999999997869978  0.0000030719063232  0.0000030719063232  0.0000030719063232  -7.2363863075926771 
 1.3300000000002987  0.9999999995861341  0.9999999997908262  0.0000009885899381  0.0000009885899381  0.0000009885899381  -7.2363863076145574 
 1.3400000000003021  0.9999999995863300  0.9999999997906214  -0.0000011593661541  -0.0000011593661541  -0.0000011593661541  -7.2363863076143078 
 1.3500000000003056  0.9999999995864852  0.9999999997859539  -0.0000033714666499  -0.0000033714666499  -0.0000033714666499  -7.2363863075891155 
 1.3600000000003090  0.9999999995865211  0.9999999997763983  -0.0000056469474795  -0.0000056469474795  -0.0000056469474795  -7.2363863075362760 
 1.3700000000003123  0.9999999995863763  0.9999999997615324  -0.0000079849524394  -0.0000079849524394  -0.0000079849524394  -7.2363863074531665 
 1.3800000000003159  0.9999999995859666  0.9999999997409182  -0.0000103847368564  -0.0000103847368564  -0.0000103847368564  -7.2363863073369830 
 1.3900000000003192  0.9999999995852020  0.9999999997141086  -0.0000128457110616  -0.0000128457110616  -0.0000128457110616  -7.2363863071848407 
 1.4000000000003228  0.9999999995839941  0.9999999996806520  -0.0000153672754917  -0.0000153672754917  -0.0000153672754917  -7.2363863069938432 
 1.4100000000003261  0.9999999995822402  0.9999999996400896  -0.0000179486200420  -0.0000179486200420  -0.0000179486200420  -7.2363863067609921 
 1.4200000000003294  0.9999999995798277  0.9999999995919612  -0.0000205886536918  -0.0000205886536918  -0.0000205886536918  -7.2363863064832339 
 1.4300000000003330  0.9999999995766342  0.9999999995358073  -0.0000232860931925  -0.0000232860931925  -0.0000232860931925  -7.2363863061574598 
 1.4400000000003363  0.9999999995725563  0.9999999994711813  -0.0000260396323365  -0.0000260396323365  -0.0000260396323365  -7.2363863057807345 
 1.4500000000003397  0.9999999995674757  0.9999999993976298  -0.0000288480656482  -0.0000288480656482  -0.0000288480656482  -7.2363863053500088 
 1.4600000000003432  0.9999999995612548  0.9999999993146903  -0.0000317102919523  -0.0000317102919523  -0.0000317102919523  -7.2363863048621102 
 1.4700000000003466  0.9999999995537585  0.9999999992219054  -0.0000346251784044  -0.0000346251784044  -0.0000346251784044  -7.2363863043139043 
 1.4800000000003501  0.9999999995448394  0.9999999991188261  -0.0000375913630113  -0.0000375913630113  -0.0000375913630113  -7.2363863037022496 
 1.4900000000003535  0.9999999995343372  0.9999999990050167  -0.0000406071774548  -0.0000406071774548  -0.0000406071774548  -7.2363863030240037 
 1.5000000000003568  0.9999999995221087  0.9999999988800699  -0.0000436707746092  -0.0000436707746092  -0.0000436707746092  -7.2363863022762587 
 1.5100000000003604  0.9999999995080042  0.9999999987435849  -0.0000467803547280  -0.0000467803547280  -0.0000467803547280  -7.2363863014561183 
 1.5200000000003637  0.9999999994918496  0.9999999985951551  -0.0000499342884464  -0.0000499342884464  -0.0000499342884464  -7.2363863005605502 
 1.5300000000003671  0.9999999994734954  0.9999999984343929  -0.0000531310223500  -0.0000531310223500  -0.0000531310223500  -7.2363862995867505 
 1.5400000000003706  0.9999999994527615  0.9999999982609182  -0.0000563688676870  -0.0000563688676870  -0.0000563688676870  -7.2363862985318228 
 1.5500000000003706  0.9999999994294666  0.9999999980743824  -0.0000596458508972  -0.0000596458508972  -0.0000596458508972  -7.2363862973930173 
 1.5600000000003569  0.9999999994034293  0.9999999978744746  -0.0000629597306476  -0.0000629597306476  -0.0000629597306476  -7.2363862961677903 
 1.5700000000003431  0.9999999993744439  0.9999999976609003  -0.0000663081731165  -0.0000663081731165  -0.0000663081731165  -7.2363862948535695 
 1.5800000000003294  0.9999999993423657  0.9999999974334112  -0.0000696889504211  -0.0000696889504211  -0.0000696889504211  -7.2363862934483318 
 1.5900000000003156  0.9999999993069851  0.9999999971917366  -0.0000731000054727  -0.0000731000054727  -0.0000731000054727  -7.2363862919496498 
 1.6000000000003018  0.9999999992681270  0.9999999969356427  -0.0000765393210252  -0.0000765393210252  -0.0000765393210252  -7.2363862903554672 
 1.6100000000002879  0.9999999992255679  0.9999999966649121  -0.0000800046832127  -0.0000800046832127  -0.0000800046832127  -7.2363862886635939 
 1.6200000000002741  0.9999999991791308  0.9999999963794061  -0.0000834935479055  -0.0000834935479055  -0.0000834935479055  -7.2363862868724560 
 1.6300000000002604  0.9999999991286237  0.9999999960790302  -0.0000870031312625  -0.0000870031312625  -0.0000870031312625  -7.2363862849806493 
 1.6400000000002466  0.9999999990738546  0.9999999957637231  -0.0000905306507325  -0.0000905306507325  -0.0000905306507325  -7.2363862829869596 
 1.6500000000002328  0.9999999990145911  0.9999999954334154  -0.0000940735251153  -0.0000940735251153  -0.0000940735251153  -7.2363862808899704 
 1.6600000000002191  0.9999999989506807  0.9999999950880907  -0.0000976293598187  -0.0000976293598187  -0.0000976293598187  -7.2363862786889355 
 1.6700000000002053  0.9999999988819250  0.9999999947277457  -0.0001011957166213  -0.0001011957166213  -0.0001011957166213  -7.2363862763829809 
 1.6800000000001916  0.9999999988081244  0.9999999943524435  -0.0001047698507030  -0.0001047698507030  -0.0001047698507030  -7.2363862739715623 
 1.6900000000001778  0.9999999987291035  0.9999999939623361  -0.0001083486460364  -0.0001083486460364  -0.0001083486460364  -7.2363862714547125 
 1.7000000000001640  0.9999999986446870  0.9999999935576308  -0.0001119288434218  -0.0001119288434218  -0.0001119288434218  -7.2363862688327751 
 1.7100000000001503  0.9999999985546839  0.9999999931385448  -0.0001155073732659  -0.0001155073732659  -0.0001155073732659  -7.2363862661060905 
 1.7200000000001365  0.9999999984589122  0.9999999927053013  -0.0001190814737062  -0.0001190814737062  -0.0001190814737062  -7.2363862632751026 
 1.7300000000001228  0.9999999983572272  0.9999999922581669  -0.0001226484719984  -0.0001226484719984  -0.0001226484719984  -7.2363862603406846 
 1.7400000000001090  0.9999999982494406  0.9999999917974562  -0.0001262054336996  -0.0001262054336996  -0.0001262054336996  -7.2363862573037618 
 1.7500000000000953  0.9999999981354204  0.9999999913236030  -0.0001297490220339  -0.0001297490220339  -0.0001297490220339  -7.2363862541661348 
 1.7600000000000815  0.9999999980150035  0.9999999908370986  -0.0001332756921156  -0.0001332756921156  -0.0001332756921156  -7.2363862509297645 
 1.7700000000000677  0.9999999978880538  0.9999999903384746  -0.0001367820163119  -0.0001367820163119  -0.0001367820163119  -7.2363862475969638 
 1.7800000000000540  0.9999999977544493  0.9999999898282707  -0.0001402648496636  -0.0001402648496636  -0.0001402648496636  -7.2363862441701876 
 1.7900000000000402  0.9999999976140546  0.9999999893070305  -0.0001437212119641  -0.0001437212119641  -0.0001437212119641  -7.2363862406518829 
 1.8000000000000265  0.9999999974667710  0.9999999887753698  -0.0001471480124815  -0.0001471480124815  -0.0001471480124815  -7.2363862370450684 
 1.8100000000000127  0.9999999973124885  0.9999999882339820  -0.0001505418595765  -0.0001505418595765  -0.0001505418595765  -7.2363862333531035 
 1.8199999999999990  0.9999999971511417  0.9999999876836665  -0.0001538991013684  -0.0001538991013684  -0.0001538991013684  -7.2363862295800958 
 1.8299999999999852  0.9999999969826341  0.9999999871252535  -0.0001572160564565  -0.0001572160564565  -0.0001572160564565  -7.2363862257301790 
 1.8399999999999714  0.9999999968069055  0.9999999865595972  -0.0001604892381177  -0.0001604892381177  -0.0001604892381177  -7.2363862218078019 
 1.8499999999999577  0.9999999966239098  0.9999999859875555  -0.0001637153836016  -0.0001637153836016  -0.0001637153836016  -7.2363862178175511 
 1.8599999999999439  0.9999999964336059  0.9999999854100100  -0.0001668912817148  -0.0001668912817148  -0.0001668912817148  -7.2363862137641775 
 1.8699999999999302  0.9999999962359905  0.9999999848279223  -0.0001700135562672  -0.0001700135562672  -0.0001700135562672  -7.2363862096530305 
 1.8799999999999164  0.9999999960310414  0.9999999842423226  -0.0001730785848914  -0.0001730785848914  -0.0001730785848914  -7.2363862054897137 
 1.8899999999999026  0.9999999958187779  0.9999999836543210  -0.0001760826087578  -0.0001760826087578  -0.0001760826087578  -7.2363862012804212 
 1.8999999999998889  0.9999999955992123  0.9999999830650430  -0.0001790219317530  -0.0001790219317530  -0.0001790219317530  -7.2363861970314165 
 1.9099999999998749  0.9999999953724158  0.9999999824756317  -0.0001818930582691  -0.0001818930582691  -0.0001818930582691  -7.2363861927493609 
 1.9199999999998612  0.9999999951384262  0.9999999818872009  -0.0001846926691956  -0.0001846926691956  -0.0001846926691956  -7.2363861884406431 
 1.9299999999998474  0.9999999948973277  0.9999999813009064  -0.0001874174537358  -0.0001874174537358  -0.0001874174537358  -7.2363861841120958 
 1.9399999999998336  0.9999999946492242  0.9999999807179678  -0.0001900639369923  -0.0001900639369923  -0.0001900639369923  -7.2363861797709648 
 1.9499999999998199  0.9999999943942208  0.9999999801396641  -0.0001926284481181  -0.0001926284481181  -0.0001926284481181  -7.2363861754247800 
 1.9599999999998061  0.9999999941324546  0.9999999795673203  -0.0001951072570960  -0.0001951072570960  -0.0001951072570960  -7.2363861710814588 
 1.9699999999997924  0.9999999938640723  0.9999999790022538  -0.0001974967639927  -0.0001974967639927  -0.0001974967639927  -7.2363861667489351 
 1.9799999999997786  0.9999999935892531  0.9999999784457592  -0.0001997935825550  -0.0001997935825550  -0.0001997935825550  -7.2363861624352044 
 1.9899999999997648  0.9999999933081604  0.9999999778990980  -0.0002019944677804  -0.0002019944677804  -0.0002019944677804  -7.2363861581480471 
 1.9999999999997511  0.9999999930210223  0.9999999773635697  -0.0002040961590451  -0.0002040961590451  -0.0002040961590451  -7.2363861538957339 
 2.0099999999997373  0.9999999927280606  0.9999999768405042  -0.0002060952547366  -0.0002060952547366  -0.0002060952547366  -7.2363861496866306 
 2.0199999999997238  0.9999999924295034  0.9999999763312672  -0.0002079882085849  -0.0002079882085849  -0.0002079882085849  -7.2363861455292877 
 2.0299999999997098  0.9999999921256231  0.9999999758372443  -0.0002097714577047  -0.0002097714577047  -0.0002097714577047  -7.2363861414325505 
 2.0399999999996963  0.9999999918167062  0.9999999753597794  -0.0002114416028973  -0.0002114416028973  -0.0002114416028973  -7.2363861374051446 
 2.0499999999996823  0.9999999915030324  0.9999999749001398  -0.0002129955026341  -0.0002129955026341  -0.0002129955026341  -7.2363861334553814 
 2.0599999999996683  0.9999999911849276  0.9999999744595611  -0.0002144301838432  -0.0002144301838432  -0.0002144301838432  -7.2363861295916312 
