 time_fs              norm                 autocorr             dpx                  dpy                  dpz                  energy              
 0.1499999999999967  1.0000000000033027  1.0000000000015790  0.0000003902025464  0.0000003902025464  0.0000003902025464  -7.2363863106445212 
 0.1599999999999959  1.0000000000035301  1.0000000000016591  0.0000004732592663  0.0000004732592663  0.0000004732592663  -7.2363863106459831 
 0.1699999999999950  1.0000000000037557  1.0000000000017264  0.0000005669485664  0.0000005669485664  0.0000005669485664  -7.2363863106473616 
 0.1799999999999941  1.0000000000039821  1.0000000000017788  0.0000006719779966  0.0000006719779966  0.0000006719779966  -7.2363863106486592 
 0.1899999999999932  1.0000000000041926  1.0000000000018043  0.0000007890087002  0.0000007890087002  0.0000007890087002  -7.2363863106497410 
 0.1999999999999924  1.0000000000043756  1.0000000000017930  0.0000009184820534  0.0000009184820534  0.0000009184820534  -7.2363863106504960 
 0.2099999999999915  1.0000000000045612  1.0000000000017550  0.0000010606907493  0.0000010606907493  0.0000010606907493  -7.2363863106511142 
 0.2199999999999906  1.0000000000047538  1.0000000000016873  0.0000012158470963  0.0000012158470963  0.0000012158470963  -7.2363863106515973 
 0.2299999999999898  1.0000000000049518  1.0000000000015832  0.0000013843484195  0.0000013843484195  0.0000013843484195  -7.2363863106519037 
 0.2399999999999889  1.0000000000051565  1.0000000000014360  0.0000015669025845  0.0000015669025845  0.0000015669025845  -7.2363863106519979 
 0.2499999999999880  1.0000000000053684  1.0000000000012375  0.0000017641132186  0.0000017641132186  0.0000017641132186  -7.2363863106518425 
 0.2599999999999871  1.0000000000055898  1.0000000000009810  0.0000019763122758  0.0000019763122758  0.0000019763122758  -7.2363863106514064 
 0.2699999999999863  1.0000000000058167  1.0000000000006548  0.0000022036348698  0.0000022036348698  0.0000022036348698  -7.2363863106506114 
 0.2799999999999854  1.0000000000059974  1.0000000000002238  0.0000024461637550  0.0000024461637550  0.0000024461637550  -7.2363863106490243 
 0.2899999999999845  1.0000000000061728  0.9999999999996977  0.0000027041254793  0.0000027041254793  0.0000027041254793  -7.2363863106468882 
 0.2999999999999836  1.0000000000063636  0.9999999999990752  0.0000029777661200  0.0000029777661200  0.0000029777661200  -7.2363863106442849 
 0.3099999999999828  1.0000000000065528  0.9999999999983347  0.0000032673936766  0.0000032673936766  0.0000032673936766  -7.2363863106410182 
 0.3199999999999819  1.0000000000067506  0.9999999999974672  0.0000035734305180  0.0000035734305180  0.0000035734305180  -7.2363863106370907 
 0.3299999999999810  1.0000000000069453  0.9999999999964523  0.0000038960703184  0.0000038960703184  0.0000038960703184  -7.2363863106323283 
 0.3399999999999802  1.0000000000071332  0.9999999999952743  0.0000042351889867  0.0000042351889867  0.0000042351889867  -7.2363863106266324 
 0.3499999999999793  1.0000000000073332  0.9999999999939283  0.0000045905029159  0.0000045905029159  0.0000045905029159  -7.2363863106200563 
 0.3599999999999784  1.0000000000075326  0.9999999999923928  0.0000049618957764  0.0000049618957764  0.0000049618957764  -7.2363863106124295 
 0.3699999999999775  1.0000000000077218  0.9999999999906446  0.0000053496460588  0.0000053496460588  0.0000053496460588  -7.2363863106035700 
 0.3799999999999766  1.0000000000079208  0.9999999999886749  0.0000057540183200  0.0000057540183200  0.0000057540183200  -7.2363863105935291 
 0.3899999999999770  1.0000000000081148  0.9999999999864582  0.0000061749773523  0.0000061749773523  0.0000061749773523  -7.2363863105820965 
 0.3999999999999805  1.0000000000083111  0.9999999999839801  0.0000066122432664  0.0000066122432664  0.0000066122432664  -7.2363863105692268 
 0.4099999999999839  1.0000000000085034  0.9999999999812217  0.0000070653675888  0.0000070653675888  0.0000070653675888  -7.2363863105547859 
 0.4199999999999873  1.0000000000086993  0.9999999999781690  0.0000075340046308  0.0000075340046308  0.0000075340046308  -7.2363863105387205 
 0.4299999999999907  1.0000000000089078  0.9999999999748084  0.0000080179610908  0.0000080179610908  0.0000080179610908  -7.2363863105210031 
 0.4399999999999942  1.0000000000091001  0.9999999999711048  0.0000085171481228  0.0000085171481228  0.0000085171481228  -7.2363863105013122 
 0.4499999999999976  1.0000000000093028  0.9999999999670508  0.0000090315329904  0.0000090315329904  0.0000090315329904  -7.2363863104797241 
 0.4600000000000010  1.0000000000095026  0.9999999999626213  0.0000095607777345  0.0000095607777345  0.0000095607777345  -7.2363863104560462 
 0.4700000000000044  1.0000000000097027  0.9999999999578025  0.0000101042329170  0.0000101042329170  0.0000101042329170  -7.2363863104302073 
 0.4800000000000079  1.0000000000098885  0.9999999999525732  0.0000106612141802  0.0000106612141802  0.0000106612141802  -7.2363863104020272 
 0.4900000000000113  1.0000000000100826  0.9999999999469299  0.0000112311395437  0.0000112311395437  0.0000112311395437  -7.2363863103715813 
 0.5000000000000147  1.0000000000102767  0.9999999999408518  0.0000118136583509  0.0000118136583509  0.0000118136583509  -7.2363863103387223 
 0.5100000000000181  1.0000000000104710  0.9999999999343215  0.0000124084543672  0.0000124084543672  0.0000124084543672  -7.2363863103033585 
 0.5200000000000216  1.0000000000106790  0.9999999999273308  0.0000130150823804  0.0000130150823804  0.0000130150823804  -7.2363863102655070 
 0.5300000000000250  1.0000000000108895  0.9999999999198618  0.0000136329547300  0.0000136329547300  0.0000136329547300  -7.2363863102250141 
 0.5400000000000283  1.0000000000110927  0.9999999999119040  0.0000142611373274  0.0000142611373274  0.0000142611373274  -7.2363863101817740 
 0.5500000000000318  1.0000000000112848  0.9999999999034528  0.0000148985602340  0.0000148985602340  0.0000148985602340  -7.2363863101357468 
 0.5600000000000352  1.0000000000114853  0.9999999998945126  0.0000155444207693  0.0000155444207693  0.0000155444207693  -7.2363863100870383 
 0.5700000000000387  1.0000000000116982  0.9999999998850764  0.0000161982561654  0.0000161982561654  0.0000161982561654  -7.2363863100356358 
 0.5800000000000420  1.0000000000119034  0.9999999998751249  0.0000168597188978  0.0000168597188978  0.0000168597188978  -7.2363863099813406 
 0.5900000000000455  1.0000000000121123  0.9999999998646630  0.0000175280061957  0.0000175280061957  0.0000175280061957  -7.2363863099242387 
 0.6000000000000489  1.0000000000123155  0.9999999998536956  0.0000182018143960  0.0000182018143960  0.0000182018143960  -7.2363863098643089 
 0.6100000000000524  1.0000000000125218  0.9999999998422395  0.0000188798914497  0.0000188798914497  0.0000188798914497  -7.2363863098016790 
 0.6200000000000557  1.0000000000127303  0.9999999998303042  0.0000195612652678  0.0000195612652678  0.0000195612652678  -7.2363863097363925 
 0.6300000000000592  1.0000000000129425  0.9999999998178974  0.0000202452199319  0.0000202452199319  0.0000202452199319  -7.2363863096685046 
 0.6400000000000626  1.0000000000131475  0.9999999998050216  0.0000209310124378  0.0000209310124378  0.0000209310124378  -7.2363863095979850 
 0.6500000000000660  1.0000000000133500  0.9999999997916950  0.0000216176409413  0.0000216176409413  0.0000216176409413  -7.2363863095249616 
 0.6600000000000694  1.0000000000135436  0.9999999997779362  0.0000223039698926  0.0000223039698926  0.0000223039698926  -7.2363863094495029 
 0.6700000000000729  1.0000000000137310  0.9999999997637771  0.0000229886844687  0.0000229886844687  0.0000229886844687  -7.2363863093717971 
 0.6800000000000763  1.0000000000139166  0.9999999997492527  0.0000236704161397  0.0000236704161397  0.0000236704161397  -7.2363863092920528 
 0.6900000000000797  1.0000000000141152  0.9999999997344019  0.0000243480255229  0.0000243480255229  0.0000243480255229  -7.2363863092105465 
 0.7000000000000831  1.0000000000143101  0.9999999997192451  0.0000250205281222  0.0000250205281222  0.0000250205281222  -7.2363863091273277 
 0.7100000000000866  1.0000000000145033  0.9999999997038147  0.0000256869749781  0.0000256869749781  0.0000256869749781  -7.2363863090425875 
 0.7200000000000900  1.0000000000147045  0.9999999996881542  0.0000263462079881  0.0000263462079881  0.0000263462079881  -7.2363863089566145 
 0.7300000000000934  1.0000000000149021  0.9999999996723071  0.0000269967737403  0.0000269967737403  0.0000269967737403  -7.2363863088695952 
 0.7400000000000968  1.0000000000150928  0.9999999996563274  0.0000276372043555  0.0000276372043555  0.0000276372043555  -7.2363863087818077 
 0.7500000000001003  1.0000000000152969  0.9999999996402803  0.0000282660617549  0.0000282660617549  0.0000282660617549  -7.2363863086936941 
 0.7600000000001037  1.0000000000154960  0.9999999996242107  0.0000288820438269  0.0000288820438269  0.0000288820438269  -7.2363863086054314 
 0.7700000000001070  1.0000000000156946  0.9999999996081699  0.0000294840839874  0.0000294840839874  0.0000294840839874  -7.2363863085173268 
 0.7800000000001105  1.0000000000158966  0.9999999995922123  0.0000300710854233  0.0000300710854233  0.0000300710854233  -7.2363863084297080 
 0.7900000000001139  1.0000000000161027  0.9999999995764003  0.0000306417362255  0.0000306417362255  0.0000306417362255  -7.2363863083429223 
 0.8000000000001174  1.0000000000163007  0.9999999995608021  0.0000311943879253  0.0000311943879253  0.0000311943879253  -7.2363863082572877 
 0.8100000000001207  1.0000000000165126  0.9999999995455074  0.0000317272898592  0.0000317272898592  0.0000317272898592  -7.2363863081733975 
 0.8200000000001242  1.0000000000167131  0.9999999995305742  0.0000322390701096  0.0000322390701096  0.0000322390701096  -7.2363863080914479 
 0.8300000000001276  1.0000000000169251  0.9999999995160765  0.0000327286060667  0.0000327286060667  0.0000327286060667  -7.2363863080119639 
 0.8400000000001311  1.0000000000171367  0.9999999995020725  0.0000331947243152  0.0000331947243152  0.0000331947243152  -7.2363863079352209 
 0.8500000000001344  1.0000000000173548  0.9999999994886369  0.0000336360585097  0.0000336360585097  0.0000336360585097  -7.2363863078616735 
 0.8600000000001379  1.0000000000175600  0.9999999994758400  0.0000340510257956  0.0000340510257956  0.0000340510257956  -7.2363863077916184 
 0.8700000000001413  1.0000000000177802  0.9999999994637774  0.0000344380681534  0.0000344380681534  0.0000344380681534  -7.2363863077257058 
 0.8800000000001448  1.0000000000180014  0.9999999994525227  0.0000347956450865  0.0000347956450865  0.0000347956450865  -7.2363863076642598 
 0.8900000000001481  1.0000000000182172  0.9999999994421485  0.0000351222676207  0.0000351222676207  0.0000351222676207  -7.2363863076076722 
 0.9000000000001516  1.0000000000184268  0.9999999994327198  0.0000354167287209  0.0000354167287209  0.0000354167287209  -7.2363863075563044 
 0.9100000000001550  1.0000000000186311  0.9999999994242991  0.0000356778970941  0.0000356778970941  0.0000356778970941  -7.2363863075105170 
 0.9200000000001585  1.0000000000188412  0.9999999994169589  0.0000359044619617  0.0000359044619617  0.0000359044619617  -7.2363863074707551 
 0.9300000000001618  1.0000000000190641  0.9999999994107788  0.0000360948342770  0.0000360948342770  0.0000360948342770  -7.2363863074374892 
 0.9400000000001653  1.0000000000192957  0.9999999994058332  0.0000362472875536  0.0000362472875536  0.0000362472875536  -7.2363863074111086 
 0.9500000000001687  1.0000000000195268  0.9999999994021824  0.0000363603999398  0.0000363603999398  0.0000363603999398  -7.2363863073918990 
 0.9600000000001722  1.0000000000197460  0.9999999993998716  0.0000364330130908  0.0000364330130908  0.0000364330130908  -7.2363863073800614 
 0.9700000000001755  1.0000000000199967  0.9999999993989659  0.0000364639833683  0.0000364639833683  0.0000364639833683  -7.2363863073761632 
 0.9800000000001790  1.0000000000202498  0.9999999993994929  0.0000364521316720  0.0000364521316720  0.0000364521316720  -7.2363863073802372 
 0.9900000000001824  1.0000000000204730  0.9999999994014801  0.0000363961045885  0.0000363961045885  0.0000363961045885  -7.2363863073922889 
 1.0000000000001859  1.0000000000207052  0.9999999994049903  0.0000362944562967  0.0000362944562967  0.0000362944562967  -7.2363863074128307 
 1.0100000000001892  1.0000000000209333  0.9999999994100538  0.0000361457442518  0.0000361457442518  0.0000361457442518  -7.2363863074419559 
 1.0200000000001925  1.0000000000211611  0.9999999994166970  0.0000359486157486  0.0000359486157486  0.0000359486157486  -7.2363863074798385 
 1.0300000000001961  1.0000000000213722  0.9999999994249179  0.0000357020534025  0.0000357020534025  0.0000357020534025  -7.2363863075263968 
 1.0400000000001994  1.0000000000215814  0.9999999994347175  0.0000354051652980  0.0000354051652980  0.0000354051652980  -7.2363863075817108 
 1.0500000000002030  1.0000000000217952  0.9999999994460902  0.0000350569071420  0.0000350569071420  0.0000350569071420  -7.2363863076457831 
 1.0600000000002063  1.0000000000220195  0.9999999994590284  0.0000346560814610  0.0000346560814610  0.0000346560814610  -7.2363863077185941 
 1.0700000000002097  1.0000000000222462  0.9999999994735141  0.0000342013445219  0.0000342013445219  0.0000342013445219  -7.2363863077999984 
 1.0800000000002132  1.0000000000224534  0.9999999994895085  0.0000336914582635  0.0000336914582635  0.0000336914582635  -7.2363863078896715 
 1.0900000000002166  1.0000000000226708  0.9999999995069790  0.0000331254156648  0.0000331254156648  0.0000331254156648  -7.2363863079875728 
 1.1000000000002199  1.0000000000228795  0.9999999995258491  0.0000325024274829  0.0000325024274829  0.0000325024274829  -7.2363863080931976 
 1.1100000000002235  1.0000000000230833  0.9999999995460380  0.0000318219470978  0.0000318219470978  0.0000318219470978  -7.2363863082061339 
 1.1200000000002268  1.0000000000232971  0.9999999995674664  0.0000310832465588  0.0000310832465588  0.0000310832465588  -7.2363863083259989 
 1.1300000000002304  1.0000000000234963  0.9999999995900362  0.0000302851723447  0.0000302851723447  0.0000302851723447  -7.2363863084521265 
 1.1400000000002337  1.0000000000236979  0.9999999996136609  0.0000294264699420  0.0000294264699420  0.0000294264699420  -7.2363863085841116 
 1.1500000000002371  1.0000000000238956  0.9999999996382176  0.0000285062144510  0.0000285062144510  0.0000285062144510  -7.2363863087212410 
 1.1600000000002406  1.0000000000240963  0.9999999996635611  0.0000275240912593  0.0000275240912593  0.0000275240912593  -7.2363863088627456 
 1.1700000000002440  1.0000000000242912  0.9999999996895224  0.0000264799509111  0.0000264799509111  0.0000264799509111  -7.2363863090076554 
 1.1800000000002473  1.0000000000244909  0.9999999997159389  0.0000253732335431  0.0000253732335431  0.0000253732335431  -7.2363863091551188 
 1.1900000000002509  1.0000000000246780  0.9999999997426305  0.0000242030969342  0.0000242030969342  0.0000242030969342  -7.2363863093040592 
 1.2000000000002542  1.0000000000248641  0.9999999997694171  0.0000229687083477  0.0000229687083477  0.0000229687083477  -7.2363863094535192 
 1.2100000000002578  1.0000000000250520  0.9999999997960934  0.0000216695379518  0.0000216695379518  0.0000216695379518  -7.2363863096023646 
 1.2200000000002611  1.0000000000252522  0.9999999998224361  0.0000203053993119  0.0000203053993119  0.0000203053993119  -7.2363863097494061 
 1.2300000000002644  1.0000000000254654  0.9999999998482013  0.0000188761890980  0.0000188761890980  0.0000188761890980  -7.2363863098933034 
 1.2400000000002680  1.0000000000256617  0.9999999998731179  0.0000173818493184  0.0000173818493184  0.0000173818493184  -7.2363863100324259 
 1.2500000000002713  1.0000000000258715  0.9999999998969352  0.0000158221933541  0.0000158221933541  0.0000158221933541  -7.2363863101655106 
 1.2600000000002747  1.0000000000260689  0.9999999999193649  0.0000141968218933  0.0000141968218933  0.0000141968218933  -7.2363863102908423 
 1.2700000000002782  1.0000000000262781  0.9999999999401292  0.0000125054402103  0.0000125054402103  0.0000125054402103  -7.2363863104069805 
 1.2800000000002816  1.0000000000264753  0.9999999999589092  0.0000107479976027  0.0000107479976027  0.0000107479976027  -7.2363863105120521 
 1.2900000000002851  1.0000000000266718  0.9999999999753882  0.0000089247399312  0.0000089247399312  0.0000089247399312  -7.2363863106043560 
 1.3000000000002885  1.0000000000268718  0.9999999999892348  0.0000070360546079  0.0000070360546079  0.0000070360546079  -7.2363863106820698 
 1.3100000000002918  1.0000000000270650  1.0000000000001010  0.0000050821943287  0.0000050821943287  0.0000050821943287  -7.2363863107432191 
 1.3200000000002954  1.0000000000272526  1.0000000000076366  0.0000030633739834  0.0000030633739834  0.0000030633739834  -7.2363863107858650 
 1.3300000000002987  1.0000000000274385  1.0000000000114813  0.0000009797591020  0.0000009797591020  0.0000009797591020  -7.2363863108080286 
 1.3400000000003021  1.0000000000276505  1.0000000000112774  -0.0000011684902561  -0.0000011684902561  -0.0000011684902561  -7.2363863108078430 
 1.3500000000003056  1.0000000000278575  1.0000000000066287  -0.0000033809203520  -0.0000033809203520  -0.0000033809203520  -7.2363863107829740 
 1.3600000000003090  1.0000000000280538  0.9999999999971452  -0.0000056567763754  -0.0000056567763754  -0.0000056567763754  -7.2363863107312349 
 1.3700000000003123  1.0000000000282525  0.9999999999824426  -0.0000079951282495  -0.0000079951282495  -0.0000079951282495  -7.2363863106505528 
 1.3800000000003159  1.0000000000284488  0.9999999999621226  -0.0000103951826754  -0.0000103951826754  -0.0000103951826754  -7.2363863105386903 
 1.3900000000003192  1.0000000000286506  0.9999999999357868  -0.0000128564621828  -0.0000128564621828  -0.0000128564621828  -7.2363863103934758 
 1.4000000000003228  1.0000000000288551  0.9999999999030261  -0.0000153783878787  -0.0000153783878787  -0.0000153783878787  -7.2363863102126240 
 1.4100000000003261  1.0000000000290621  0.9999999998634332  -0.0000179600738740  -0.0000179600738740  -0.0000179600738740  -7.2363863099938861 
 1.4200000000003294  1.0000000000292690  0.9999999998166038  -0.0000206004047505  -0.0000206004047505  -0.0000206004047505  -7.2363863097350043 
 1.4300000000003330  1.0000000000294615  0.9999999997621318  -0.0000232981192784  -0.0000232981192784  -0.0000232981192784  -7.2363863094336596 
 1.4400000000003363  1.0000000000296561  0.9999999996996295  -0.0000260519923096  -0.0000260519923096  -0.0000260519923096  -7.2363863090877603 
 1.4500000000003397  1.0000000000298603  0.9999999996287072  -0.0000288607772326  -0.0000288607772326  -0.0000288607772326  -7.2363863086951810 
 1.4600000000003432  1.0000000000300606  0.9999999995489657  -0.0000317232764931  -0.0000317232764931  -0.0000317232764931  -7.2363863082536612 
 1.4700000000003466  1.0000000000302716  0.9999999994600218  -0.0000346384251411  -0.0000346384251411  -0.0000346384251411  -7.2363863077611397 
 1.4800000000003501  1.0000000000304812  0.9999999993614926  -0.0000376049158558  -0.0000376049158558  -0.0000376049158558  -7.2363863072154428 
 1.4900000000003535  1.0000000000306766  0.9999999992530166  -0.0000406210598641  -0.0000406210598641  -0.0000406210598641  -7.2363863066145022 
 1.5000000000003568  1.0000000000308666  0.9999999991342640  -0.0000436849523747  -0.0000436849523747  -0.0000436849523747  -7.2363863059565139 
 1.5100000000003604  1.0000000000310687  0.9999999990049193  -0.0000467947551961  -0.0000467947551961  -0.0000467947551961  -7.2363863052398107 
 1.5200000000003637  1.0000000000312579  0.9999999988646467  -0.0000499489422000  -0.0000499489422000  -0.0000499489422000  -7.2363863044624113 
 1.5300000000003671  1.0000000000314584  0.9999999987131449  -0.0000531459852284  -0.0000531459852284  -0.0000531459852284  -7.2363863036227620 
 1.5400000000003706  1.0000000000316693  0.9999999985501257  -0.0000563841078925  -0.0000563841078925  -0.0000563841078925  -7.2363863027192794 
 1.5500000000003706  1.0000000000318721  0.9999999983753234  -0.0000596613302633  -0.0000596613302633  -0.0000596613302633  -7.2363863017504073 
 1.5600000000003569  1.0000000000320752  0.9999999981885214  -0.0000629754232975  -0.0000629754232975  -0.0000629754232975  -7.2363863007149636 
 1.5700000000003431  1.0000000000322606  0.9999999979895167  -0.0000663240951951  -0.0000663240951951  -0.0000663240951951  -7.2363862996117243 
 1.5800000000003294  1.0000000000324640  0.9999999977781509  -0.0000697051244313  -0.0000697051244313  -0.0000697051244313  -7.2363862984399647 
 1.5900000000003156  1.0000000000326692  0.9999999975542524  -0.0000731163978539  -0.0000731163978539  -0.0000731163978539  -7.2363862971986848 
 1.6000000000003018  1.0000000000328819  0.9999999973176773  -0.0000765559312072  -0.0000765559312072  -0.0000765559312072  -7.2363862958871197 
 1.6100000000002879  1.0000000000330784  0.9999999970683087  -0.0000800214992705  -0.0000800214992705  -0.0000800214992705  -7.2363862945045287 
 1.6200000000002741  1.0000000000332794  0.9999999968061081  -0.0000835105198863  -0.0000835105198863  -0.0000835105198863  -7.2363862930507894 
 1.6300000000002604  1.0000000000334852  0.9999999965310743  -0.0000870202686138  -0.0000870202686138  -0.0000870202686138  -7.2363862915258643 
 1.6400000000002466  1.0000000000336919  0.9999999962432373  -0.0000905479824210  -0.0000905479824210  -0.0000905479824210  -7.2363862899298832 
 1.6500000000002328  1.0000000000338656  0.9999999959426298  -0.0000940910635609  -0.0000940910635609  -0.0000940910635609  -7.2363862882628798 
 1.6600000000002191  1.0000000000340488  0.9999999956293379  -0.0000976470490723  -0.0000976470490723  -0.0000976470490723  -7.2363862865255548 
 1.6700000000002053  1.0000000000342324  0.9999999953034546  -0.0001012134623932  -0.0001012134623932  -0.0001012134623932  -7.2363862847184155 
 1.6800000000001916  1.0000000000344169  0.9999999949651331  -0.0001047876979299  -0.0001047876979299  -0.0001047876979299  -7.2363862828423038 
 1.6900000000001778  1.0000000000345963  0.9999999946146065  -0.0001083666816842  -0.0001083666816842  -0.0001083666816842  -7.2363862808984525 
 1.7000000000001640  1.0000000000347902  0.9999999942521891  -0.0001119470349927  -0.0001119470349927  -0.0001119470349927  -7.2363862788886761 
 1.7100000000001503  1.0000000000349722  0.9999999938781879  -0.0001155256181018  -0.0001155256181018  -0.0001155256181018  -7.2363862768145513 
 1.7200000000001365  1.0000000000351497  0.9999999934929165  -0.0001190997045124  -0.0001190997045124  -0.0001190997045124  -7.2363862746778764 
 1.7300000000001228  1.0000000000353424  0.9999999930967107  -0.0001226667676800  -0.0001226667676800  -0.0001226667676800  -7.2363862724806198 
 1.7400000000001090  1.0000000000355223  0.9999999926899653  -0.0001262238736389  -0.0001262238736389  -0.0001262238736389  -7.2363862702248678 
 1.7500000000000953  1.0000000000357117  0.9999999922732059  -0.0001297675209994  -0.0001297675209994  -0.0001297675209994  -7.2363862679136428 
 1.7600000000000815  1.0000000000358931  0.9999999918469996  -0.0001332941570660  -0.0001332941570660  -0.0001332941570660  -7.2363862655499673 
 1.7700000000000677  1.0000000000360789  0.9999999914119435  -0.0001368004393229  -0.0001368004393229  -0.0001368004393229  -7.2363862631371685 
 1.7800000000000540  1.0000000000362721  0.9999999909686320  -0.0001402832829945  -0.0001402832829945  -0.0001402832829945  -7.2363862606785680 
 1.7900000000000402  1.0000000000364535  0.9999999905176700  -0.0001437396847561  -0.0001437396847561  -0.0001437396847561  -7.2363862581774683 
 1.8000000000000265  1.0000000000366471  0.9999999900597447  -0.0001471664490565  -0.0001471664490565  -0.0001471664490565  -7.2363862556378509 
 1.8100000000000127  1.0000000000368277  0.9999999895955911  -0.0001505602146743  -0.0001505602146743  -0.0001505602146743  -7.2363862530636691 
 1.8199999999999990  1.0000000000370219  0.9999999891260490  -0.0001539173827329  -0.0001539173827329  -0.0001539173827329  -7.2363862504596561 
 1.8299999999999852  1.0000000000372142  0.9999999886519890  -0.0001572342468295  -0.0001572342468295  -0.0001572342468295  -7.2363862478305485 
 1.8399999999999714  1.0000000000374065  0.9999999881742949  -0.0001605073444568  -0.0001605073444568  -0.0001605073444568  -7.2363862451812322 
 1.8499999999999577  1.0000000000375959  0.9999999876938476  -0.0001637333974689  -0.0001637333974689  -0.0001637333974689  -7.2363862425166081 
 1.8599999999999439  1.0000000000377867  0.9999999872115550  -0.0001669091740395  -0.0001669091740395  -0.0001669091740395  -7.2363862398417833 
 1.8699999999999302  1.0000000000379801  0.9999999867283831  -0.0001700312934972  -0.0001700312934972  -0.0001700312934972  -7.2363862371621366 
 1.8799999999999164  1.0000000000381737  0.9999999862453703  -0.0001730961154116  -0.0001730961154116  -0.0001730961154116  -7.2363862344834322 
 1.8899999999999026  1.0000000000383644  0.9999999857636065  -0.0001760999654499  -0.0001760999654499  -0.0001760999654499  -7.2363862318116343 
 1.8999999999998889  1.0000000000385527  0.9999999852842111  -0.0001790391535064  -0.0001790391535064  -0.0001790391535064  -7.2363862291529077 
 1.9099999999998749  1.0000000000387517  0.9999999848083109  -0.0001819100771145  -0.0001819100771145  -0.0001819100771145  -7.2363862265135914 
 1.9199999999998612  1.0000000000389442  0.9999999843369947  -0.0001847094179821  -0.0001847094179821  -0.0001847094179821  -7.2363862238996788 
 1.9299999999998474  1.0000000000391394  0.9999999838713713  -0.0001874339195491  -0.0001874339195491  -0.0001874339195491  -7.2363862213174075 
 1.9399999999998336  1.0000000000393339  0.9999999834125977  -0.0001900801697043  -0.0001900801697043  -0.0001900801697043  -7.2363862187731840 
 1.9499999999998199  1.0000000000395313  0.9999999829619086  -0.0001926444616010  -0.0001926444616010  -0.0001926444616010  -7.2363862162738446 
 1.9599999999998061  1.0000000000397313  0.9999999825205754  -0.0001951229482104  -0.0001951229482104  -0.0001951229482104  -7.2363862138264228 
 1.9699999999997924  1.0000000000399338  0.9999999820898342  -0.0001975120930380  -0.0001975120930380  -0.0001975120930380  -7.2363862114377291 
 1.9799999999997786  1.0000000000401408  0.9999999816708791  -0.0001998085956016  -0.0001998085956016  -0.0001998085956016  -7.2363862091143876 
 1.9899999999997648  1.0000000000403362  0.9999999812648858  -0.0002020091704893  -0.0002020091704893  -0.0002020091704893  -7.2363862068629246 
 1.9999999999997511  1.0000000000405396  0.9999999808730583  -0.0002041105055342  -0.0002041105055342  -0.0002041105055342  -7.2363862046901488 
 2.0099999999997373  1.0000000000407425  0.9999999804966144  -0.0002061091739401  -0.0002061091739401  -0.0002061091739401  -7.2363862026027910 
 2.0199999999997238  1.0000000000409404  0.9999999801367904  -0.0002080017189874  -0.0002080017189874  -0.0002080017189874  -7.2363862006076207 
 2.0299999999997098  1.0000000000411420  0.9999999797948366  -0.0002097846097519  -0.0002097846097519  -0.0002097846097519  -7.2363861987115445 
 2.0399999999996963  1.0000000000413507  0.9999999794719712  -0.0002114543274804  -0.0002114543274804  -0.0002114543274804  -7.2363861969213659 
 2.0499999999996823  1.0000000000415517  0.9999999791693152  -0.0002130077328741  -0.0002130077328741  -0.0002130077328741  -7.2363861952432575 
 2.0599999999996683  1.0000000000417539  0.9999999788879338  -0.0002144419278142  -0.0002144419278142  -0.0002144419278142  -7.2363861936832210 
