 time_fs              norm                 autocorr             dpx                  dpy                  dpz                  energy              
 0.3399999999999802  1.0000000000071982  0.9999999999994529  0.0000029947308382  0.0000029947308382  0.0000029947308382  -7.2363863106501078 
 0.3499999999999793  1.0000000000073888  0.9999999999988252  0.0000032459757299  0.0000032459757299  0.0000032459757299  -7.2363863106474753 
 0.3599999999999784  1.0000000000075804  0.9999999999981033  0.0000035085901575  0.0000035085901575  0.0000035085901575  -7.2363863106443223 
 0.3699999999999775  1.0000000000077967  0.9999999999972903  0.0000037827710055  0.0000037827710055  0.0000037827710055  -7.2363863106407784 
 0.3799999999999766  1.0000000000079661  0.9999999999963404  0.0000040687053822  0.0000040687053822  0.0000040687053822  -7.2363863106362620 
 0.3899999999999770  1.0000000000081688  0.9999999999952848  0.0000043663683628  0.0000043663683628  0.0000043663683628  -7.2363863106313113 
 0.3999999999999805  1.0000000000083566  0.9999999999940906  0.0000046755620467  0.0000046755620467  0.0000046755620467  -7.2363863106255257 
 0.4099999999999839  1.0000000000085594  0.9999999999927646  0.0000049959693323  0.0000049959693323  0.0000049959693323  -7.2363863106190722 
 0.4199999999999873  1.0000000000087494  0.9999999999912844  0.0000053273457534  0.0000053273457534  0.0000053273457534  -7.2363863106117110 
 0.4299999999999907  1.0000000000089415  0.9999999999896479  0.0000056695546571  0.0000056695546571  0.0000056695546571  -7.2363863106034874 
 0.4399999999999942  1.0000000000091378  0.9999999999878463  0.0000060225332038  0.0000060225332038  0.0000060225332038  -7.2363863105943658 
 0.4499999999999976  1.0000000000093312  0.9999999999858653  0.0000063862582232  0.0000063862582232  0.0000063862582232  -7.2363863105842379 
 0.4600000000000010  1.0000000000095344  0.9999999999837021  0.0000067604907740  0.0000067604907740  0.0000067604907740  -7.2363863105731454 
 0.4700000000000044  1.0000000000097216  0.9999999999813363  0.0000071447716045  0.0000071447716045  0.0000071447716045  -7.2363863105608566 
 0.4800000000000079  1.0000000000099210  0.9999999999787749  0.0000075386168304  0.0000075386168304  0.0000075386168304  -7.2363863105475383 
 0.4900000000000113  1.0000000000101330  0.9999999999760109  0.0000079416149330  0.0000079416149330  0.0000079416149330  -7.2363863105331507 
 0.5000000000000147  1.0000000000103306  0.9999999999730220  0.0000083535179234  0.0000083535179234  0.0000083535179234  -7.2363863105174477 
 0.5100000000000181  1.0000000000105280  0.9999999999698070  0.0000087741022338  0.0000087741022338  0.0000087741022338  -7.2363863105004880 
 0.5200000000000216  1.0000000000107332  0.9999999999663621  0.0000092030530113  0.0000092030530113  0.0000092030530113  -7.2363863104822945 
 0.5300000000000250  1.0000000000109324  0.9999999999626747  0.0000096399547265  0.0000096399547265  0.0000096399547265  -7.2363863104627288 
 0.5400000000000283  1.0000000000111358  0.9999999999587467  0.0000100841469087  0.0000100841469087  0.0000100841469087  -7.2363863104418478 
 0.5500000000000318  1.0000000000113247  0.9999999999545677  0.0000105348729518  0.0000105348729518  0.0000105348729518  -7.2363863104195083 
 0.5600000000000352  1.0000000000115190  0.9999999999501445  0.0000109915653304  0.0000109915653304  0.0000109915653304  -7.2363863103958330 
 0.5700000000000387  1.0000000000117151  0.9999999999454714  0.0000114538967807  0.0000114538967807  0.0000114538967807  -7.2363863103707811 
 0.5800000000000420  1.0000000000119225  0.9999999999405478  0.0000119216215500  0.0000119216215500  0.0000119216215500  -7.2363863103443897 
 0.5900000000000455  1.0000000000121150  0.9999999999353608  0.0000123941720416  0.0000123941720416  0.0000123941720416  -7.2363863103164769 
 0.6000000000000489  1.0000000000123230  0.9999999999299306  0.0000128706263776  0.0000128706263776  0.0000128706263776  -7.2363863102872816 
 0.6100000000000524  1.0000000000125286  0.9999999999242537  0.0000133500992530  0.0000133500992530  0.0000133500992530  -7.2363863102567070 
 0.6200000000000557  1.0000000000127380  0.9999999999183387  0.0000138319033056  0.0000138319033056  0.0000138319033056  -7.2363863102248258 
 0.6300000000000592  1.0000000000129392  0.9999999999121827  0.0000143155322747  0.0000143155322747  0.0000143155322747  -7.2363863101915689 
 0.6400000000000626  1.0000000000131308  0.9999999999057895  0.0000148004608256  0.0000148004608256  0.0000148004608256  -7.2363863101569565 
 0.6500000000000660  1.0000000000133318  0.9999999998991758  0.0000152859804988  0.0000152859804988  0.0000152859804988  -7.2363863101211638 
 0.6600000000000694  1.0000000000135381  0.9999999998923514  0.0000157712883370  0.0000157712883370  0.0000157712883370  -7.2363863100842281 
 0.6700000000000729  1.0000000000137506  0.9999999998853311  0.0000162554546556  0.0000162554546556  0.0000162554546556  -7.2363863100462344 
 0.6800000000000763  1.0000000000139564  0.9999999998781254  0.0000167375117275  0.0000167375117275  0.0000167375117275  -7.2363863100071795 
 0.6900000000000797  1.0000000000141653  0.9999999998707548  0.0000172166539271  0.0000172166539271  0.0000172166539271  -7.2363863099672212 
 0.7000000000000831  1.0000000000143672  0.9999999998632287  0.0000176921850874  0.0000176921850874  0.0000176921850874  -7.2363863099263668 
 0.7100000000000866  1.0000000000145686  0.9999999998555658  0.0000181634341662  0.0000181634341662  0.0000181634341662  -7.2363863098847521 
 0.7200000000000900  1.0000000000147693  0.9999999998477856  0.0000186295823044  0.0000186295823044  0.0000186295823044  -7.2363863098424908 
 0.7300000000000934  1.0000000000149749  0.9999999998399155  0.0000190896017469  0.0000190896017469  0.0000190896017469  -7.2363863097997552 
 0.7400000000000968  1.0000000000151881  0.9999999998319845  0.0000195424545628  0.0000195424545628  0.0000195424545628  -7.2363863097567123 
 0.7500000000001003  1.0000000000154075  0.9999999998240197  0.0000199871239041  0.0000199871239041  0.0000199871239041  -7.2363863097135059 
 0.7600000000001037  1.0000000000156108  0.9999999998160366  0.0000204226889939  0.0000204226889939  0.0000204226889939  -7.2363863096701255 
 0.7700000000001070  1.0000000000158134  0.9999999998080679  0.0000208483956888  0.0000208483956888  0.0000208483956888  -7.2363863096268197 
 0.7800000000001105  1.0000000000160214  0.9999999998001428  0.0000212634683854  0.0000212634683854  0.0000212634683854  -7.2363863095837875 
 0.7900000000001139  1.0000000000162190  0.9999999997922839  0.0000216669794160  0.0000216669794160  0.0000216669794160  -7.2363863095410768 
 0.8000000000001174  1.0000000000164171  0.9999999997845344  0.0000220577631853  0.0000220577631853  0.0000220577631853  -7.2363863094989771 
 0.8100000000001207  1.0000000000166172  0.9999999997769341  0.0000224345817422  0.0000224345817422  0.0000224345817422  -7.2363863094577123 
 0.8200000000001242  1.0000000000168092  0.9999999997695135  0.0000227964650273  0.0000227964650273  0.0000227964650273  -7.2363863094174032 
 0.8300000000001276  1.0000000000169904  0.9999999997623022  0.0000231426192347  0.0000231426192347  0.0000231426192347  -7.2363863093782053 
 0.8400000000001311  1.0000000000171856  0.9999999997553449  0.0000234722145965  0.0000234722145965  0.0000234722145965  -7.2363863093404817 
 0.8500000000001344  1.0000000000173705  0.9999999997486650  0.0000237842850087  0.0000237842850087  0.0000237842850087  -7.2363863093042546 
 0.8600000000001379  1.0000000000175693  0.9999999997423146  0.0000240777111833  0.0000240777111833  0.0000240777111833  -7.2363863092699239 
 0.8700000000001413  1.0000000000177691  0.9999999997363282  0.0000243513914331  0.0000243513914331  0.0000243513914331  -7.2363863092376164 
 0.8800000000001448  1.0000000000179605  0.9999999997307413  0.0000246042365175  0.0000246042365175  0.0000246042365175  -7.2363863092074805 
 0.8900000000001481  1.0000000000181515  0.9999999997255957  0.0000248351935235  0.0000248351935235  0.0000248351935235  -7.2363863091797889 
 0.9000000000001516  1.0000000000183287  0.9999999997209176  0.0000250434089745  0.0000250434089745  0.0000250434089745  -7.2363863091546294 
 0.9100000000001550  1.0000000000185185  0.9999999997167510  0.0000252280829113  0.0000252280829113  0.0000252280829113  -7.2363863091323664 
 0.9200000000001585  1.0000000000187101  0.9999999997131244  0.0000253882884380  0.0000253882884380  0.0000253882884380  -7.2363863091131142 
 0.9300000000001618  1.0000000000189124  0.9999999997100795  0.0000255229019945  0.0000255229019945  0.0000255229019945  -7.2363863090971359 
 0.9400000000001653  1.0000000000191087  0.9999999997076471  0.0000256307027430  0.0000256307027430  0.0000256307027430  -7.2363863090845282 
 0.9500000000001687  1.0000000000192979  0.9999999997058585  0.0000257106852680  0.0000257106852680  0.0000257106852680  -7.2363863090754563 
 0.9600000000001722  1.0000000000194982  0.9999999997047483  0.0000257620305365  0.0000257620305365  0.0000257620305365  -7.2363863090701930 
 0.9700000000001755  1.0000000000196807  0.9999999997043242  0.0000257839298284  0.0000257839298284  0.0000257839298284  -7.2363863090686591 
 0.9800000000001790  1.0000000000198634  0.9999999997046157  0.0000257755494125  0.0000257755494125  0.0000257755494125  -7.2363863090711025 
 0.9900000000001824  1.0000000000200613  0.9999999997056525  0.0000257359322838  0.0000257359322838  0.0000257359322838  -7.2363863090777523 
 1.0000000000001859  1.0000000000202567  0.9999999997074472  0.0000256640560662  0.0000256640560662  0.0000256640560662  -7.2363863090885978 
 1.0100000000001892  1.0000000000204503  0.9999999997100187  0.0000255589007795  0.0000255589007795  0.0000255589007795  -7.2363863091037333 
 1.0200000000001925  1.0000000000206550  0.9999999997133858  0.0000254195098956  0.0000254195098956  0.0000254195098956  -7.2363863091233336 
 1.0300000000001961  1.0000000000208507  0.9999999997175413  0.0000252451639862  0.0000252451639862  0.0000252451639862  -7.2363863091472647 
 1.0400000000001994  1.0000000000210356  0.9999999997224811  0.0000250352324013  0.0000250352324013  0.0000250352324013  -7.2363863091755025 
 1.0500000000002030  1.0000000000212108  0.9999999997282017  0.0000247889766887  0.0000247889766887  0.0000247889766887  -7.2363863092080338 
 1.0600000000002063  1.0000000000214091  0.9999999997347140  0.0000245055501241  0.0000245055501241  0.0000245055501241  -7.2363863092450638 
 1.0700000000002097  1.0000000000216089  0.9999999997419999  0.0000241840025694  0.0000241840025694  0.0000241840025694  -7.2363863092863898 
 1.0800000000002132  1.0000000000218037  0.9999999997500427  0.0000238234585371  0.0000238234585371  0.0000238234585371  -7.2363863093318885 
 1.0900000000002166  1.0000000000219893  0.9999999997588166  0.0000234232059855  0.0000234232059855  0.0000234232059855  -7.2363863093813929 
 1.1000000000002199  1.0000000000221811  0.9999999997682953  0.0000229826868241  0.0000229826868241  0.0000229826868241  -7.2363863094348417 
 1.1100000000002235  1.0000000000223661  0.9999999997784312  0.0000225015145154  0.0000225015145154  0.0000225015145154  -7.2363863094919090 
 1.1200000000002268  1.0000000000225584  0.9999999997891881  0.0000219791743708  0.0000219791743708  0.0000219791743708  -7.2363863095524579 
 1.1300000000002304  1.0000000000227522  0.9999999998005202  0.0000214148506863  0.0000214148506863  0.0000214148506863  -7.2363863096162060 
 1.1400000000002337  1.0000000000229639  0.9999999998123879  0.0000208076563994  0.0000208076563994  0.0000208076563994  -7.2363863096829997 
 1.1500000000002371  1.0000000000231644  0.9999999998247171  0.0000201569375131  0.0000201569375131  0.0000201569375131  -7.2363863097523016 
 1.1600000000002406  1.0000000000233773  0.9999999998374451  0.0000194624715235  0.0000194624715235  0.0000194624715235  -7.2363863098238701 
 1.1700000000002440  1.0000000000235909  0.9999999998504837  0.0000187241528137  0.0000187241528137  0.0000187241528137  -7.2363863098971608 
 1.1800000000002473  1.0000000000237910  0.9999999998637422  0.0000179415854802  0.0000179415854802  0.0000179415854802  -7.2363863099716204 
 1.1900000000002509  1.0000000000239919  0.9999999998771418  0.0000171141739506  0.0000171141739506  0.0000171141739506  -7.2363863100468668 
 1.2000000000002542  1.0000000000241962  0.9999999998905906  0.0000162413294192  0.0000162413294192  0.0000162413294192  -7.2363863101224002 
 1.2100000000002578  1.0000000000244016  0.9999999999039846  0.0000153226771990  0.0000153226771990  0.0000153226771990  -7.2363863101976307 
 1.2200000000002611  1.0000000000245937  0.9999999999172020  0.0000143580855113  0.0000143580855113  0.0000143580855113  -7.2363863102718202 
 1.2300000000002644  1.0000000000248024  0.9999999999301356  0.0000133474813116  0.0000133474813116  0.0000133474813116  -7.2363863103445052 
 1.2400000000002680  1.0000000000250087  0.9999999999426477  0.0000122908235236  0.0000122908235236  0.0000122908235236  -7.2363863104148454 
 1.2500000000002713  1.0000000000251965  0.9999999999545980  0.0000111879802210  0.0000111879802210  0.0000111879802210  -7.2363863104819908 
 1.2600000000002747  1.0000000000253881  0.9999999999658593  0.0000100386690301  0.0000100386690301  0.0000100386690301  -7.2363863105453277 
 1.2700000000002782  1.0000000000255889  0.9999999999762895  0.0000088426815489  0.0000088426815489  0.0000088426815489  -7.2363863106040931 
 1.2800000000002816  1.0000000000257856  0.9999999999857285  0.0000075999819844  0.0000075999819844  0.0000075999819844  -7.2363863106573421 
 1.2900000000002851  1.0000000000259883  0.9999999999940202  0.0000063107441256  0.0000063107441256  0.0000063107441256  -7.2363863107042459 
 1.3000000000002885  1.0000000000261746  1.0000000000009868  0.0000049752419316  0.0000049752419316  0.0000049752419316  -7.2363863107437290 
 1.3100000000002918  1.0000000000263605  1.0000000000064646  0.0000035936540920  0.0000035936540920  0.0000035936540920  -7.2363863107749502 
 1.3200000000002954  1.0000000000265405  1.0000000000102753  0.0000021661325090  0.0000021661325090  0.0000021661325090  -7.2363863107968980 
 1.3300000000002987  1.0000000000267373  1.0000000000122495  0.0000006927942994  0.0000006927942994  0.0000006927942994  -7.2363863108087276 
 1.3400000000003021  1.0000000000269551  1.0000000000122036  -0.0000008262473920  -0.0000008262473920  -0.0000008262473920  -7.2363863108094453 
 1.3500000000003056  1.0000000000271696  1.0000000000099347  -0.0000023906717141  -0.0000023906717141  -0.0000023906717141  -7.2363863107978155 
 1.3600000000003090  1.0000000000273639  1.0000000000052411  -0.0000039999449190  -0.0000039999449190  -0.0000039999449190  -7.2363863107726427 
 1.3700000000003123  1.0000000000275602  0.9999999999979382  -0.0000056534093986  -0.0000056534093986  -0.0000056534093986  -7.2363863107330006 
 1.3800000000003159  1.0000000000277576  0.9999999999878278  -0.0000073505041627  -0.0000073505041627  -0.0000073505041627  -7.2363863106777870 
 1.3900000000003192  1.0000000000279579  0.9999999999747097  -0.0000090908915827  -0.0000090908915827  -0.0000090908915827  -7.2363863106058997 
 1.4000000000003228  1.0000000000281570  0.9999999999583776  -0.0000108741623619  -0.0000108741623619  -0.0000108741623619  -7.2363863105161750 
 1.4100000000003261  1.0000000000283600  0.9999999999386311  -0.0000126996900208  -0.0000126996900208  -0.0000126996900208  -7.2363863104075286 
 1.4200000000003294  1.0000000000285660  0.9999999999152676  -0.0000145666858822  -0.0000145666858822  -0.0000145666858822  -7.2363863102788279 
 1.4300000000003330  1.0000000000287699  0.9999999998880854  -0.0000164742581139  -0.0000164742581139  -0.0000164742581139  -7.2363863101289336 
 1.4400000000003363  1.0000000000289777  0.9999999998568895  -0.0000184215403761  -0.0000184215403761  -0.0000184215403761  -7.2363863099567833 
 1.4500000000003397  1.0000000000291864  0.9999999998214817  -0.0000204076512544  -0.0000204076512544  -0.0000204076512544  -7.2363863097612660 
 1.4600000000003432  1.0000000000293876  0.9999999997816615  -0.0000224317438928  -0.0000224317438928  -0.0000224317438928  -7.2363863095412393 
 1.4700000000003466  1.0000000000295743  0.9999999997372303  -0.0000244930652419  -0.0000244930652419  -0.0000244930652419  -7.2363863092955674 
 1.4800000000003501  1.0000000000297720  0.9999999996880119  -0.0000265906909329  -0.0000265906909329  -0.0000265906909329  -7.2363863090233869 
 1.4900000000003535  1.0000000000299722  0.9999999996338254  -0.0000287234267629  -0.0000287234267629  -0.0000287234267629  -7.2363863087236604 
 1.5000000000003568  1.0000000000301752  0.9999999995745029  -0.0000308899259091  -0.0000308899259091  -0.0000308899259091  -7.2363863083954492 
 1.5100000000003604  1.0000000000303841  0.9999999995098846  -0.0000330888885610  -0.0000330888885610  -0.0000330888885610  -7.2363863080378774 
 1.5200000000003637  1.0000000000305991  0.9999999994398083  -0.0000353192355220  -0.0000353192355220  -0.0000353192355220  -7.2363863076500445 
 1.5300000000003671  1.0000000000308116  0.9999999993641137  -0.0000375798863079  -0.0000375798863079  -0.0000375798863079  -7.2363863072310348 
 1.5400000000003706  1.0000000000310048  0.9999999992826478  -0.0000398695847486  -0.0000398695847486  -0.0000398695847486  -7.2363863067799272 
 1.5500000000003706  1.0000000000311910  0.9999999991952893  -0.0000421869308329  -0.0000421869308329  -0.0000421869308329  -7.2363863062961071 
 1.5600000000003569  1.0000000000313820  0.9999999991019328  -0.0000445303484380  -0.0000445303484380  -0.0000445303484380  -7.2363863057790301 
 1.5700000000003431  1.0000000000315796  0.9999999990024829  -0.0000468982169484  -0.0000468982169484  -0.0000468982169484  -7.2363863052281703 
 1.5800000000003294  1.0000000000317673  0.9999999988968431  -0.0000492889655884  -0.0000492889655884  -0.0000492889655884  -7.2363863046429149 
 1.5900000000003156  1.0000000000319640  0.9999999987849408  -0.0000517011000885  -0.0000517011000885  -0.0000517011000885  -7.2363863040229548 
 1.6000000000003018  1.0000000000321698  0.9999999986667031  -0.0000541332173176  -0.0000541332173176  -0.0000541332173176  -7.2363863033678903 
 1.6100000000002879  1.0000000000323752  0.9999999985420724  -0.0000565837438958  -0.0000565837438958  -0.0000565837438958  -7.2363863026773725 
 1.6200000000002741  1.0000000000325757  0.9999999984110223  -0.0000590508538955  -0.0000590508538955  -0.0000590508538955  -7.2363863019512289 
 1.6300000000002604  1.0000000000327880  0.9999999982735599  -0.0000615326208848  -0.0000615326208848  -0.0000615326208848  -7.2363863011895546 
 1.6400000000002466  1.0000000000329878  0.9999999981296896  -0.0000640270911234  -0.0000640270911234  -0.0000640270911234  -7.2363863003922626 
 1.6500000000002328  1.0000000000331812  0.9999999979794393  -0.0000665324276377  -0.0000665324276377  -0.0000665324276377  -7.2363862995595367 
 1.6600000000002191  1.0000000000333866  0.9999999978228502  -0.0000690468889459  -0.0000690468889459  -0.0000690468889459  -7.2363862986916931 
 1.6700000000002053  1.0000000000335847  0.9999999976599616  -0.0000715687238058  -0.0000715687238058  -0.0000715687238058  -7.2363862977888918 
 1.6800000000001916  1.0000000000337879  0.9999999974908564  -0.0000740960897731  -0.0000740960897731  -0.0000740960897731  -7.2363862968516415 
 1.6900000000001778  1.0000000000340048  0.9999999973156567  -0.0000766268132700  -0.0000766268132700  -0.0000766268132700  -7.2363862958806342 
 1.7000000000001640  1.0000000000342029  0.9999999971344985  -0.0000791585051297  -0.0000791585051297  -0.0000791585051297  -7.2363862948764766 
 1.7100000000001503  1.0000000000344038  0.9999999969475529  -0.0000816889452656  -0.0000816889452656  -0.0000816889452656  -7.2363862938402121 
 1.7200000000001365  1.0000000000345985  0.9999999967549703  -0.0000842162057469  -0.0000842162057469  -0.0000842162057469  -7.2363862927726412 
 1.7300000000001228  1.0000000000348097  0.9999999965569248  -0.0000867384999991  -0.0000867384999991  -0.0000867384999991  -7.2363862916748438 
 1.7400000000001090  1.0000000000350135  0.9999999963536091  -0.0000892537534870  -0.0000892537534870  -0.0000892537534870  -7.2363862905477925 
 1.7500000000000953  1.0000000000352136  0.9999999961452822  -0.0000917594902741  -0.0000917594902741  -0.0000917594902741  -7.2363862893929438 
 1.7600000000000815  1.0000000000353830  0.9999999959322183  -0.0000942531982051  -0.0000942531982051  -0.0000942531982051  -7.2363862882116736 
 1.7700000000000677  1.0000000000355600  0.9999999957147325  -0.0000967325138280  -0.0000967325138280  -0.0000967325138280  -7.2363862870058844 
 1.7800000000000540  1.0000000000357403  0.9999999954931185  -0.0000991952558239  -0.0000991952558239  -0.0000991952558239  -7.2363862857771890 
 1.7900000000000402  1.0000000000359333  0.9999999952676887  -0.0001016393005930  -0.0001016393005930  -0.0001016393005930  -7.2363862845273790 
 1.8000000000000265  1.0000000000361131  0.9999999950387676  -0.0001040623885113  -0.0001040623885113  -0.0001040623885113  -7.2363862832581711 
 1.8100000000000127  1.0000000000362956  0.9999999948067370  -0.0001064621427808  -0.0001064621427808  -0.0001064621427808  -7.2363862819717486 
 1.8199999999999990  1.0000000000364722  0.9999999945720058  -0.0001088360186782  -0.0001088360186782  -0.0001088360186782  -7.2363862806703185 
 1.8299999999999852  1.0000000000366589  0.9999999943350213  -0.0001111813953350  -0.0001111813953350  -0.0001111813953350  -7.2363862793564220 
 1.8399999999999714  1.0000000000368521  0.9999999940962228  -0.0001134958244088  -0.0001134958244088  -0.0001134958244088  -7.2363862780324641 
 1.8499999999999577  1.0000000000370259  0.9999999938560388  -0.0001157769879309  -0.0001157769879309  -0.0001157769879309  -7.2363862767007268 
 1.8599999999999439  1.0000000000372113  0.9999999936149375  -0.0001180226006033  -0.0001180226006033  -0.0001180226006033  -7.2363862753639632 
 1.8699999999999302  1.0000000000373903  0.9999999933733926  -0.0001202302719921  -0.0001202302719921  -0.0001202302719921  -7.2363862740247367 
 1.8799999999999164  1.0000000000375839  0.9999999931319348  -0.0001223974278941  -0.0001223974278941  -0.0001223974278941  -7.2363862726860857 
 1.8899999999999026  1.0000000000377660  0.9999999928910962  -0.0001245214701203  -0.0001245214701203  -0.0001245214701203  -7.2363862713508125 
 1.8999999999998889  1.0000000000379481  0.9999999926514426  -0.0001265997894333  -0.0001265997894333  -0.0001265997894333  -7.2363862700220860 
 1.9099999999998749  1.0000000000381362  0.9999999924135370  -0.0001286298384633  -0.0001286298384633  -0.0001286298384633  -7.2363862687030709 
 1.9199999999998612  1.0000000000383251  0.9999999921779251  -0.0001306092708726  -0.0001306092708726  -0.0001306092708726  -7.2363862673967834 
 1.9299999999998474  1.0000000000385159  0.9999999919451602  -0.0001325357839193  -0.0001325357839193  -0.0001325357839193  -7.2363862661063223 
 1.9399999999998336  1.0000000000386913  0.9999999917158127  -0.0001344069648507  -0.0001344069648507  -0.0001344069648507  -7.2363862648347776 
 1.9499999999998199  1.0000000000388849  0.9999999914905157  -0.0001362201925611  -0.0001362201925611  -0.0001362201925611  -7.2363862635857972 
 1.9599999999998061  1.0000000000390672  0.9999999912698903  -0.0001379727467479  -0.0001379727467479  -0.0001379727467479  -7.2363862623626805 
 1.9699999999997924  1.0000000000392628  0.9999999910545667  -0.0001396621267353  -0.0001396621267353  -0.0001396621267353  -7.2363862611690140 
 1.9799999999997786  1.0000000000394442  0.9999999908451283  -0.0001412859987908  -0.0001412859987908  -0.0001412859987908  -7.2363862600079099 
 1.9899999999997648  1.0000000000396281  0.9999999906421747  -0.0001428420397351  -0.0001428420397351  -0.0001428420397351  -7.2363862588828001 
 1.9999999999997511  1.0000000000398095  0.9999999904463011  -0.0001443279075460  -0.0001443279075460  -0.0001443279075460  -7.2363862577969922 
 2.0099999999997373  1.0000000000400093  0.9999999902581284  -0.0001457411791008  -0.0001457411791008  -0.0001457411791008  -7.2363862567540247 
 2.0199999999997238  1.0000000000401967  0.9999999900782607  -0.0001470794100827  -0.0001470794100827  -0.0001470794100827  -7.2363862557570817 
 2.0299999999997098  1.0000000000403997  0.9999999899073349  -0.0001483401038406  -0.0001483401038406  -0.0001483401038406  -7.2363862548097817 
 2.0399999999996963  1.0000000000405729  0.9999999897459366  -0.0001495207721772  -0.0001495207721772  -0.0001495207721772  -7.2363862539151889 
 2.0499999999996823  1.0000000000407572  0.9999999895946506  -0.0001506191952507  -0.0001506191952507  -0.0001506191952507  -7.2363862530767431 
 2.0599999999996683  1.0000000000409479  0.9999999894540048  -0.0001516333238624  -0.0001516333238624  -0.0001516333238624  -7.2363862522973728 
